"Items","Difficulty","Discrimination"
"Item1",-0.0359279159898383,1.58457023262907
"Item2",0.304954862622266,1.1557516244561
"Item3",-2.03767516598862,3.63141445564007
"Item4",1.41111326538236,-0.0561948778266333
"Item5",-1.65942169816937,3.17551203488991
"Item6",1.3519250197828,0.19177884206526
"Item7",0.323234838743005,0.95497579248257
"Item8",0.390485188308176,1.14392008550139
"Item9",1.53461190165253,-0.182448437948911
"Item10",1.26144503886286,0.381352624282566
"Item11",-1.24848496425953,2.84668236333413
"Item12",1.15183806352289,0.375023034589797
"Item13",-0.790305495911383,2.52089528677211
"Item14",1.5303347022937,0.192464390796509
"Item15",0.755666363715277,0.648623525271011
"Item16",-1.86920132392461,2.91483986671982
"Item17",1.25838861218214,0.337837426168914
"Item18",-0.163074918881628,1.55630194741591
"Item19",1.93454103745565,-0.539843421260879
"Item20",0.521114012069132,1.02251080715604
"Item21",1.59604670127066,-0.200127842219621
"Item22",-1.1563544347458,2.66262217357037
"Item23",0.711776841814327,0.591654917497442
"Item24",0.123834098512435,1.56247979327917
"Item25",2.82853929810849,-1.43787114209612
"Item26",-0.867952816703691,2.45862683816808
"Item27",1.67852907790078,0.121713180198308
"Item28",0.58531608893378,0.797568241690486
"Item29",-0.841822687088576,2.03628935708778
"Item30",-1.992887639405,3.61426745944158
