"Items","Difficulty","Discrimination"
"Item1",0.391931988508778,1.25503940434703
"Item2",-1.01160006581355,2.39414388799178
"Item3",0.257038153006906,1.40419038325917
"Item4",0.948636180388853,0.745044075342007
"Item5",-0.184691546684246,1.57224347854035
"Item6",1.6365804109907,-0.0601218516936664
"Item7",0.836395300090736,0.578020789503513
"Item8",0.875550864990764,0.692316113407909
"Item9",1.88467538204661,-0.21263721312665
"Item10",0.91043275333816,0.554710981795995
"Item11",2.36254592522029,-0.785444826338132
"Item12",-0.514670957078589,2.37066301920985
"Item13",-1.67006115448111,3.22853731979438
"Item14",0.789110313156708,0.566686992851344
"Item15",1.89434209901087,-0.40048886929588
"Item16",-1.95822057732733,3.72979567847727
"Item17",0.446562068443542,1.0714684629632
"Item18",-0.514942707561149,2.05262439598499
"Item19",-1.19281799944722,2.45260059234085
"Item20",1.06125084100125,0.514404560129119
"Item21",0.940771085448911,0.651388915452145
"Item22",-1.9522881394252,3.26143369412036
"Item23",2.54177356272584,-0.74493537781739
"Item24",-1.0936019637842,2.52377448247681
"Item25",0.73970016040651,0.722955730707333
"Item26",0.486109882672484,0.943293345433524
"Item27",-1.40878361724499,2.69957061003598
"Item28",-1.43299197759459,2.97142906976399
"Item29",1.14397161567668,0.245962984190321
"Item30",1.48969028657684,-0.246571661932625
