"Items","Difficulty","Discrimination"
"Item1",-1.59068357082356,3.07657214339986
"Item2",-1.48695563862612,2.91850221182235
"Item3",-0.0100338069644156,1.42264183295127
"Item4",-0.777411297635789,2.44851667167124
"Item5",-1.67197024415088,3.36781156716739
"Item6",-0.806074151107369,2.39512559197874
"Item7",1.2617859119579,0.346342464045576
"Item8",1.64272035536415,-0.117239004070541
"Item9",0.702015916856022,0.875437596345269
"Item10",0.0181432611926182,1.48274617872663
"Item11",1.79719783586668,-0.307368519345766
"Item12",0.151930918683582,1.5130976635112
"Item13",-1.19303475701208,3.03526923038164
"Item14",-1.24098099965965,2.50297140102381
"Item15",0.0632040247060441,1.25478805404456
"Item16",-1.79410476116039,3.20262821018267
"Item17",1.78035250075323,-0.306323356873359
"Item18",1.49327483497171,0.0945356031747195
"Item19",-1.66371441845884,3.34703003888793
"Item20",-1.25248463705768,2.72050324256556
"Item21",1.11737471878607,0.67611497681898
"Item22",1.26571367527597,0.146444000866423
"Item23",1.47251497821792,0.106140383622895
"Item24",0.312491087571352,1.40032685901791
"Item25",1.21756527376305,0.0780787989827027
"Item26",1.25169555788641,0.383729166082415
"Item27",1.68693323471039,-0.202570528010453
"Item28",-0.4461893026292,1.8644076190698
"Item29",1.11685976489194,0.309237080184303
"Item30",1.32437357437755,0.383079708031437
