"Items","Difficulty","Discrimination"
"Item1",1.51778566571145,0.0799571231679853
"Item2",0.193619080277827,1.3207566583311
"Item3",-0.441076475198952,1.91794881298536
"Item4",1.0850311985447,0.221955870868213
"Item5",1.60366754034252,-0.0625241176248786
"Item6",-2.1620228741125,3.53363908620456
"Item7",-2.17446124255574,3.47365980317711
"Item8",1.1295655947809,0.25546941292532
"Item9",0.370822513989468,1.05879955849938
"Item10",-1.73085908986092,2.89980070040853
"Item11",-1.0541113788802,2.6870484561391
"Item12",-1.78511126885933,3.30949548954178
"Item13",-1.42407345111779,2.80709278454163
"Item14",-1.63360268524018,3.17684363257182
"Item15",1.38127752112499,0.048014737417381
"Item16",-0.464292663142003,1.95175635729482
"Item17",-1.73957930229714,3.37044211285419
"Item18",2.62054329907596,-1.1394018040647
"Item19",1.47996016627603,0.0939684852891721
"Item20",0.668209561291419,0.723774289898114
"Item21",-1.12481323600593,2.66159291910865
"Item22",-1.15019328430413,2.82183296286854
"Item23",1.46335365074238,0.175228802549562
"Item24",-0.759185817676308,2.4339374090592
"Item25",0.841166131424901,0.476789733384342
"Item26",-1.61099949708604,3.24526463653973
"Item27",0.0403098881741125,1.51960744259406
"Item28",-0.312381949604474,1.71604085219299
"Item29",-2.00973482053747,3.51750382203011
"Item30",-1.75333417483271,3.33071015463341
