"Items","Difficulty","Discrimination"
"Item1",1.06498162417674,0.491384492374153
"Item2",0.98891457765311,0.70485525334317
"Item3",-1.65340560936901,3.21821120975845
"Item4",1.85451306426145,-0.450637399955469
"Item5",2.22146287831651,-0.529428687696016
"Item6",-1.22481506944726,2.82958534558333
"Item7",0.502550032846695,1.23764314441871
"Item8",-1.30656922771778,2.9085360296616
"Item9",1.37772077200714,-0.0939755792718698
"Item10",-1.33477914822507,3.02743508505291
"Item11",1.41642492694695,0.277941482242303
"Item12",1.24153400297873,0.0830669595378053
"Item13",-1.08115803656708,2.54294807248145
"Item14",1.13029501001511,0.354891584944338
"Item15",-0.803864636907967,2.41887839127787
"Item16",-1.64710449635122,3.09499600844464
"Item17",-1.32964589189343,2.96639791331741
"Item18",-1.77786304521847,3.27684032703093
"Item19",1.55701057838015,-0.0936054258406861
"Item20",2.55037184232413,-0.898293885181318
"Item21",1.74211486525904,-0.211069529627903
"Item22",-1.36599310252404,3.1229210865017
"Item23",-1.5232362557524,2.8658749095866
"Item24",-1.36837509257222,2.83023833901291
"Item25",-1.12722488800744,2.84700829815374
"Item26",1.35358066524684,0.347304721190297
"Item27",-1.16715287957002,2.62200637724462
"Item28",1.19859152905617,0.0471204782831222
"Item29",-0.0453127702890687,1.35613778844803
"Item30",0.106191665403869,1.73686281407154
