"Items","Difficulty","Discrimination"
"Item1",0.949210280500427,0.545870422372551
"Item2",-0.232663349522722,1.58589023898396
"Item3",-1.86650314042029,3.68711595617581
"Item4",-0.187972429383847,1.67000196299964
"Item5",-0.984990148763054,2.3772392686983
"Item6",-0.589587102783103,2.0689744125375
"Item7",-2.00599424301822,3.37436078130474
"Item8",1.7946495614905,-0.205318203972921
"Item9",-1.04278490278883,2.58010117429383
"Item10",-0.954447953489422,2.40895796178355
"Item11",-0.122670451024352,1.52412849816212
"Item12",1.80932102538945,-0.395384372555307
"Item13",1.94232229376233,-0.545611051213361
"Item14",0.803779783893111,0.555152858371423
"Item15",-1.79469485736375,3.50559566998054
"Item16",-0.271260135063364,1.66734797444729
"Item17",-0.691653721828403,2.07914361974624
"Item18",0.0669908357782281,1.21324412273686
"Item19",0.818244466884591,0.400628502177432
"Item20",-2.32879510217664,3.90273762716477
"Item21",-1.15211757845273,2.83878887540723
"Item22",1.4926900516724,-0.120363138586941
"Item23",-1.23506191820018,2.68615988549086
"Item24",-0.249740910009893,1.80157992180732
"Item25",-1.66009875395873,3.04537361863269
"Item26",2.27827985022428,-0.679286288042723
"Item27",-1.96479310230769,3.2863457951898
"Item28",-1.69113256311976,3.24286223304515
"Item29",-1.26803728330625,2.70234284657231
"Item30",-0.53772091443145,2.11343007674554
