"Items","Difficulty","Discrimination"
"Item1",-2.07867147483674,3.5371093596761
"Item2",1.80034134856711,-0.344708785084226
"Item3",1.68404562388682,-0.166350009251973
"Item4",-0.855062690891482,2.33268719764288
"Item5",0.218934331285194,1.389726441105
"Item6",-1.75130024278267,3.20831966657777
"Item7",-1.69184543908201,3.27404131400389
"Item8",1.61189419517475,0.0733923669622929
"Item9",0.321651319411297,1.10720082664117
"Item10",0.84958734262427,0.74163910748288
"Item11",1.20438289569991,0.233537128510106
"Item12",-0.771787447649222,2.08389341412534
"Item13",-0.947280442755089,2.41922046712072
"Item14",-1.10666387511996,2.56990240580373
"Item15",0.0818175948884573,1.24798349800186
"Item16",0.178672823792912,1.30771108048245
"Item17",1.15019068864637,0.243215141800783
"Item18",2.26533538699462,-0.715038231413074
"Item19",0.84178952710247,0.526833166546419
"Item20",2.4547491347202,-1.0614778671897
"Item21",-1.79747165370901,3.37754654639399
"Item22",0.32221771887715,1.17507371559858
"Item23",1.78370563410119,-0.239644221066003
"Item24",-0.600426533438135,2.09370695301094
"Item25",-1.69156571398037,3.45322903111178
"Item26",-0.701221339150238,2.09200533301472
"Item27",2.17800623667331,-0.80414657229641
"Item28",0.980069076418209,0.709577438334892
"Item29",-0.826225077226372,2.21868769367826
"Item30",-1.48203086054985,2.97977406700674
