"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.969989355332163,-2.24874532386749
"Item2",0.839845871073742,-1.56933783635942
"Item3",2.65989268585252,0.622752252466544
"Item4",1.95939999542085,0.780058407342826
"Item5",2.15269181290839,0.262900484909758
"Item6",2.3406456671593,-0.948889285458666
"Item7",2.50651116557549,1.0686632827898
"Item8",2.59217374699475,-1.05751752994161
"Item9",2.48231353098006,-0.590710913786154
"Item10",0.82188503550863,1.77555428334435
"Item11",0.935654339746207,2.34295251559194
"Item12",2.07316789656835,-0.213513810809144
"Item13",1.05151992417405,1.79648900107357
"Item14",0.791486628768909,-2.25033363647146
"Item15",2.65026001320853,-0.724315254714825
"Item16",1.615307633514,1.22753056317768
"Item17",2.15158263329223,-0.488428123839487
"Item18",0.931340303724383,-2.62244786751156
"Item19",0.995627126023579,-2.10802714322031
"Item20",3.12303917884469,0.616243025061835
"Item21",1.11751173758272,-2.3532636400119
"Item22",0.816407079136052,2.24449284472326
"Item23",1.80379096903512,0.954559631139296
"Item24",0.890684533416845,-2.12600075377024
"Item25",1.0851029634474,-1.57777069731752
