"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.70977146505134,-1.29936829952081
"Item2",1.95468906974305,1.15236033077784
"Item3",2.89309253605377,0.118899956547196
"Item4",1.23313138707929,-1.97602902970525
"Item5",2.03668889433727,-1.08464352163971
"Item6",1.66159436389539,1.39732306434694
"Item7",1.25393911086015,-1.79504443310168
"Item8",2.04984662553461,-1.00864103202045
"Item9",1.90101366824,1.23245438186815
"Item10",3.08842173608795,-0.0192534927046333
"Item11",1.04247242287334,-1.92395630658494
"Item12",1.6461409480052,1.37106280321551
"Item13",2.91666116140728,-0.270898804551772
"Item14",3.10172981519204,0.0561155973331134
"Item15",2.4532445659877,-0.820822620430533
"Item16",1.099374368227,-1.97997308048091
"Item17",1.52257642949461,-1.3730120623717
"Item18",2.84974615700922,-0.0342664337470245
"Item19",2.8702962984691,-0.266080823642507
"Item20",2.11444594409104,-1.12614384285734
"Item21",2.28314151864743,-0.747432945799131
"Item22",2.42449435140103,0.821527678825855
"Item23",2.74008771607669,-0.636942362792268
"Item24",2.18446269333343,0.931096181937492
"Item25",1.95642233882688,-0.994819051054761
