"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.01400924238726,0.459061790334607
"Item2",3.01816499884974,0.0285231858732429
"Item3",2.05114439087542,-1.15553530985903
"Item4",2.1317529851711,-0.919141675855315
"Item5",1.91236597608559,1.32478396736176
"Item6",1.72921385503482,1.30147509084763
"Item7",2.01779478941955,-1.12804240890919
"Item8",1.14226952897557,-1.90430888985307
"Item9",1.88624028540506,1.19665034720445
"Item10",1.97524606730131,1.17419897718463
"Item11",2.9228261082563,-0.405340071802682
"Item12",1.37353744505276,1.6450132101344
"Item13",0.913384724565111,2.46902202631477
"Item14",2.37814977700274,-0.820630064149261
"Item15",1.8517100855792,-1.30082150119114
"Item16",2.25585103469119,0.976954113811976
"Item17",2.93177626975518,-0.00991748631152482
"Item18",2.92888184348234,-0.368523866627787
"Item19",2.74825195171395,-0.552280937807994
"Item20",1.52253133294055,1.39937704235043
"Item21",1.29876122834264,1.6956947590809
"Item22",1.89603131507047,1.2081762384956
"Item23",1.8391585346204,1.28823131753666
"Item24",2.34142470332338,0.981296856367947
"Item25",1.24932448074106,1.66031704230287
