"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.28700502014681,-1.91981326126745
"Item2",1.35966751027606,-1.3592707464308
"Item3",2.11092411414999,0.589586104840201
"Item4",0.915089153734831,-2.11622700842815
"Item5",3.15858683305365,-0.712106602570947
"Item6",2.28983309371859,-0.228749915825696
"Item7",2.42102384411888,-0.277522991955849
"Item8",2.50052267311146,1.12583663678093
"Item9",2.88167814193193,-0.286715851863051
"Item10",2.32465544658852,1.17895775545157
"Item11",0.899960086876151,-1.68194333017384
"Item12",1.84496843018757,-1.06315928682052
"Item13",2.59699403277509,-0.0872054927213412
"Item14",1.03879324234099,1.55289526624127
"Item15",2.83291861472886,0.119921124063324
"Item16",2.19875348907351,-0.0374578006592422
"Item17",0.809687456644099,2.59431405441056
"Item18",2.5338320517999,-0.451763623405207
"Item19",3.3588557599812,-0.594001086846089
"Item20",1.0423793962336,1.67289751019524
"Item21",1.95466707403815,1.07959266173072
"Item22",0.774557510792702,-1.57815465791653
"Item23",2.26721501101276,-0.576161616657102
"Item24",2.48426960831603,0.398149159053539
"Item25",2.61907770491262,1.49182707303711
