"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.78279650142554,-1.19726092191693
"Item2",2.4428724920162,1.46648454969939
"Item3",1.8783247540147,1.36548816134165
"Item4",1.2107895811796,2.71475886056185
"Item5",3.00552945153473,-0.829367205733978
"Item6",2.89614575616434,1.1724591976851
"Item7",1.89766636655655,0.429711614858206
"Item8",2.71967044915552,0.00909761578263124
"Item9",0.885895004105018,-2.44288408938361
"Item10",1.26456300321807,-2.12614773099676
"Item11",0.9276052170761,1.67553760421036
"Item12",1.55109508490667,-1.24233231090407
"Item13",1.26471655830193,-2.44582127149317
"Item14",1.57005895593259,0.881558362141411
"Item15",2.6015201634296,0.224114050189521
"Item16",2.6979769311109,0.161576649853778
"Item17",1.02938838321254,-1.56048383167165
"Item18",2.41460117832674,1.01565571010111
"Item19",3.16083269209025,0.251872822650736
"Item20",2.54293091031504,0.968414040103056
"Item21",1.08737093816937,-2.08863599686605
"Item22",1.91348333603023,0.59798058038781
"Item23",3.34072673476265,-0.471343532325008
"Item24",1.77077491565661,-1.21027266709089
"Item25",2.35652360365754,-0.67182020935186
