"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.04897777416041,2.11521617746985
"Item2",2.1818564856429,0.947109378309541
"Item3",3.25046583847454,-0.01681750446119
"Item4",2.56373500068469,0.54523830880652
"Item5",2.89153145432287,0.308118439259573
"Item6",1.91162220548268,-1.27896226679333
"Item7",2.85651475979903,0.479317630116201
"Item8",1.31056237288632,-1.62356152600853
"Item9",1.28364694087656,-1.76050404471995
"Item10",1.0816185990231,2.23281868836913
"Item11",1.53577039743333,-1.6015929043722
"Item12",1.55065038668744,-1.5375844182314
"Item13",1.14444549376328,1.76030562002953
"Item14",1.6306384598009,-1.38962029973191
"Item15",1.48775647027828,-1.41829839059021
"Item16",2.92568237709286,-0.243852947844101
"Item17",3.00129691734539,-0.0526375576644863
"Item18",2.06508145199924,0.991758021041612
"Item19",2.8139751173856,0.309052356375386
"Item20",2.46332041017546,0.635723067429632
"Item21",1.63236782955637,-1.33262375789192
"Item22",2.63550558896331,-0.590781760650859
"Item23",1.43064537326272,1.52285963712541
"Item24",1.22018833199664,-1.82091554095618
"Item25",2.07522857159598,-1.06334407804878
