"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.97146917183066,0.851410053911747
"Item2",1.20950648456364,1.7897713216451
"Item3",2.4736580079745,0.855212640698667
"Item4",1.50981750983451,-1.45128572057669
"Item5",0.925557127403496,2.32754568760298
"Item6",1.79766756420169,-1.18935522408727
"Item7",2.90851534255441,-0.334926671911554
"Item8",3.21432773391961,-0.212868267856218
"Item9",1.80304255147061,-1.1199440422354
"Item10",1.07184699320441,2.09522997859529
"Item11",0.975146803997811,2.22290276531208
"Item12",2.57083328596438,0.60871236737427
"Item13",2.84304231775289,-0.374560868486043
"Item14",2.37242590043069,0.86922987056411
"Item15",2.20706373313404,1.07705467155224
"Item16",1.14422391556345,-1.79954203136255
"Item17",1.33063457862103,-1.7569477172866
"Item18",1.73962894992157,-1.15875033397915
"Item19",0.689529007339297,3.11044818221108
"Item20",0.91048213413199,2.12945633268759
"Item21",2.91123517812449,-0.206684248785076
"Item22",2.78692264086716,0.287040719569094
"Item23",2.75018475913459,0.644884531172585
"Item24",0.869747189268703,2.21874969904829
"Item25",1.70409644090269,-1.40682681456359
