"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.58449521193501,-0.712709060043385
"Item2",2.86850605743994,0.539551905662527
"Item3",2.61548292391851,-0.503443504202321
"Item4",1.26628751454392,1.67793797835102
"Item5",1.32038127016333,-1.76934693395869
"Item6",3.03095629078272,-0.452034470815127
"Item7",1.65405177382464,1.46904081303271
"Item8",1.47445339604063,-1.40940855195118
"Item9",2.94553724963338,0.0226181794755977
"Item10",1.25118938249697,1.63655616382682
"Item11",1.56883011248479,-1.42072283446532
"Item12",2.97103458226033,-0.108622730784388
"Item13",1.91427861185299,1.27137472560184
"Item14",2.7321553740241,-0.447973178398694
"Item15",1.47176963697722,-1.70956582206353
"Item16",2.27536666786502,0.88786416678517
"Item17",1.72331214300019,1.26999391148345
"Item18",2.48499111168053,-0.62118786251451
"Item19",1.49941100842017,-1.42396343514641
"Item20",2.99451611866988,-0.202158159360429
"Item21",1.55634689085053,-1.33103783674403
"Item22",1.1904055484857,-1.77434012556554
"Item23",2.4483614638364,0.974655239285609
"Item24",2.02312078752218,1.12080581782145
"Item25",2.33863530223526,-0.718613727531563
