"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.31582943127657,-1.06295892451075
"Item2",2.51484880911249,0.791314948447169
"Item3",1.14476681867606,1.80975723409287
"Item4",3.0065870416057,0.103338973008539
"Item5",0.841990424678118,2.233010408741
"Item6",1.70936787351122,1.44845479400532
"Item7",1.6147498792519,1.31630821710844
"Item8",1.6861122486012,1.23793977538731
"Item9",1.8590454510962,-1.13107240418538
"Item10",3.0843791305079,0.0667318997806529
"Item11",3.03401959918545,0.254357942760852
"Item12",2.71871110878289,0.613065480691463
"Item13",2.79794438083904,0.207000550364104
"Item14",1.37776965180023,1.57786237977159
"Item15",2.89935146323186,0.291079370338145
"Item16",1.660169672127,1.32258091414587
"Item17",1.84307173332553,-1.25029813036052
"Item18",1.48279415988532,1.63908388829103
"Item19",1.76732477133434,-1.28639862361016
"Item20",1.34711573459252,-1.66749037212841
"Item21",1.54871463952357,-1.48994590750432
"Item22",2.0956594227877,-0.91179899579846
"Item23",3.06821247659608,-0.0774707900360872
"Item24",2.40111828662458,-0.755816429321304
"Item25",1.63334245742018,-1.32523553852516
