"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.834994282542044,1.91557356979677
"Item2",3.04029614102612,-0.294088766185803
"Item3",2.50143690793413,0.674740187082511
"Item4",2.27322935795598,0.0977220960618309
"Item5",1.11842925817677,2.42090784763226
"Item6",0.689904366357752,-2.64518268188614
"Item7",0.944167012030326,1.47168959906662
"Item8",0.943168088758057,-2.33303377284169
"Item9",4.13257611390164,-0.118754991851851
"Item10",1.1989486365915,2.23613218661317
"Item11",2.13413611976682,-0.530464225667668
"Item12",1.92547901362104,1.10429085440958
"Item13",0.803144551243011,-2.40319731582181
"Item14",2.27488920765794,-1.29824286222403
"Item15",3.24814603874802,-0.923242009791825
"Item16",2.30206768119842,0.877899307469854
"Item17",2.13510218339051,-0.849005019721488
"Item18",2.78728117828874,-0.116385081519122
"Item19",2.83970404379318,0.650437391919374
"Item20",0.866380623458497,1.53065828438565
"Item21",0.822447616641715,-1.86199133325984
"Item22",3.23957850463266,-0.570467668718225
"Item23",1.0100004721105,-1.9415444531892
"Item24",2.21960148359474,0.655832382142178
"Item25",1.04737008017599,1.91040753095791
