"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.09553218365476,-0.898901603373521
"Item2",1.04945925056474,1.55805699311264
"Item3",2.48065617278856,0.381223613079805
"Item4",1.26711682634328,1.89112261095634
"Item5",2.43484425250884,1.27469887128197
"Item6",1.05065585757472,1.68672011957239
"Item7",1.9406673942371,-0.212174306146755
"Item8",1.18703374151403,-1.52949094090993
"Item9",1.65488509821692,-0.827882309028781
"Item10",2.4712031331518,-0.340078014400965
"Item11",2.18664688643911,1.01656522660776
"Item12",3.05763107783607,-1.3362690746212
"Item13",1.26929361104207,-1.84618710732731
"Item14",1.46426061018554,-1.67162641615416
"Item15",1.08517126136811,-1.80698339456491
"Item16",2.50514713969046,-0.210198762139772
"Item17",2.26684906784791,-0.0507565115504794
"Item18",2.23710623678721,0.641379520837071
"Item19",2.61783535336039,-0.461165706174711
"Item20",2.36594905164904,-1.32193287253611
"Item21",2.82512732625503,1.31928785350279
"Item22",2.70885480412224,-1.1067104228965
"Item23",2.5559923625331,-0.20962325140314
"Item24",1.28964715753251,-1.88427171028635
"Item25",2.27483418804458,-0.254529023306034
