"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.55501011683126,1.32178005374664
"Item2",1.16884343884732,2.21812906024838
"Item3",2.83160548962731,0.0749631515642113
"Item4",1.01004197711442,-1.88924793322363
"Item5",2.98611321441665,0.161721067642416
"Item6",2.80067668922158,-0.480065889616223
"Item7",1.36503144025446,-1.81949170051165
"Item8",3.16272422575624,-0.272084224798828
"Item9",1.62322711893803,-1.22356037366734
"Item10",1.48811863481862,-1.58104421926482
"Item11",1.34773958655619,1.66631961505058
"Item12",2.80287537357939,-0.375922812809902
"Item13",1.63559039019339,-1.390378915579
"Item14",1.74283058607429,-1.2446488507835
"Item15",1.36874985225502,1.48529956806583
"Item16",2.80350365603514,0.0661514168104372
"Item17",1.39790852031479,-1.47100889175976
"Item18",1.197655796494,1.79386007470108
"Item19",0.665564517121676,2.56425849338976
"Item20",2.56757346132154,-0.695429879928297
"Item21",2.34173700852061,-0.949405779647824
"Item22",1.98820891785213,0.978248396284552
"Item23",1.28111543722553,1.64293787185292
"Item24",1.45923383177504,1.63352647083773
"Item25",1.91342230108613,-1.14164787259428
