"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.04969764394539,0.205395874014277
"Item2",3.41597608943603,-0.352970515780195
"Item3",2.66309906379997,1.06064115359124
"Item4",2.58334972419959,-0.577875821646266
"Item5",2.53855732841672,0.92329835685329
"Item6",2.76378134904936,-1.4131654241197
"Item7",3.17738034422131,0.399449200719883
"Item8",1.04377101183744,-2.28851831257006
"Item9",0.888212269092207,2.02069833154688
"Item10",1.77887199964309,1.01143561344647
"Item11",2.73707512570457,-0.673910290233851
"Item12",3.01458526916404,-1.47576752805174
"Item13",1.99592144201863,-0.780248172251121
"Item14",2.39201922356182,0.0952056979960405
"Item15",1.23198907622348,1.51826540540579
"Item16",1.42121508458759,-0.690291641498172
"Item17",1.56227648161058,-1.51350853943844
"Item18",2.95651011423086,0.942879704032096
"Item19",1.0154961265524,2.154381760988
"Item20",2.30384083314369,-1.31438190679833
"Item21",0.70049407897596,1.98472201639691
"Item22",2.91006774728652,-1.32370723065734
"Item23",1.51925977724188,-1.14129281201533
"Item24",2.29210062702964,1.28482402510699
"Item25",1.81421484797307,0.635376368491477
