"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.42884741865799,1.55307006978562
"Item2",2.03082944777414,1.0555578087583
"Item3",3.21490521068646,-0.201558794964892
"Item4",2.13617990927011,0.977488534625631
"Item5",2.08115879532209,1.07864438926257
"Item6",2.9788398717822,0.129437100428294
"Item7",3.2798157670146,-0.0473153853462437
"Item8",1.47460310794437,1.63619154454583
"Item9",2.10778044592083,-0.967226034487871
"Item10",1.97359325322068,-1.08016304675299
"Item11",3.19803940989428,-0.0220949631952461
"Item12",1.93946269271516,0.978831770010543
"Item13",2.47693122825719,0.595127069253404
"Item14",0.902755616634849,-2.13823044189276
"Item15",1.89147594563016,0.991945743750426
"Item16",2.12359456670631,-0.951743355368429
"Item17",2.66277301041508,-0.517601871001536
"Item18",2.41012904740781,-0.744100557596223
"Item19",1.4782504812159,-1.53511958229709
"Item20",1.63426557500939,-1.45345331231561
"Item21",2.84331951826373,-0.581632675413634
"Item22",1.93937150540886,-1.13163218731103
"Item23",1.80149737061355,-1.30923451552757
"Item24",1.53925688252223,-1.47307547849402
"Item25",1.2193899545979,-1.65416035609312
