"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.03636555313783,2.03715755790304
"Item2",1.67290109824698,1.34712008464909
"Item3",1.50036026901177,1.28982557192622
"Item4",2.85393717052142,-0.493609148981706
"Item5",2.66744938903997,-0.546847279913131
"Item6",2.84593282724276,0.331584581140908
"Item7",2.25884012421792,0.883343140255815
"Item8",1.16951928612212,1.74977332689066
"Item9",1.5052207755673,-1.44228080866241
"Item10",1.28515513071233,1.68012922862153
"Item11",1.41603290720394,1.67188339971471
"Item12",2.84345715893688,0.326774373002895
"Item13",2.955224693297,0.346956504643557
"Item14",2.91770594449513,0.205932381880025
"Item15",2.66806924975173,-0.53364074349591
"Item16",1.63278568818511,1.51023129710529
"Item17",1.51643924205604,-1.45726449806843
"Item18",2.08966843322534,-0.926290125803251
"Item19",1.3388382894385,1.55800771995212
"Item20",2.95064539992523,0.355033737085036
"Item21",2.37166054485956,-0.723300793046061
"Item22",1.22340753826341,-1.76908416114398
"Item23",2.58954485818316,-0.67059641468549
"Item24",2.95334517249061,-0.131026762855091
"Item25",2.84049846105597,-0.0312313381795455
