"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.54167972316182,1.16710821739614
"Item2",2.23998931567982,1.23436581492642
"Item3",2.10026972760596,1.0912131917705
"Item4",2.41235042396215,-1.46639109838759
"Item5",2.88069223735897,-0.448600344880315
"Item6",1.50277164280683,-0.339460507730587
"Item7",2.96706372229424,-0.501634902748564
"Item8",1.63115996949074,-1.30358147745109
"Item9",3.12670393680403,-0.839573431235778
"Item10",1.03400346204906,2.18023268794868
"Item11",2.49838162221206,-1.10245414594672
"Item12",2.60398014071611,-1.38283087447898
"Item13",2.11758458374748,-0.396463851916778
"Item14",3.38444121329346,0.0433223498257464
"Item15",2.58192942012979,0.453694933898792
"Item16",3.13716319862396,-0.608629880699331
"Item17",2.2082909317225,1.29406134346707
"Item18",0.96678261917505,1.9299958428243
"Item19",2.68136244839317,0.996156103869785
"Item20",0.725567030721542,2.04214813821705
"Item21",1.82218323248489,0.67328294659607
"Item22",1.12786680138224,-2.52299166246159
"Item23",2.95484844951248,0.453448431183426
"Item24",2.66400788491201,-0.438043824769993
"Item25",0.788150158729154,2.13549577226523
