"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.93617502828859,-1.14968350092331
"Item2",3.62556593542229,-0.6310653779545
"Item3",2.01915740235093,-1.29671126250613
"Item4",3.45813443563052,-1.24385320836262
"Item5",2.74240901139693,1.45056787557273
"Item6",2.7248802451384,-0.665167316374412
"Item7",2.73288483803993,1.45462736171901
"Item8",2.37516877104225,-0.784096162954519
"Item9",2.78573208041116,1.1015985680552
"Item10",2.39730519959236,0.510051446203631
"Item11",3.03319313574604,0.990307889719907
"Item12",1.57560230574933,0.468841297149322
"Item13",1.12409561932431,2.0254536639751
"Item14",1.02332279469061,-2.02371555539966
"Item15",1.060288692556,-1.77319126011748
"Item16",2.58185706172584,0.821453413818117
"Item17",3.6696093704402,-0.239167112053557
"Item18",1.68353711135197,-0.86333246158336
"Item19",2.5669740767924,0.794788051459397
"Item20",2.42540984345707,-0.773237471296912
"Item21",2.24813619613255,-1.0973751775849
"Item22",2.68396553420078,-0.398701152079979
"Item23",1.11899225843459,1.7704879629469
"Item24",2.05595179773834,1.40596273635634
"Item25",0.879639511421797,-1.59061875908314
