"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.46509115439796,0.758197461645676
"Item2",3.29472576930006,1.27991850151569
"Item3",2.61170523425624,-0.991706812666884
"Item4",0.727163997681571,-1.61101862725209
"Item5",2.66163193858164,0.86715142776206
"Item6",1.00287282089139,1.84365118984539
"Item7",1.50337854908938,0.398616051378691
"Item8",2.76912877883348,-0.36149420313548
"Item9",1.73506717864527,0.1140246268558
"Item10",1.03417809776482,1.55468633680177
"Item11",2.24097907881036,-1.50215472378793
"Item12",1.53155913525825,0.441369741975124
"Item13",2.17683061627604,-0.467286218383527
"Item14",3.18789350104602,-0.685920996317362
"Item15",1.0700950773386,0.335414830247607
"Item16",3.55412522358709,0.259119400023887
"Item17",2.90404347892214,-0.113814370109685
"Item18",1.57557601080511,-0.597384620915029
"Item19",2.12083633937712,-1.00693320415561
"Item20",2.80948810176218,-1.04980710224741
"Item21",2.67771836379268,-1.4589003704482
"Item22",2.4677375330501,1.30422019689323
"Item23",2.43094705217472,-0.462660662721107
"Item24",3.43431635080749,-1.11467344647669
"Item25",0.931108046658611,1.56832627325426
