"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.901024310550997,-2.44504829537869
"Item2",2.59612070795665,-0.473616641415579
"Item3",2.90192256056107,0.366350526827541
"Item4",0.967308941097039,-2.34691454348208
"Item5",1.88125073842772,-1.05979479601881
"Item6",1.39384706329523,-1.82826359661484
"Item7",2.36124873126125,0.838702368617958
"Item8",2.8396745206917,-0.36012179057615
"Item9",2.88702193403743,-0.238894416217194
"Item10",3.06687976616656,0.138603417418084
"Item11",2.09844524428084,0.955492142579022
"Item12",2.85624218434373,-0.224542501999594
"Item13",3.22275644267738,0.263152938161314
"Item14",0.86156559480561,-2.48415397674653
"Item15",1.70867651504323,-1.33534675863277
"Item16",0.877154137650388,-2.54839333056403
"Item17",2.45150423083545,-0.789974822279044
"Item18",2.93544932856502,-0.282880342198718
"Item19",1.24776966961467,-1.70241990663332
"Item20",2.13065720248271,-0.984645773195841
"Item21",3.05752965644183,-0.258626513761459
"Item22",2.06584892794134,1.04180045360416
"Item23",1.1470729610145,2.02445338138488
"Item24",1.93707412517116,-1.20018866001319
"Item25",2.78519302741284,0.359070486487901
