"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.66719618415652,0.585191248913975
"Item2",1.36333406822174,1.4653859454589
"Item3",0.856821048552077,-2.35411093087466
"Item4",1.12541055489076,1.95722742538989
"Item5",2.21178924443646,-0.913574796930422
"Item6",1.22766401924369,-1.76853402692673
"Item7",2.97746458057627,-0.029499822615732
"Item8",0.790769678878632,-2.61297586750076
"Item9",2.36713949092832,0.90501355412389
"Item10",2.03497745118706,1.26703266502893
"Item11",0.884961763698629,-1.99822178932299
"Item12",3.28599442361985,-0.102123169274412
"Item13",2.87561653210976,0.353996005612005
"Item14",2.04102498780644,1.13763300802679
"Item15",0.882036511035803,2.14070865083977
"Item16",1.13186052912063,1.8931139450667
"Item17",1.76744555105992,-1.32002752658059
"Item18",1.90548970067893,1.04763448260666
"Item19",0.953832924405323,-2.22314825493062
"Item20",1.07088276972217,1.85915579511028
"Item21",1.44685037160864,1.59663850669564
"Item22",1.31672873146173,1.79353055803263
"Item23",1.62973010158824,1.38084629659435
"Item24",1.08920609121772,1.81864388264066
"Item25",2.98257870338865,-0.157196566682732
