"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.49218917743016,0.89392712679846
"Item2",1.66860952242456,-1.57221544077
"Item3",3.1428698056583,-0.104291893472427
"Item4",2.81309141884617,-0.170408035871561
"Item5",2.7943976642722,0.41859649905061
"Item6",0.946261624317252,-2.03964269030766
"Item7",1.58334494754793,1.56659048614384
"Item8",1.96569038366229,1.16845387406821
"Item9",1.98518696262967,-1.36315845325288
"Item10",1.71054558139562,-1.23866303207522
"Item11",2.63308213643567,-0.439232922256315
"Item12",2.45575064195969,0.935915367990805
"Item13",1.79945720646885,1.28579537619494
"Item14",1.49637104786698,-1.50918850126203
"Item15",3.08756616510381,0.312557239871325
"Item16",2.08967970815269,-1.13874186357536
"Item17",1.57568970989549,-1.37322353986538
"Item18",1.07057808450377,1.97378346575476
"Item19",1.20440375607223,1.75888600609854
"Item20",1.47193039518317,-1.66368219833426
"Item21",2.55136371985185,-0.78320895193604
"Item22",2.40839777569566,-0.840538695469255
"Item23",1.65684443727183,1.25916977293357
"Item24",2.5415618534999,0.707887880567132
"Item25",1.50916877538873,1.52211948282529
