"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.92697498921695,0.315195710187166
"Item2",2.25354121551357,0.580994320008382
"Item3",1.01634379420234,-1.88979738841588
"Item4",2.24982034228965,0.00154593665683814
"Item5",2.44602854168443,0.846059532596493
"Item6",1.17158382340233,-2.05313843412985
"Item7",0.979504312183143,1.95311790158655
"Item8",2.2024391463299,-1.01818807705628
"Item9",2.67859030419417,1.16163713363853
"Item10",2.97581473639562,-0.877503925866068
"Item11",1.04471569844405,2.19790916681122
"Item12",2.38838786470603,-1.18438568494372
"Item13",1.02782677043149,-1.8019424772441
"Item14",3.2179639484515,-0.610048491030748
"Item15",2.3188251791605,0.335538793382733
"Item16",3.02693205318305,-1.36217206932937
"Item17",0.917659581780146,-2.22721635017014
"Item18",2.20316666876205,-0.24883889602722
"Item19",2.30668636777582,-0.126038503545883
"Item20",1.15728097134464,1.89655703923538
"Item21",2.50048238100192,1.37914960102115
"Item22",0.769082937298438,1.79828936768332
"Item23",2.51303525670438,0.613578945757163
"Item24",2.88356009486061,-0.82142965363468
"Item25",2.72418117247553,1.36299811496251
