"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.5339173680094,0.544316187801625
"Item2",1.01666247312406,1.80518798624229
"Item3",2.03176030059149,0.0212539597101968
"Item4",1.77421005496474,1.31159587401156
"Item5",1.11756523595314,1.71707083329119
"Item6",0.735300452499244,2.16869176858854
"Item7",1.88377588958499,-1.04270655910088
"Item8",0.89759513544721,1.7474350439559
"Item9",3.11841524970642,1.43046605397676
"Item10",2.2709095130327,1.07645623012518
"Item11",1.02389562000057,-2.11794432385156
"Item12",2.94878384947794,0.926078504116969
"Item13",2.16140029271571,-1.19020913910073
"Item14",3.49584781978283,1.36298417231732
"Item15",2.1400668250268,-0.766651204260027
"Item16",2.82624025990406,-0.966474188988211
"Item17",2.3789610622432,1.17539253185536
"Item18",2.32503892916833,-0.921943743266522
"Item19",0.880420575579153,2.06933485775993
"Item20",2.85467473833122,-1.32385112044227
"Item21",1.77310208587048,0.438061345665487
"Item22",2.71059332973102,0.978496462555882
"Item23",1.34742591240197,-1.59312826735792
"Item24",2.82663088993032,0.659463728125012
"Item25",2.58491324134783,-0.2588437164249
