"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.387863226248732,1,1,0,1,1,1,0,0,0,0
2,-0.332771811122504,1,1,0,1,0,0,0,0,0,0
3,0.413160877359637,1,0,0,1,1,1,0,0,1,0
4,-0.693072400822293,0,0,0,1,0,1,0,0,1,0
5,-0.131123795938675,1,0,0,1,1,0,0,0,1,0
6,-0.837941178145009,0,0,0,1,0,0,0,0,0,0
7,0.720459300295085,1,1,0,1,1,1,0,0,1,1
8,1.46257093371425,1,1,1,1,1,1,0,1,1,1
9,-0.401057251592171,1,0,0,0,0,1,0,0,0,0
10,1.19338097597821,1,1,1,1,1,1,0,0,1,0
11,-1.13070280190856,1,0,0,0,0,0,0,0,0,0
12,-0.575624249137297,1,0,0,0,0,0,0,0,0,0
13,0.572033316379462,1,0,0,1,1,1,0,0,1,0
14,1.05129642695284,1,1,1,1,1,1,0,1,1,0
15,0.542217804189507,1,1,0,1,1,1,0,1,1,0
16,1.41772139367467,1,1,1,1,1,1,0,1,1,0
17,-0.667422949575406,0,0,0,0,1,0,1,1,1,1
18,-1.22825236817558,0,0,0,0,0,0,0,0,1,0
19,-1.33238761664604,1,0,0,0,0,0,0,0,1,0
20,0.85193597514291,1,1,1,1,1,1,0,0,1,1
21,-0.0234745248145284,1,1,0,1,0,1,0,0,1,0
22,0.776427251648721,1,1,1,1,1,1,0,0,1,0
23,-0.278264184310397,1,0,0,1,1,1,0,0,0,0
24,-0.95201569833604,1,0,0,1,0,0,0,0,0,0
25,-0.711243120610635,1,0,1,1,1,0,0,1,1,0
26,-0.289097232182782,1,0,0,1,0,1,0,0,0,0
27,-1.23701121907399,1,0,0,0,0,0,0,0,1,0
28,0.421121528642565,1,0,0,1,1,0,0,0,1,0
29,1.60640769358523,1,1,1,1,1,1,0,1,1,1
30,0.849016774545186,1,0,1,1,1,1,0,1,1,0
31,1.46070418868625,1,1,1,1,1,1,1,1,1,1
32,0.963720203422426,1,1,0,1,1,1,0,1,1,1
33,-1.34847119881011,0,0,0,0,0,0,0,0,0,0
34,0.300086454277962,1,1,0,1,1,1,0,0,0,0
35,-0.175146011448475,1,0,0,1,0,1,0,0,1,0
36,0.617149449305413,0,1,1,1,1,1,0,0,0,1
37,-0.0941336454332168,0,0,0,0,1,0,0,0,0,0
38,0.329790692485992,1,1,0,1,1,1,0,0,1,0
39,-0.44841059272749,1,0,0,1,0,0,0,0,0,0
40,0.168286366759147,0,1,1,1,0,1,0,0,1,0
41,0.945485361989377,1,1,0,1,1,1,0,0,1,1
42,-0.720670559216575,1,0,0,1,0,0,0,0,0,0
43,-0.0446469101728422,1,0,0,1,1,0,0,0,0,0
44,1.76965246242515,1,1,1,1,1,1,0,1,1,1
45,-0.365411846831039,1,0,0,0,0,0,0,0,1,0
46,-0.853050196856453,1,0,0,1,0,0,0,0,0,0
47,-0.459904580749726,0,0,0,1,1,0,0,0,1,0
48,-0.365566517768595,1,1,0,1,1,0,0,0,1,0
49,-0.841279884659667,1,0,0,0,0,0,0,0,0,0
50,0.51530822794471,1,0,0,1,1,1,0,1,1,0
51,-0.469042502989059,1,0,0,1,0,0,0,0,1,0
52,-0.393166193207682,1,0,0,1,0,0,0,0,0,0
53,-1.09644315627063,1,0,0,0,0,0,0,0,1,0
54,1.091972957725,1,1,0,1,1,1,0,1,1,0
55,1.55068524351314,1,1,1,1,1,1,0,1,1,1
56,-1.01066444083271,1,0,0,0,0,0,0,0,1,0
57,0.864032344158079,1,1,0,1,1,1,0,0,1,1
58,-2.34873294498704,0,0,0,0,0,0,0,0,0,0
59,1.23082016000479,1,1,1,1,1,1,1,1,1,1
60,-1.27686445824874,1,0,0,0,1,0,0,0,0,0
61,-0.521832090533486,1,0,0,0,1,1,0,0,1,0
62,-3.37460064193426,0,0,0,0,0,0,0,0,0,0
63,0.210812415900895,0,0,0,1,1,1,0,0,1,0
64,-0.360940970211203,1,1,0,0,1,0,0,0,1,0
65,-0.852040021382783,1,0,0,0,1,0,0,0,1,0
66,-1.65260898754726,0,0,0,0,0,0,0,0,0,0
67,1.57524531158728,0,1,0,1,1,1,0,0,1,1
68,0.141663508571626,1,0,0,1,0,1,0,0,1,0
69,1.04998654873004,1,1,0,1,1,1,0,1,1,0
70,2.21324310330392,1,1,1,1,1,1,0,1,1,1
71,0.641132717803906,1,0,0,1,1,1,0,1,1,1
72,-0.302765859354585,1,0,1,0,1,0,0,0,1,0
73,-1.66129146776407,0,0,0,0,0,0,0,0,1,0
74,-0.597558858541071,1,0,0,1,0,1,0,0,0,0
75,-0.325073290966942,0,0,0,0,0,0,0,0,1,0
76,0.167459170553545,1,0,0,1,1,1,0,0,0,0
77,-1.75293825689778,0,0,0,0,0,0,0,0,0,0
78,0.086446445706357,1,0,0,0,1,0,0,0,1,0
79,0.290511660474502,1,1,0,1,1,1,0,0,1,0
80,0.43637129514862,0,0,0,1,1,1,0,0,1,0
81,1.38277091816131,1,1,0,1,1,1,0,0,1,1
82,-0.762335030724391,1,0,0,1,1,0,0,0,1,0
83,0.537571491355024,1,1,0,1,0,0,0,0,1,0
84,-0.0084081051605361,1,1,0,1,1,1,0,0,1,0
85,0.474608925527402,1,0,1,1,1,1,0,0,1,0
86,-2.75156564020032,0,0,0,0,0,0,0,0,0,0
87,0.518873119945424,1,1,0,1,1,1,0,0,1,0
88,-0.547733909985153,1,0,0,1,1,0,0,0,0,0
89,0.19682437642337,1,1,0,1,1,1,0,0,1,1
90,-0.181161587036816,1,0,1,1,0,1,0,0,0,0
91,-1.05506908940144,1,0,0,0,0,0,0,0,0,0
92,1.1519120368195,1,1,1,1,1,1,0,0,1,1
93,-0.34882954902299,1,0,0,1,1,1,0,0,0,1
94,0.0172235047329887,1,0,0,1,1,1,0,0,1,0
95,-1.64457358136511,1,0,0,0,0,0,0,0,1,0
96,-0.665205574254537,0,0,0,1,0,0,0,0,0,0
97,-1.2286913107105,0,0,0,1,0,0,0,0,0,0
98,1.86943587561221,1,1,1,1,1,1,0,1,1,1
99,-0.0416981261266917,1,0,0,1,1,1,0,0,1,0
100,-0.341138052775488,1,0,0,1,1,1,0,0,1,0
101,0.266882190831303,1,0,0,1,1,1,0,0,1,0
102,-0.875175255737269,1,0,0,0,0,0,0,0,0,0
103,-1.31193805688089,0,0,0,0,0,0,0,0,0,0
104,-0.332560448079367,1,0,0,1,0,0,0,0,1,0
105,0.947222141632915,1,1,0,1,1,1,0,1,1,0
106,-0.903471417379777,1,0,0,1,0,0,0,0,1,0
107,1.36936437963431,1,0,0,1,1,1,1,0,1,0
108,0.747311253052106,1,1,0,1,1,1,0,0,1,1
109,0.399429456207371,1,0,0,1,1,1,0,0,1,1
110,0.208314856786453,1,1,1,0,1,1,0,0,0,0
111,0.360321714401141,1,0,1,1,1,1,0,0,1,0
112,-0.408133947237795,1,0,0,1,0,1,1,0,1,0
113,-1.67217671078932,0,0,0,0,0,0,0,0,0,0
114,0.28595686804268,1,1,0,1,1,1,0,0,1,0
115,0.765938175745473,1,1,0,1,1,1,0,0,1,0
116,-0.554602798254236,0,0,0,0,1,0,0,0,0,0
117,-0.585848284461264,1,0,0,0,1,0,0,0,0,0
118,0.000471031055654293,1,1,0,0,0,0,0,0,1,0
119,0.220903860250396,1,0,1,0,1,0,0,0,1,1
120,-1.24058396189693,1,0,0,0,1,0,0,0,0,0
121,0.0152573540286522,0,1,0,1,1,1,0,0,1,0
122,-0.309955865290351,1,0,0,1,1,0,1,0,1,0
