"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.329379941918309,1,1,1,1,1,1,1,1,0,1
2,-0.947607549847639,0,1,1,0,0,0,0,0,0,1
3,0.796520667273049,1,1,1,1,1,1,1,1,1,1
4,0.0867699534159856,0,1,1,1,1,1,0,1,0,1
5,-0.363157982839521,0,1,1,1,1,0,1,1,0,1
6,0.490035431274866,0,1,1,1,1,1,1,1,0,1
7,-0.0399780909605283,0,1,1,1,1,1,0,1,0,1
8,0.139634641328524,0,0,1,1,1,1,1,1,0,1
9,-1.12637462737626,0,1,1,0,0,0,0,0,0,1
10,-0.37912917824655,0,0,1,0,1,0,1,1,0,1
11,-0.401988523419189,0,1,1,1,1,1,0,0,0,1
12,0.205055329123089,0,1,1,1,1,1,1,1,0,0
13,0.534079835701704,1,1,1,1,1,0,1,1,1,1
14,-0.105452583740692,0,1,1,1,1,1,0,1,0,0
15,-3.47603258309622,0,0,0,0,0,0,0,0,0,0
16,-0.664176219743922,0,0,0,0,1,1,0,1,0,1
17,-1.67983922086615,0,0,0,1,1,1,0,0,0,1
18,0.122866525031559,0,1,1,1,1,1,0,0,0,1
19,0.0465380603169305,0,1,1,1,0,1,1,1,0,1
20,-0.109574987657728,0,1,0,1,1,1,1,1,0,1
21,0.300301494288877,0,1,0,1,1,1,1,1,1,1
22,1.51033202961153,0,1,1,1,1,1,1,1,0,1
23,-1.46906857398808,1,1,0,0,1,0,0,1,0,1
24,0.800350056406403,1,1,1,1,1,1,1,0,0,1
25,0.258848326623583,0,1,1,1,1,1,0,1,0,1
26,0.33680820459177,0,1,1,1,1,1,1,1,0,1
27,2.4542415939714,1,1,1,1,1,1,1,1,0,0
28,1.07874776698572,0,1,1,1,1,1,1,1,0,1
29,-1.30965296237623,0,0,1,0,0,1,0,0,0,1
30,-0.334263264846141,0,1,1,1,1,1,0,1,0,1
31,-0.913871706427971,0,1,0,1,1,1,0,0,0,1
32,0.673416484347767,0,1,1,1,1,1,1,1,1,1
33,0.441867141671564,0,1,1,1,1,1,1,1,0,1
