"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-1.73523290876642,0,0,0,0,0,0,0,0,0,1
2,-0.273736552530678,0,0,0,0,1,1,0,0,0,1
3,-1.40507329810191,0,0,0,0,0,0,0,0,0,0
4,-0.921827605610325,0,0,0,0,1,1,0,0,0,0
5,1.38576753859579,1,1,1,1,1,1,1,1,1,1
6,0.598864910507326,0,1,1,0,1,1,1,0,1,1
7,0.624491441491583,0,1,0,0,1,0,0,0,1,1
8,-0.034374105259939,0,0,0,0,1,1,0,1,0,1
9,0.615032785871142,0,0,0,0,1,1,1,0,1,1
10,1.71460184776044,0,1,1,1,1,1,0,0,1,1
11,0.936625912759583,1,1,0,1,1,1,0,0,1,1
12,-1.90486034192934,0,0,0,0,0,0,0,0,0,0
13,0.182664866709583,0,1,0,0,1,1,1,0,1,1
14,0.271276674143508,0,0,0,0,1,0,0,0,1,1
15,-0.0276105762931731,0,0,0,0,1,1,1,0,0,1
16,0.999737007097611,0,0,1,0,1,1,0,0,1,1
17,1.52896397674694,0,1,1,0,1,1,0,1,1,1
18,-0.076458773578836,0,0,0,0,0,1,1,0,0,0
19,0.0930985455271913,0,0,0,0,1,1,1,0,1,0
20,1.08449027473491,0,1,1,0,1,1,1,1,1,1
21,-0.814934115248424,0,0,0,0,1,1,0,0,1,1
22,1.01787245960373,0,1,1,0,1,1,0,0,1,1
23,-0.36440263550768,0,0,0,0,1,1,0,0,0,1
24,-0.123960561179684,0,0,0,0,1,1,0,0,1,1
25,1.73612430626384,1,1,0,1,1,1,1,1,1,1
26,0.568129626913894,0,0,1,0,1,1,0,0,1,1
27,1.11367773879473,1,0,0,0,1,1,0,1,1,1
28,-0.375317377519941,0,1,0,0,1,1,0,0,1,1
29,0.84345962700793,0,1,1,1,1,1,0,0,1,1
30,0.0873662831669363,0,0,0,0,1,1,0,0,0,1
31,0.65074276778513,0,1,1,0,1,1,0,0,1,1
32,-0.27623462116656,0,0,0,0,0,0,0,0,1,1
33,-0.608715052431923,0,0,0,0,1,1,0,0,0,1
34,-0.76015893454043,0,1,0,0,0,1,0,0,0,0
35,0.623692947437636,0,1,1,0,1,1,0,0,1,1
36,-1.46578320516582,0,0,0,0,0,1,0,0,0,0
37,0.586689362717634,1,1,0,0,1,1,0,0,1,1
38,-1.7876519798494,0,0,0,0,1,1,0,0,0,0
39,-1.48117513758895,0,0,0,0,0,1,0,0,0,0
40,0.991602225603486,0,1,0,0,1,1,0,0,1,1
41,-0.294366897576775,0,0,0,0,1,1,0,0,0,1
42,0.791587186598481,0,1,0,0,1,1,0,0,1,1
43,0.261180894644065,0,1,0,0,1,1,0,0,1,1
44,-0.530666153015221,0,0,0,0,1,1,0,0,0,1
45,1.01624390987738,0,0,0,0,1,1,0,1,1,1
46,-1.06608354552419,0,0,0,0,0,1,0,0,0,0
47,0.110860680738504,0,0,0,0,1,1,1,0,1,1
48,1.8872073030701,0,1,1,0,1,1,0,0,1,1
49,-1.2381224055438,0,0,0,0,0,1,0,0,0,1
50,-1.7050216834584,0,0,0,0,0,0,0,0,0,1
51,1.12272860566513,0,1,1,1,1,1,0,0,1,1
52,0.686630170754726,0,1,0,0,1,1,0,0,1,1
53,-1.12696874309831,0,0,0,0,1,1,0,0,0,1
54,0.576740285325483,0,0,0,1,1,1,1,0,1,1
55,-1.20080273496229,0,0,0,0,0,1,0,0,0,1
56,0.0978164158225013,0,1,0,0,1,1,0,0,1,1
57,0.174328238441737,0,0,0,0,1,1,0,0,1,1
58,1.11310211133665,0,1,1,1,1,1,1,0,0,1
59,0.22981788133079,0,1,0,0,1,0,1,0,1,1
60,0.145441667856008,0,0,0,0,1,1,0,0,1,1
61,-1.7561418895126,0,0,0,0,0,0,0,0,0,1
62,1.57138619715584,1,1,0,1,1,1,1,0,1,1
63,-1.119374227294,0,0,0,0,0,1,0,0,0,0
64,0.67636293615245,0,1,0,0,1,1,0,0,1,1
65,-0.509638821662365,0,0,0,0,1,0,0,1,0,1
