"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-1.10797831108224,0,1,0,0,0,0,0,0,0,1
2,0.750248377041326,1,1,0,0,0,1,1,1,1,1
3,-0.956530427782597,0,1,0,0,0,0,0,0,1,1
4,0.79582954930368,1,1,0,0,0,1,1,0,1,1
5,-0.400854834870731,1,1,0,0,0,0,1,0,1,0
6,-0.858196818940596,0,1,0,0,0,0,0,0,0,1
7,0.159053477026198,1,1,0,0,0,0,1,0,1,1
8,1.84084902719323,1,1,1,0,0,1,1,1,1,1
9,2.08546344046295,1,1,1,1,1,1,1,1,1,1
10,-0.645933409192003,1,1,0,0,1,0,0,0,0,1
11,0.155602815158703,1,1,0,0,0,0,0,0,1,1
12,-0.109066133414952,1,0,0,0,0,0,1,0,0,0
13,-1.27937129462674,0,1,0,0,1,0,0,0,1,0
14,0.305943538911461,0,1,0,0,1,0,1,1,1,1
15,1.27864851285286,1,1,1,0,1,1,1,1,1,1
16,0.968645109314969,1,1,0,0,0,1,1,1,1,1
17,-0.28462712970906,1,1,0,0,0,0,0,0,1,1
18,-1.01403774842678,1,1,0,0,1,0,0,0,0,1
19,0.333656795749158,1,1,0,0,1,0,1,0,0,1
20,-0.342679262443698,0,0,0,0,0,1,1,0,1,1
21,-1.13733101818637,0,0,0,0,0,0,0,0,1,1
22,-0.0551283738746576,0,0,0,0,0,0,0,0,1,1
23,1.77485594881555,1,1,1,0,0,1,1,1,1,1
24,-1.78729553432611,0,1,0,0,0,0,0,0,1,1
25,-0.81503667558578,1,1,0,0,0,0,0,0,1,0
26,1.13176681286869,1,1,0,1,1,1,1,1,1,1
27,-2.4792035461506,0,0,0,0,0,0,0,0,0,0
28,-1.3067401184324,1,0,0,0,0,0,0,0,0,1
29,0.233233416203362,0,1,0,0,1,1,0,0,1,0
30,-1.05255390546799,0,1,0,0,0,0,0,0,0,0
31,-0.171417104172079,1,1,0,0,1,0,0,0,1,1
32,2.03204646483079,1,1,0,1,0,1,1,1,1,1
33,0.055739437410709,0,1,0,0,0,1,0,0,1,1
34,0.113640314120468,1,0,0,0,0,0,1,1,1,1
35,1.66704515467597,1,1,1,1,0,1,1,1,1,1
36,0.530887738827819,1,1,0,0,0,1,1,1,1,1
37,0.370180788270139,1,0,0,0,0,1,1,0,1,1
