"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.427301139193665,1,0,0,0,1,0,0,1,0,0
2,-0.303446334142594,1,1,0,1,1,0,0,1,0,1
3,-1.1478305372231,0,0,0,0,0,0,0,0,0,0
4,-0.338741668621347,1,1,0,1,1,0,0,1,0,1
5,0.820902624573364,1,1,0,1,0,0,0,1,0,1
6,-1.30758632253977,0,0,0,1,0,0,0,0,0,0
7,-1.77703081627056,0,1,0,1,0,0,0,0,0,0
8,-0.0432151836692226,1,0,0,1,1,0,0,1,1,1
9,-0.651010409774517,1,0,0,1,1,0,0,1,0,1
10,0.258226484030528,1,0,0,1,0,0,0,1,1,1
11,-0.565779373407932,0,0,0,1,0,0,0,1,0,1
12,0.325113441150178,1,1,0,1,1,0,1,1,0,1
13,1.53912450017108,1,1,0,1,1,1,1,1,1,1
14,-0.699229311091122,0,0,0,0,0,0,0,0,0,1
15,1.85013212795304,1,1,1,1,1,1,1,1,1,1
16,-0.0430606431744108,1,0,0,1,1,0,0,1,0,1
17,-0.187835914790938,1,1,0,1,1,0,1,1,0,1
18,-0.0459446973370841,1,1,0,1,0,0,0,1,0,1
19,-0.502157507121554,1,0,0,1,1,0,0,1,0,1
20,-1.10689590724461,0,0,0,0,0,0,0,1,0,1
21,0.692504671696493,1,1,0,1,1,0,1,1,0,1
22,-0.706032586954073,0,1,0,1,0,0,0,0,0,1
23,-0.799079360628706,0,0,0,0,1,0,0,1,0,1
24,-0.51071717917162,0,1,0,1,0,0,0,1,0,1
25,-0.529113513818524,1,1,0,1,0,0,0,1,0,1
26,-0.412732513737514,0,0,0,1,0,0,1,1,0,1
27,0.73607217181896,1,0,0,1,1,0,1,1,1,1
28,0.417731212078468,1,1,0,1,0,0,1,1,1,1
29,-0.406446295071481,1,1,0,0,0,0,0,1,0,1
30,0.62047254958774,1,1,1,1,1,0,1,1,1,1
31,-0.573375009415694,0,0,0,1,0,0,0,0,0,0
32,0.257250963001221,1,1,1,1,1,0,0,0,1,1
33,-1.04472280763708,1,0,0,0,0,0,0,0,0,0
34,-0.774216897302533,1,0,0,1,0,0,0,1,0,1
35,0.853789739363034,1,1,0,1,1,1,1,0,1,1
36,-1.61224355353725,0,0,0,1,0,0,0,1,0,0
37,-0.297133109549909,1,0,0,1,1,0,0,1,0,1
38,0.53883322020294,1,1,1,1,1,0,0,1,1,1
39,-0.347480202266108,1,0,0,1,0,0,0,1,0,1
40,-1.24027499414238,1,0,0,0,0,0,0,1,0,1
41,0.273696327357954,1,1,0,1,0,0,0,1,1,1
42,-1.08184483769101,1,0,0,0,0,0,0,1,0,1
43,-0.443346695203089,1,1,0,0,0,0,1,1,0,1
44,0.0113899259944256,1,1,0,1,0,0,0,1,0,1
45,0.850461293916118,1,1,0,1,1,1,1,1,0,1
46,1.26145297194166,1,1,0,1,1,0,1,1,0,1
47,-0.304347595349656,1,1,0,1,0,0,0,1,1,1
48,-0.595922513511171,0,1,0,1,1,0,0,0,0,1
49,1.49861936894947,1,1,0,1,1,1,1,1,1,1
50,-1.34750533410303,1,0,0,0,0,0,0,1,0,1
51,0.432850302994769,1,1,0,1,1,0,1,1,0,1
52,-0.556046785146555,1,1,1,1,0,0,0,1,0,1
53,1.06460053019417,1,0,0,1,1,1,1,1,0,1
54,0.794888079842424,1,1,1,1,1,0,1,1,0,1
55,-0.164458394730753,1,1,0,1,0,0,0,0,0,1
56,-1.04378447886732,0,0,0,1,0,0,0,1,0,1
57,-0.61456721243379,0,1,0,1,0,0,0,1,0,1
58,-0.598903657131435,0,0,0,1,0,0,0,1,0,1
59,0.932556822607408,1,1,0,1,0,1,1,1,0,1
60,-0.0587212994521159,1,0,0,1,0,0,0,1,1,1
61,1.25080276703695,1,1,0,1,1,0,1,1,0,1
62,-0.190286751328011,1,1,0,1,1,0,0,1,0,1
63,-1.3879184133766,0,0,0,1,0,0,0,0,0,0
64,1.95118077438417,1,1,0,1,1,1,1,1,0,1
65,-0.38212255070653,1,1,0,1,1,0,0,1,0,1
66,1.71388481606522,1,1,0,1,1,1,1,1,0,1
67,0.61812184684342,1,0,0,1,1,0,0,1,0,1
68,1.2737646144621,1,1,0,1,1,0,1,1,0,1
69,1.9477614812433,1,1,0,1,1,1,1,1,1,1
70,1.01663997944776,1,1,0,1,1,0,1,1,0,1
71,1.29752899159639,1,1,1,1,1,1,1,1,1,1
72,-0.718785857869359,0,0,0,1,1,0,0,1,0,1
73,-1.99407451590065,1,0,0,0,0,0,0,0,0,0
74,-0.555872832169574,0,1,0,1,0,0,1,0,1,1
75,1.46375269504282,1,1,0,1,1,0,1,1,0,1
76,-0.299096679536422,0,0,0,1,0,0,0,0,0,1
77,0.384107170271518,1,0,0,1,1,0,0,1,0,1
78,-0.252249598867976,1,0,0,1,1,0,1,1,0,1
79,0.763538965589585,1,1,0,1,1,1,0,1,0,1
80,-0.0595286355629829,1,1,0,1,0,0,1,1,1,1
81,0.651358616123705,1,1,0,1,1,0,0,1,1,1
82,0.00875148528853009,1,1,0,1,0,0,0,1,0,1
83,0.833873010763074,1,1,0,1,1,1,1,1,0,1
84,-1.85233694000026,1,0,0,0,0,0,0,0,0,1
