"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.745205551912962,0,0,0,0,0,0,0,0,0,0
2,-1.02255902280068,0,0,0,0,1,0,0,0,0,0
3,1.62676741810329,1,1,0,0,1,0,1,1,0,1
4,-0.678423429018471,0,0,0,0,0,0,0,0,0,0
5,-0.75548293306433,0,0,0,0,1,0,0,0,0,0
6,-1.29962299930918,0,1,0,0,1,0,0,0,0,0
7,0.805743081391463,0,1,0,0,1,1,1,1,0,0
8,-0.334702753713457,0,1,0,0,1,0,0,1,0,0
9,0.346915628721567,0,1,0,1,1,0,0,1,0,0
10,0.683799330662666,0,1,0,0,1,0,0,1,0,0
11,-0.910735067228626,1,0,0,0,0,0,0,0,0,0
12,0.786702466935664,1,1,0,0,1,0,0,0,1,1
13,-0.790478971923503,0,0,0,0,1,0,0,0,1,0
14,-0.0287348940918071,0,1,0,0,1,0,0,1,0,0
15,-1.07930591717439,1,1,0,0,1,0,0,0,0,0
16,-0.160610689814997,0,1,0,0,1,0,0,1,0,0
17,0.753054350243558,0,1,0,1,1,0,0,1,1,1
18,-0.330114655361324,0,1,0,0,1,0,0,0,0,0
19,-0.245798306572235,0,0,0,0,1,0,0,1,0,0
20,-0.112388899007387,0,1,0,0,1,0,0,1,0,0
21,-0.36275310575249,0,1,0,0,0,0,0,0,0,0
22,0.149837745109865,0,1,0,0,1,0,0,1,0,0
23,-2.8670786194247,0,0,0,0,1,0,0,0,0,0
24,-1.41614311277921,0,0,0,0,1,0,0,0,0,0
25,-0.910559932355047,0,1,0,0,0,0,0,0,0,0
26,0.221293493455825,0,1,0,0,1,0,0,0,0,0
27,0.315960125033613,1,1,0,0,1,0,0,1,0,0
28,0.488384531115197,0,1,0,0,1,0,0,1,0,0
29,1.53122537616305,0,1,1,1,1,0,0,1,1,1
30,-1.64410908647498,0,0,0,0,1,0,0,0,0,0
31,0.825805846186354,1,1,0,0,1,0,0,1,0,0
32,1.57899403322928,1,1,1,1,1,1,0,1,0,1
33,-0.402392407696095,0,0,0,0,1,0,0,0,0,0
34,-0.762265493076102,0,1,0,0,0,0,0,0,0,0
35,-0.335271898172757,0,0,0,0,1,0,0,0,0,1
36,-0.175338381491465,0,1,0,0,1,0,0,0,0,0
37,-0.185918588362207,0,1,0,0,1,0,0,0,0,0
38,-0.673645500174319,0,0,0,0,1,0,0,0,0,0
39,0.271620486790645,0,1,0,0,1,0,0,1,1,0
40,0.644463050591802,0,1,0,0,1,0,0,1,1,1
41,2.87140497541204,1,1,1,1,1,1,1,1,1,1
42,1.28335626755271,1,1,1,1,1,1,1,1,0,1
43,0.11245992060612,0,0,0,0,0,0,0,1,0,1
44,-0.329168178914221,0,1,0,0,1,0,0,1,0,0
45,0.497511896314925,0,1,0,0,1,0,0,1,0,0
46,0.207097490234063,0,1,1,0,1,0,0,1,0,0
47,1.08228009336733,0,1,1,0,1,1,1,1,0,1
48,-0.351666105146549,0,1,1,0,1,0,0,0,0,0
49,1.4324568751592,0,1,1,1,1,0,0,1,1,1
50,0.933485351018036,0,1,0,1,1,0,0,1,0,1
51,-2.23750110902016,0,0,0,0,0,0,0,0,0,0
52,-1.74453116141616,0,0,0,0,0,0,0,0,1,0
53,-1.56852642521476,0,1,0,0,0,0,0,0,0,0
54,0.633201646617999,0,1,0,0,1,0,0,1,0,1
55,0.854967084984694,0,1,0,0,0,0,0,1,0,0
56,-1.10005322421094,0,1,0,0,1,0,0,1,0,0
57,-0.516127369108938,0,1,0,0,1,0,0,0,0,0
58,-0.315614157711906,0,0,0,0,1,0,0,0,0,0
59,0.436386978479397,0,1,0,1,1,0,1,0,0,1
60,0.895277751976635,0,1,0,0,1,0,0,1,0,1
61,0.446307904383758,0,1,0,1,1,0,0,1,0,0
62,-0.123297658185102,0,1,0,0,0,0,0,0,0,0
63,-0.926838786441444,0,0,0,0,1,0,0,0,0,0
64,1.52319746779624,0,1,1,1,1,1,1,1,1,1
65,0.4104651327083,0,1,0,0,0,1,0,1,1,1
66,0.9746793425011,1,1,0,0,1,1,0,0,0,1
67,0.793861101697589,0,1,0,0,1,0,0,1,1,1
68,-1.15538043001421,0,0,0,0,1,0,0,0,0,0
69,1.28149777342054,0,1,0,0,1,0,1,1,1,1
70,0.42857767682595,1,1,0,1,0,0,0,0,1,1
