"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-1.61212038216005,0,0,0,0,0,0,0,0,0,0
2,-0.432703473794257,0,1,1,0,0,0,0,0,0,0
3,1.73790904125605,1,1,1,1,1,1,1,1,1,1
4,-1.98522949185861,0,0,0,0,0,0,1,0,0,0
5,0.931576750471339,1,1,1,0,1,1,0,0,1,0
6,0.590549386460211,1,1,1,1,0,0,1,0,1,0
7,-0.00140743889552241,0,1,1,0,0,0,0,0,0,0
8,0.952858741582754,1,1,1,0,1,1,1,0,1,0
9,-0.863667885385393,0,0,1,0,0,0,1,0,0,0
10,-1.13832185789762,0,0,0,0,0,0,0,0,0,0
11,1.07000108953749,0,1,1,1,0,1,0,0,1,0
12,-0.936714461144537,0,0,0,1,0,0,0,0,0,0
13,1.20959405914533,0,1,1,0,1,1,0,0,1,0
14,-0.136510083854143,0,1,1,0,0,1,1,0,0,0
15,0.602354652464409,1,1,1,1,0,1,0,0,1,0
16,-0.188185139067786,0,1,1,1,0,0,0,0,0,0
17,1.250332474421,1,1,1,1,0,1,1,1,1,0
18,-2.04445958050852,0,0,0,0,0,0,0,0,0,0
19,0.507583777838652,1,1,1,0,0,1,0,0,1,0
20,-0.856879838299658,0,1,1,0,0,0,0,0,0,0
21,1.20532360928224,1,1,1,0,0,1,0,0,1,0
22,0.884593233295963,1,1,1,0,0,0,0,0,1,0
23,1.58332183367513,1,1,1,1,0,1,0,1,1,1
24,0.814454568253788,0,1,1,1,1,0,0,0,0,0
25,0.163922330158168,0,1,1,0,1,1,0,0,0,0
26,0.965728680322617,1,1,1,1,0,1,0,1,1,0
27,1.87002405822547,1,1,1,1,1,1,0,0,1,0
28,0.663682345234398,1,1,1,1,1,0,0,1,1,0
29,-1.02631350583837,0,0,1,1,0,0,0,0,0,0
30,0.101181467533756,0,1,1,0,1,0,0,0,0,0
31,0.969129799228644,1,1,1,0,0,1,0,1,1,0
32,1.50517310480618,1,1,1,0,1,1,0,0,1,1
33,-0.429430475768609,0,1,0,0,0,0,0,0,0,0
34,1.3751671214937,1,1,1,0,1,1,0,0,1,1
35,1.01651760122275,1,1,1,0,0,1,0,1,1,1
