"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.366228174045853,1,0,1,1,1,0,1,1,0,1
2,-0.198163163655153,0,0,0,1,1,0,1,0,0,0
3,1.3114973349087,1,0,1,1,1,1,1,1,1,1
4,0.154814202484755,1,0,1,1,1,1,1,1,0,1
5,0.48310378003681,1,0,1,1,1,0,1,0,1,1
6,-0.594484198942572,1,0,0,1,0,0,1,0,0,0
7,0.308269736984439,1,0,0,0,1,0,1,0,1,1
8,-0.600354195606241,1,0,0,1,1,0,1,0,0,1
9,-0.485784080671702,0,0,0,1,1,0,1,0,0,0
10,1.52344390721853,1,0,1,1,1,1,1,1,1,1
11,1.20339043345337,1,0,1,1,1,0,1,1,0,1
12,-2.15133067892801,0,0,0,0,1,0,0,0,0,0
13,0.457084208282263,1,0,1,1,1,0,1,0,1,1
14,1.82029278872309,1,0,1,1,1,0,1,1,1,1
15,-0.0106172994345208,1,1,1,1,1,0,1,1,1,1
16,0.0833403480991343,1,0,0,1,1,0,1,0,0,1
17,-0.179329809700495,1,0,1,1,1,0,1,0,0,1
18,0.385681140998096,1,0,0,1,1,0,1,0,0,1
19,-0.304899126351407,1,0,0,1,1,0,0,0,0,1
20,0.524618507632198,1,0,1,1,1,0,1,0,1,1
21,0.55333232673929,1,0,1,1,1,0,1,0,1,1
22,0.186502356400144,1,0,0,1,1,0,1,0,0,1
23,2.46146514901702,1,1,1,1,1,1,1,1,1,1
24,0.675555962456848,1,0,1,1,1,1,1,0,1,1
25,2.07459188708578,1,1,1,1,1,1,1,1,1,1
26,-0.714876268923683,0,1,0,0,0,0,0,0,0,1
27,0.838097372582242,1,0,1,1,1,0,0,0,1,0
28,1.41503759445786,1,0,1,1,1,1,1,0,1,1
29,0.283815271773161,0,0,1,1,1,0,1,0,1,1
30,2.10241326659642,1,1,1,1,1,1,1,0,1,1
31,-0.474482214409823,1,0,0,1,1,0,1,0,0,1
32,-0.179622047911643,1,0,0,1,1,0,1,0,0,1
33,0.312875893079741,1,0,1,1,1,0,1,0,1,1
34,-0.599840521860108,1,0,0,1,1,0,1,0,0,0
35,0.13577972749125,1,0,1,1,1,0,1,0,1,1
