"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-1.01924334822983,0,0,0,0,0,0,0,0,0,1
2,1.28101278427089,1,1,1,1,1,0,1,1,1,1
3,-0.664855456381294,0,1,0,0,0,0,0,0,0,1
4,-0.726104495873471,0,0,0,0,0,0,0,0,0,1
5,-0.0156705822710043,0,1,0,0,0,0,1,0,0,0
6,0.482328890014821,0,1,1,0,1,0,0,1,0,1
7,0.185896066537272,0,1,0,0,0,0,0,1,1,0
8,-0.734426003888252,0,0,0,0,0,0,0,1,0,1
9,0.0749759515194785,0,0,0,0,0,0,0,1,0,1
10,1.43139326805419,1,1,1,1,1,0,1,1,0,1
11,1.8043185499304,1,1,1,1,1,1,1,1,1,1
12,-2.02021353935769,0,0,0,0,0,0,0,0,0,1
13,-0.469357807439624,0,0,0,1,0,0,0,0,0,1
14,0.427930369030401,0,0,0,0,1,0,0,1,1,1
15,-0.156784431282711,0,1,0,0,0,0,0,0,0,1
16,1.15129106538674,0,1,1,0,0,1,1,1,1,1
17,1.27681171651567,1,1,1,0,1,1,1,1,1,1
18,0.0549898415091806,1,1,1,0,0,0,1,1,0,1
19,-0.725885670467171,0,0,0,0,0,0,0,0,0,1
20,-0.262122501295901,0,1,1,0,0,0,0,0,0,1
21,0.587984171961329,1,0,1,0,1,0,1,1,0,1
22,-0.151297039842763,0,0,0,0,0,0,1,1,0,1
23,-0.841637763423048,0,0,0,0,0,0,0,0,0,1
24,0.264905142205933,0,1,1,0,0,1,0,0,1,1
25,-0.383700411448637,0,0,0,0,0,0,0,0,0,1
26,0.502686289963075,1,1,0,1,0,0,1,0,0,1
27,-0.172206873214801,0,0,0,1,0,0,0,0,0,0
28,0.428113974481215,0,0,0,0,0,0,1,1,0,1
29,-0.212718693383957,0,1,0,0,0,0,0,0,0,1
30,-0.801337648680227,0,0,0,0,0,0,0,0,0,0
31,-1.07817628982908,1,0,0,0,0,0,0,0,0,1
32,-1.39105566521352,0,0,0,0,0,0,0,0,0,1
33,-0.343784004356641,0,0,0,0,0,0,0,0,0,1
34,-0.344476447419948,0,1,0,0,0,0,1,1,0,1
35,0.186221682895853,0,0,1,0,0,0,0,0,0,1
36,-1.07970501799882,0,0,0,0,0,0,0,0,0,0
37,0.442098099314785,0,1,0,0,0,0,0,1,1,1
38,0.0606816382360443,0,1,0,0,0,0,1,1,0,1
39,1.34877437613823,0,1,0,1,0,1,1,0,0,1
40,0.3548865408166,1,0,1,0,0,1,1,0,1,1
41,-0.410806158639976,0,0,0,0,0,0,0,0,0,1
42,0.61898763560304,0,0,1,0,0,0,1,1,0,1
43,-0.0524002038904656,0,1,0,0,0,0,0,0,0,0
44,0.178550378371598,0,1,1,1,0,0,1,1,0,1
45,-1.20803689675758,0,0,0,0,0,0,0,0,0,1
46,0.0917730768724361,1,0,1,0,0,1,1,0,0,1
47,-0.95183164506622,0,0,0,0,0,0,0,0,0,1
48,0.948056198280613,1,1,1,1,0,1,1,1,1,1
49,-1.03499760996434,0,0,0,0,1,0,0,0,0,1
50,-0.867459786894687,0,0,0,0,0,0,0,0,0,1
51,0.382919832866491,0,1,1,0,0,1,1,0,0,1
52,-1.48455576499809,0,0,0,0,0,0,0,0,0,1
53,0.149157891439386,1,1,0,0,0,0,0,0,1,1
54,-1.08231995848671,0,0,1,0,0,0,0,0,0,0
55,-0.0175896801840321,0,0,1,0,1,0,1,0,0,1
56,-0.334414131615232,0,0,0,0,0,0,0,0,0,1
57,-2.33744559147145,0,0,0,0,0,0,0,0,0,0
58,1.35448670379274,1,1,1,1,1,1,1,1,0,1
59,0.766305377609174,0,1,1,0,0,1,1,1,0,1
