"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.655217718628328,1,1,1,0,1,1,0,0,1,0
2,-0.224470515337831,0,1,0,0,1,0,0,0,0,0
3,0.394094182680738,1,1,1,0,1,1,0,0,0,0
4,2.71944159491241,1,1,1,1,1,1,0,1,1,1
5,0.838668436094668,1,1,1,0,1,1,0,0,0,0
6,-3.71379718161954,0,0,0,0,0,0,0,0,0,0
7,0.655896174974263,1,1,1,0,1,1,1,0,0,1
8,-1.054200587166,0,0,0,0,0,1,0,0,0,0
9,0.39047711960706,1,1,1,0,1,1,1,0,0,0
10,-0.84459293685842,1,1,0,0,0,1,0,0,0,0
11,-1.00509689868086,0,0,1,0,0,1,0,0,0,0
12,0.395737768456944,0,1,1,0,1,1,1,0,0,0
13,-0.0335212216695532,0,1,1,0,1,0,0,0,0,0
14,-0.276423618452409,0,1,0,0,1,1,0,0,0,0
15,-0.383534061809374,0,1,0,0,1,1,0,0,0,0
16,-0.591896854099866,0,1,0,0,1,0,0,0,0,0
17,0.208312394211815,1,1,0,0,1,1,0,0,0,1
18,-1.43834822715218,0,1,0,0,1,0,0,0,0,0
19,-0.212108232988128,0,1,1,0,1,1,0,0,0,0
20,0.691276262225689,1,1,1,1,1,1,1,0,0,0
21,-0.527695880169953,0,1,0,0,1,0,0,0,0,0
22,-0.630002588124749,0,1,0,0,1,1,0,0,0,0
23,-0.421662978929917,0,1,1,0,1,0,0,0,0,0
24,0.160506428690753,1,1,1,0,1,1,0,0,0,0
25,0.112533902527092,0,1,1,0,1,1,0,0,0,0
26,0.613480494231812,0,1,1,0,0,1,0,0,0,0
27,1.00401852525201,1,1,1,0,1,1,0,0,0,0
28,1.25259167142227,1,1,1,1,1,1,1,1,1,0
29,0.515193868399872,1,1,1,1,1,1,0,1,0,1
30,-1.28841484732306,0,0,0,0,0,0,0,0,0,0
31,-0.332461484703867,0,1,0,0,1,1,0,0,0,0
32,-0.0541530818855304,0,1,1,0,1,0,0,0,0,0
33,-0.923100701276427,0,0,0,0,0,1,0,0,0,0
34,-0.674561315475098,0,1,0,0,1,0,0,0,0,0
35,0.505671611005994,0,1,1,1,1,1,0,0,0,0
36,0.503640451363116,1,1,1,0,0,1,0,1,0,0
37,0.534379013764875,1,1,1,1,1,1,1,1,1,0
38,-0.591603731496589,1,1,0,0,1,1,0,0,0,0
39,-0.607459995485142,0,1,0,0,1,1,0,0,0,0
40,-0.35931257731923,1,1,0,0,1,0,0,0,0,1
41,-0.133752789129214,1,1,0,0,1,0,0,0,0,0
42,0.312575411917395,1,1,1,0,1,1,0,0,0,0
43,-1.33834035255777,0,1,0,0,0,0,0,0,0,0
44,-0.731220711670938,0,1,0,0,1,1,0,0,0,0
45,0.276974564222389,1,1,1,1,1,1,0,0,1,0
46,0.0775512132275522,1,1,0,0,1,1,0,0,0,0
47,-0.120880329536191,0,1,1,0,0,1,0,1,0,0
48,1.23568463606297,1,1,1,1,1,1,0,1,1,1
49,-0.638632624850079,0,1,1,0,1,0,0,0,0,0
50,-1.04964690576317,0,0,0,0,0,0,0,0,0,0
51,-0.658789026523631,0,1,1,0,0,1,0,0,0,0
52,1.53555724796299,1,1,1,1,1,1,0,1,1,0
53,1.28292356354868,1,1,1,1,1,1,0,1,1,0
54,-0.157532996677481,0,1,0,0,1,1,0,0,0,0
55,0.610395686901017,1,1,1,1,1,1,0,1,1,1
56,-0.684072350740929,0,0,0,0,0,1,0,0,0,0
57,0.609810804378239,1,1,1,0,1,0,0,0,0,1
58,1.08662800748326,0,1,1,0,1,1,0,0,0,0
59,0.15412074833058,1,1,1,0,0,1,1,0,1,0
60,-0.0441646470993165,1,1,1,0,1,1,0,0,0,0
61,-1.22994622893506,0,0,0,0,1,0,0,0,0,0
62,0.90237910685158,1,1,1,1,1,1,1,0,0,0
63,-0.226469883212533,1,0,0,0,1,1,0,0,1,0
64,-0.502652581113586,0,1,0,0,0,0,0,0,0,0
65,-0.731173584148711,0,0,0,0,1,0,0,0,1,0
66,0.489861724551737,1,1,0,1,0,1,1,0,0,1
67,-1.64312148814988,0,1,0,0,1,0,0,0,0,0
68,-0.135706361586612,0,1,1,0,1,1,0,0,0,0
69,-0.704240860095732,0,1,1,0,1,0,0,0,0,0
70,-0.291474625473039,0,1,0,0,0,0,0,0,1,0
71,1.23021014244102,1,1,1,1,1,1,1,0,0,0
72,-1.06722674446047,0,0,0,0,1,0,0,0,0,0
73,-1.88045669258737,0,0,0,0,0,0,0,0,0,0
74,-0.945920876232498,0,0,0,0,1,0,0,0,0,0
