"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.91657536934345,1,1,1,1,1,1,1,1,1,0
2,-1.15871215319432,0,1,0,0,0,1,1,0,1,1
3,0.892611103025679,1,1,1,0,1,1,1,1,1,0
4,-1.51179078566977,0,1,0,0,0,0,1,0,0,0
5,-0.869720613659828,0,1,0,0,0,1,0,0,0,0
6,0.764522171440064,1,1,1,0,1,1,1,1,1,0
7,0.535169239274036,1,1,1,0,1,1,1,1,1,0
8,-0.124174989043958,1,1,0,0,0,1,1,0,1,0
9,1.09810058385356,1,1,1,1,1,1,1,1,1,0
10,-2.76283745922994,0,0,0,0,0,0,0,0,0,0
11,1.18335897380414,1,1,1,0,1,1,1,1,1,1
12,0.00140395068555467,1,1,1,0,0,1,1,0,1,0
13,-0.689411931010153,0,1,0,0,0,1,1,0,1,0
14,0.211118945220639,1,1,0,0,0,1,1,1,1,0
15,-0.507534671694482,0,1,1,0,0,0,1,0,1,0
16,0.679318982866753,1,1,1,0,0,1,1,1,1,0
17,0.291816466732968,1,1,1,0,0,1,1,0,1,0
18,2.19788559906595,1,1,1,0,1,1,1,1,1,0
19,0.586913473917581,0,1,1,1,0,1,1,0,1,1
20,0.0135255481374722,0,1,1,0,1,1,1,0,1,0
21,0.982918248465698,1,1,1,0,1,1,1,1,1,1
22,-1.02036336890496,0,0,0,0,0,0,1,0,1,0
23,0.991444283372446,1,1,1,0,1,1,1,1,1,0
24,-0.415132621890977,0,0,0,0,0,1,1,0,1,0
25,0.285090634478368,1,1,1,0,0,1,1,0,1,1
26,-0.706057361403935,1,1,0,1,0,0,0,0,1,0
27,1.1070609450744,1,1,1,1,1,1,1,1,1,0
28,0.645680088234838,1,1,1,0,0,1,1,1,1,1
29,1.54656525059732,1,1,1,1,1,1,1,1,1,0
30,-0.00422616410955529,1,1,1,0,1,1,1,0,1,0
31,-1.75997449134534,0,0,0,0,0,0,0,0,0,0
32,-0.689637551816092,0,1,0,0,0,1,1,0,1,0
33,-2.32087583522211,0,0,0,0,0,0,0,0,0,0
34,1.11775792163762,1,1,1,1,1,1,1,1,1,0
35,0.514740123873172,1,1,0,0,1,1,1,1,1,0
36,-0.224884799273148,1,1,1,1,0,1,1,0,1,0
37,0.517300798564414,1,1,0,1,0,1,1,1,1,0
38,-2.40759443838857,0,0,0,0,0,0,0,0,0,0
39,1.98748342614127,1,1,1,0,1,1,1,1,1,1
40,1.43511400153846,1,1,1,0,1,1,1,1,1,1
41,-2.77644750235086,0,0,0,0,0,0,0,0,0,0
42,0.827198908798371,1,1,1,0,1,1,1,1,1,0
43,-1.98460295751752,0,0,0,0,0,0,0,0,0,0
