"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.854614764971226,0,0,0,1,0,0,0,0,0,1
2,0.201508839337414,0,0,1,1,0,0,1,1,0,1
3,1.57163434001664,1,0,0,1,0,0,0,1,0,1
4,-0.244019334896699,1,0,0,0,0,0,0,1,0,1
5,-1.77367414377638,0,0,0,0,0,0,0,1,0,0
6,0.155765443364715,0,1,0,1,0,0,0,1,0,1
7,-0.00879441763150562,1,0,0,1,0,0,0,1,0,1
8,-1.27329330639221,0,0,0,0,0,0,0,0,0,0
9,-0.811469642850994,0,0,0,1,0,0,0,1,0,0
10,-0.623160037743219,0,0,0,1,0,0,0,1,0,1
11,2.42022445045093,1,1,1,1,0,1,1,1,1,1
12,-1.01287453728018,0,0,0,1,0,0,0,0,0,0
13,-1.18231290308743,0,0,0,0,0,0,0,1,0,0
14,-0.477903445948371,0,0,0,1,0,0,0,1,0,0
15,0.509978924335209,1,1,0,1,0,0,0,0,1,0
16,-1.02856437627596,0,0,0,1,0,0,0,0,0,1
17,-0.0349606381807615,0,0,0,1,1,0,0,1,0,1
18,0.150507349489547,0,1,0,1,0,0,0,1,0,1
19,-0.487152914315503,0,0,0,1,0,0,0,1,0,1
20,-0.991089612100288,0,0,0,0,0,0,0,1,0,1
21,0.859111601290722,0,0,1,1,1,1,0,1,1,1
22,0.168669229205512,1,0,0,1,0,0,1,1,1,1
23,-1.0211711634983,0,0,0,0,0,0,0,0,0,0
24,0.103574079837292,0,0,1,1,0,0,0,1,0,1
25,0.176977119449783,0,0,0,1,0,0,0,1,0,1
26,0.381113813871056,0,0,0,1,1,0,0,1,0,1
27,-0.38718479537643,1,0,0,1,0,0,0,1,0,1
28,0.90909730673272,1,0,0,1,1,0,1,1,1,1
29,-3.09862339360733,0,0,0,0,0,0,0,0,0,0
30,-1.45643133392313,0,0,0,1,0,0,0,1,0,0
31,1.0903786660599,1,0,0,1,0,0,1,1,1,1
32,0.232242760108475,1,0,0,1,0,0,0,1,0,1
33,2.41258390820933,1,1,0,1,1,0,0,1,1,1
34,0.369450277792262,1,1,0,1,0,0,0,1,0,1
35,1.53965601395746,1,1,0,1,0,0,1,1,1,1
36,-2.09061199098506,0,0,0,1,0,0,0,1,0,0
37,1.63974142402115,1,0,1,1,1,0,0,1,1,1
38,-0.99135711221834,0,0,0,1,0,0,0,0,0,1
