"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.914164430682302,0,1,1,1,1,0,1,1,1,1
2,1.44119411247808,1,1,1,1,1,1,1,1,1,0
3,0.636364873034665,0,1,1,1,1,0,1,1,1,1
4,1.07609767755122,1,1,1,0,1,1,1,1,1,1
5,-1.2533082338138,0,1,0,0,1,0,0,1,0,0
6,-1.47904812311483,0,1,0,0,1,0,0,0,0,0
7,0.353793403640215,1,1,1,0,1,1,1,1,1,0
8,-2.70792251917787,0,0,0,0,0,0,0,0,0,0
9,0.492146552671797,1,1,1,0,1,0,1,1,1,1
10,-1.07117882762281,0,0,0,0,1,0,0,0,1,0
11,-1.26956000125099,0,1,1,0,1,0,1,0,0,0
12,-0.938204037504793,0,1,0,0,1,0,0,1,0,0
13,1.00418450553092,1,1,1,0,1,0,1,1,1,0
14,-0.800159802524868,0,0,0,0,0,0,1,1,0,0
15,0.0708290777282675,0,1,1,1,0,0,1,1,1,0
16,-1.20733415028539,0,1,0,0,1,1,0,0,0,0
17,-0.471571887863355,0,1,0,0,0,0,1,1,0,0
18,-1.8166531260919,0,0,0,0,0,0,0,0,0,0
19,0.835232470216492,1,1,1,0,1,0,1,1,1,1
20,-1.22740223975022,0,0,0,0,1,0,0,1,0,0
21,-1.76984075303059,0,0,0,0,0,0,0,0,0,0
22,0.379736933561391,1,1,1,0,1,0,1,1,1,0
23,0.73732546886408,0,1,1,0,1,0,1,1,1,0
24,-0.7842338414176,0,0,1,0,1,0,1,1,0,0
25,-1.15703358388168,0,1,0,0,1,0,1,1,0,0
26,1.38897895648604,1,1,1,1,0,0,1,1,1,1
27,-0.591355621884926,0,0,1,0,1,0,1,0,0,0
28,0.0752164620663985,1,0,1,0,1,0,0,1,1,0
29,-0.394270086377208,0,0,1,0,1,0,1,1,1,1
30,0.685049247129057,1,1,1,0,1,0,1,1,1,1
31,0.0794927486947827,1,1,1,0,1,1,1,1,1,0
32,-0.705445760676052,0,1,1,0,1,0,0,1,0,0
33,-0.471727213479759,0,1,1,0,1,0,1,1,1,0
34,-0.133349687225917,0,1,1,0,1,0,1,1,0,0
35,0.701513032274843,1,1,1,0,1,0,1,1,1,0
36,0.0704015302676064,1,1,0,0,1,0,1,1,1,0
37,2.03636724156055,1,1,1,1,1,0,1,1,1,1
38,1.69732101106967,1,1,1,0,1,1,1,1,1,1
39,-1.09691042656075,0,0,0,0,1,0,0,0,0,0
40,-0.872164950816209,0,1,0,0,1,0,0,1,0,0
41,0.704711363697616,1,1,1,0,1,0,1,1,1,1
42,0.379691060467065,1,1,1,0,1,0,1,0,1,0
43,0.15212997124241,0,1,1,0,1,0,1,1,1,0
44,0.168068821801161,1,1,1,0,1,0,1,1,1,0
45,0.793975869921057,1,1,1,0,1,0,1,1,1,0
46,0.0573539155534226,1,0,1,0,1,0,1,1,1,0
47,-0.0108420584300228,1,1,1,0,1,0,1,1,0,0
48,-0.210528965094348,1,1,1,0,1,0,1,1,1,0
49,-0.258813728062404,0,1,1,0,1,0,1,1,1,0
50,-1.10039509205109,0,1,1,0,0,0,0,1,0,0
51,0.148965007998252,1,1,1,0,1,0,1,1,1,0
52,-0.36320359781939,1,1,1,0,1,0,0,1,0,0
53,-1.34312352564255,0,0,0,0,0,0,0,0,0,0
54,0.332302832619126,1,1,0,0,1,0,1,1,1,0
55,-1.05950147889791,0,1,1,0,1,0,1,1,0,0
56,0.769112491700073,1,1,1,0,1,0,1,1,1,1
57,0.135704183809771,1,1,1,0,0,0,1,1,1,0
58,0.871022165857866,1,1,1,0,1,1,1,1,1,1
59,0.194551857453802,1,1,0,0,1,0,1,1,1,0
60,0.212445571122286,0,1,1,0,1,0,1,1,1,0
61,1.95458382845347,1,1,1,0,1,0,1,1,1,0
62,0.205722628512638,0,1,1,0,1,0,1,1,0,0
63,-0.0792378048136054,1,1,1,0,1,0,0,0,1,0
64,0.578516571295412,1,1,1,0,1,0,1,1,1,0
65,1.44600369082881,1,1,1,0,1,0,1,1,1,1
66,1.18653739875626,1,1,1,1,1,0,1,1,1,1
67,0.196724739596956,0,1,1,0,1,0,1,1,1,0
68,0.787805151758858,1,1,1,0,1,0,1,1,1,0
69,-2.12317131026855,0,0,0,0,1,0,0,0,0,0
70,-1.56178873693052,0,1,0,0,0,0,1,0,0,0
71,-1.32555545298186,0,1,0,0,0,0,0,0,0,0
72,0.682145777347102,1,1,1,0,1,0,1,1,1,1
73,-0.0180792214794663,0,1,1,0,0,0,1,1,1,0
74,0.147397172934594,1,1,1,0,1,1,1,1,1,0
75,-0.842291410773468,0,1,1,0,0,0,0,0,1,0
76,2.03768964298785,1,1,1,0,1,1,1,1,1,1
77,-0.405644559612738,0,0,0,0,0,0,1,1,0,0
78,-1.03635728809791,1,1,0,0,1,0,1,0,0,0
79,0.0610567078417151,1,1,1,0,1,0,1,1,1,0
80,-0.536741355856372,0,1,1,0,1,0,0,0,0,0
81,0.489355614172833,1,1,1,1,1,1,1,1,1,1
82,-0.0238414853687848,0,1,1,0,1,0,1,1,1,0
83,-0.993646668786563,0,1,1,0,1,0,0,0,0,0
84,-1.84511102512082,0,0,0,0,1,0,0,0,0,0
85,0.885779335840745,0,1,1,0,1,0,1,1,1,0
86,-0.102189602428224,1,1,1,0,1,0,1,1,1,0
87,0.310542484466028,1,1,1,0,1,0,1,1,1,0
88,0.184290179774811,1,1,1,1,0,0,1,0,1,0
89,0.70477170253316,1,1,1,0,1,0,0,1,1,1
90,-0.780627354489172,0,1,0,0,1,0,0,1,0,0
91,1.64657957121465,1,1,1,0,1,0,1,1,1,1
92,0.344157416165826,1,1,1,0,1,1,1,1,1,1
93,0.221639797776158,0,1,1,1,1,0,1,1,1,0
94,-0.157309739977254,0,1,1,0,1,0,1,1,1,0
95,-1.75322645104845,0,1,0,0,1,0,0,0,0,0
96,1.73016629169162,1,1,1,1,1,0,1,1,1,1
97,-1.15513607867637,0,1,0,0,1,0,1,0,0,0
98,0.305771905106584,1,1,1,0,1,0,1,1,0,1
99,-0.73240005940698,0,1,1,0,1,0,0,1,0,0
100,-0.970372975370998,0,1,0,0,1,0,1,1,0,0
101,-0.822188457007764,1,1,0,0,0,0,0,1,0,0
102,-1.28283544331049,0,1,0,0,1,0,0,1,1,0
103,1.16977924618765,1,1,1,0,1,0,1,1,1,0
104,-0.184579094739204,0,1,1,0,1,0,0,0,1,0
105,-1.32035265382526,0,1,1,0,1,0,0,0,0,0
106,0.346195564144984,1,1,1,0,1,0,1,1,1,0
107,-1.27738530748652,0,1,0,0,1,0,0,0,0,0
108,-1.25648692798314,0,0,0,0,1,0,0,1,0,0
109,-1.07284247831243,0,0,0,0,0,0,0,0,0,0
110,0.600919970054837,1,1,1,0,1,0,1,1,1,0
111,0.808363654685894,1,1,1,1,1,0,1,1,1,0
112,0.096795427894181,1,1,1,0,0,0,1,1,1,0
113,-1.73279910902068,0,0,0,0,1,0,0,0,0,0
114,-0.8052457529988,0,1,0,0,1,0,1,1,1,1
115,1.02356573439608,0,1,1,1,1,1,1,1,1,0
116,0.495681737224842,1,1,1,1,1,0,1,1,1,0
117,-0.67060199477724,0,0,0,0,1,0,0,1,1,0
118,-1.21400779286143,0,0,0,0,1,0,1,0,0,0
119,-0.065509655799636,1,1,0,0,1,0,1,1,0,0
120,-1.22316050184685,0,1,0,0,1,0,0,0,0,0
121,-0.0704662695288529,0,1,1,1,1,0,1,1,1,0
122,-0.236911318603434,0,1,0,1,1,0,1,1,0,0
123,0.62541577640032,1,1,1,1,1,1,1,1,1,0
124,0.000644995707452728,0,1,0,0,1,0,1,1,0,1
125,0.892417234180849,1,1,1,1,1,0,1,1,1,0
126,0.309971997919255,0,1,1,0,1,0,1,1,1,0
127,-0.580314714013755,0,1,1,0,1,0,1,1,0,0
128,0.783547776904871,1,1,1,0,1,1,1,1,1,0
129,-0.102931845530021,0,1,1,0,1,0,1,1,1,0
130,0.448360155032526,1,1,1,0,1,0,1,0,1,0
131,-0.573307467858567,0,1,1,0,0,0,1,1,0,0
132,1.85603948748925,1,1,1,0,1,0,1,1,1,1
133,-1.71829000373061,0,0,0,0,0,0,0,0,0,0
134,1.89671524809002,1,1,1,1,1,1,1,1,1,1
135,0.172684610460413,0,1,1,0,1,0,1,1,0,0
136,0.207242903977079,1,1,1,0,1,0,1,1,1,0
137,0.252352512388699,1,1,1,1,1,0,1,1,1,1
138,0.433064427488319,1,1,1,0,1,0,1,1,1,1
139,-1.28700626803489,0,1,0,0,1,0,1,1,0,0
140,-1.700267048626,0,0,1,0,0,0,0,0,0,0
141,-1.58583824472588,0,1,0,0,1,0,1,0,0,0
142,0.714275477586162,1,1,1,1,1,0,1,1,1,1
143,-0.405100487325532,0,1,1,0,1,0,0,1,0,0
144,0.922966643752904,1,1,1,1,1,0,1,1,1,0
145,-1.53609606579289,0,1,0,0,0,0,0,0,0,0
146,0.459132973379515,1,1,1,0,1,0,1,1,1,0
147,-0.11806403904251,1,1,1,0,1,0,1,1,1,1
148,0.42551963183666,1,1,1,0,1,1,1,1,1,0
149,-0.276667360906182,0,1,0,0,1,0,1,1,1,0
150,1.50726220346566,1,1,1,1,1,0,1,1,1,0
151,0.455963430439376,1,0,1,0,1,0,1,1,1,1
152,1.50995367930804,1,1,1,1,1,0,1,1,1,0
153,-0.974983068343572,0,1,1,0,1,0,0,0,0,0
154,-2.45489640618843,0,0,0,0,1,0,0,0,0,0
155,1.62428169322299,1,1,1,1,1,0,1,1,1,0
156,-0.518515176876923,1,1,0,0,1,0,1,0,0,0
157,0.147066734700879,1,1,1,0,1,1,1,1,0,0
158,0.0402259422348159,1,1,1,0,1,0,0,1,1,0
159,-0.156444605815446,0,1,1,0,1,0,1,1,0,0
160,-1.0685051242793,0,1,0,0,1,0,1,0,0,0
161,-0.228654656476318,0,1,1,0,1,0,1,1,1,0
162,-0.318840269527291,0,1,1,0,1,0,1,1,0,1
163,-0.521928656568063,0,0,1,0,1,0,1,1,0,0
164,-0.728603150510366,0,1,0,0,1,0,0,1,1,0
165,-0.945215394486555,0,1,0,0,1,0,0,0,0,0
166,-0.784184521273938,0,1,0,0,1,0,1,0,0,0
167,0.717643515258498,1,1,1,0,1,0,1,1,1,0
168,-1.49988061921596,0,0,0,0,0,0,0,0,0,0
169,-0.120541478474163,0,1,0,0,1,0,1,1,1,1
170,-2.38974408042453,0,0,0,0,1,0,0,0,0,0
171,-0.204718878162524,0,1,0,0,1,0,1,1,1,0
172,0.0757641098136758,1,1,1,0,1,0,1,1,1,0
173,1.16064029631902,1,1,1,1,1,0,1,1,1,1
174,0.214774583421048,0,1,1,1,1,0,1,1,1,0
175,2.06327458259906,1,1,1,1,1,1,1,1,1,1
176,1.03253752066059,1,1,1,0,1,0,1,1,1,0
177,1.42067671363968,1,1,1,0,1,1,1,1,1,1
178,-0.714986051240536,1,0,1,0,1,0,0,0,1,0
179,-1.45314223199013,0,1,0,0,1,0,0,0,0,0
180,0.560839402930149,1,1,1,0,1,0,1,1,1,0
181,0.327375532253496,1,1,1,0,1,0,1,1,1,0
182,1.25286161151574,1,1,1,0,1,0,1,1,1,0
183,0.629208814530007,1,1,1,0,1,0,1,1,1,0
184,0.783348262821091,1,1,1,0,1,1,1,1,1,0
185,0.974457059246438,1,1,1,0,1,0,1,1,1,0
186,0.553836319249234,1,1,0,0,1,0,1,1,1,0
187,0.482655892011709,0,1,1,0,1,0,0,1,1,0
188,0.0810972576548861,1,1,0,0,1,0,1,1,1,0
189,0.477260037728051,0,1,1,0,1,0,1,1,1,0
190,-0.419028702637354,1,1,0,0,1,0,1,1,1,0
191,0.664003442655194,1,1,1,0,1,0,1,1,0,0
192,-0.662179345730639,0,1,1,0,1,0,1,0,0,0
193,0.396674117323425,1,1,1,0,1,1,1,1,1,1
194,0.756337887935751,0,1,1,0,1,0,1,1,1,0
195,0.540094200966293,1,1,1,0,1,0,1,1,1,1
196,0.224165230364176,1,1,1,0,1,0,1,1,0,1
197,-1.21257575589178,0,1,1,0,1,0,0,0,0,0
198,-0.759886970369845,0,1,1,0,0,0,1,0,1,0
199,1.16065754647607,1,1,1,1,1,1,1,1,1,1
200,-0.29953313768138,1,1,1,1,1,0,1,1,0,0
201,0.427672925202905,0,1,1,1,0,0,1,1,1,0
202,1.40439831583705,1,1,1,0,1,0,1,1,1,1
203,-1.28915433767832,0,1,1,0,1,0,0,0,0,0
204,0.887286541310776,1,1,1,0,1,0,1,1,1,0
205,0.303034061390412,1,0,1,0,1,0,1,1,1,0
206,-0.654868935397331,0,1,0,0,0,1,0,0,1,0
207,-0.0997397042686361,0,0,1,0,1,0,1,1,0,0
208,-0.585647519662588,0,1,1,0,1,0,1,1,0,1
209,-0.503189180794449,0,1,1,0,1,0,1,0,1,0
210,0.539723271837618,1,1,1,0,1,0,1,1,0,1
211,-0.402447674482548,1,1,0,0,1,0,1,1,1,0
212,1.37610515511429,1,1,1,0,1,0,1,1,1,1
213,0.169904054262148,1,1,1,0,1,0,1,0,1,0
214,-0.411104225439553,0,1,0,0,1,0,1,1,0,0
215,0.354532236535222,1,1,0,0,1,1,1,1,1,1
216,-0.341537187614633,0,0,1,0,1,0,1,1,1,0
217,0.678342767481273,1,1,1,0,1,0,1,1,1,1
218,2.15928473729727,1,1,1,1,1,0,1,1,1,1
219,-0.651641521146333,0,1,0,0,1,0,0,0,1,0
220,-1.22324216738093,0,0,0,0,1,0,0,0,0,0
221,1.19704081519782,1,1,1,1,1,1,1,1,1,1
222,-0.63897608428033,0,1,0,0,1,0,1,1,0,0
223,0.489067706156752,0,1,1,0,1,0,1,0,1,0
224,0.639228906687316,1,1,1,1,1,0,1,1,1,0
225,0.497911042625879,1,1,1,1,1,0,1,0,1,0
226,0.205335477065448,1,1,1,0,1,1,1,1,1,0
227,1.26824863198341,1,1,1,0,1,1,1,1,1,1
228,1.27795040979373,1,1,1,1,1,0,1,1,1,0
229,-0.45177661442366,0,1,1,0,1,0,1,0,0,0
230,0.363432888733145,1,1,0,0,1,1,1,1,1,1
231,-1.05027913685086,0,1,1,0,0,0,0,0,0,0
232,0.89890747325645,1,1,1,1,1,0,1,1,1,1
233,0.435987889518862,0,0,1,0,1,0,1,1,1,0
234,0.688316209613122,0,1,1,1,1,1,1,1,1,1
235,1.33757069037506,1,1,1,0,1,0,1,1,1,1
236,0.205667523818674,1,1,1,0,1,0,0,1,1,0
237,1.67892384267732,1,1,1,0,1,1,1,1,1,0
238,-0.569149089805064,0,1,1,0,1,0,0,1,0,0
239,-1.14528362579541,0,0,1,0,1,0,0,1,0,0
240,-0.109916092230369,1,1,0,0,1,0,1,1,1,0
241,-0.186005102768827,0,1,1,0,1,0,1,1,1,0
242,1.70013913690946,1,1,1,1,1,1,1,1,1,1
243,0.281194620960448,1,1,1,0,0,0,1,1,1,0
244,1.25863567239322,1,1,1,0,1,0,1,1,1,1
245,0.408533847057378,0,0,1,0,1,0,0,1,1,0
246,-0.582234540596306,0,1,1,0,1,0,1,1,0,0
247,0.0307800841440883,1,1,1,0,1,0,0,1,1,0
248,-2.33619009719334,0,0,0,0,1,0,0,0,0,0
249,0.361409930511195,0,1,1,0,1,0,1,1,1,0
250,-0.707863486703611,0,1,0,0,1,0,1,1,1,0
251,2.2662667291758,1,1,1,1,1,1,1,1,1,1
252,0.680917892731728,0,1,1,0,1,1,1,1,1,0
253,1.4686957101532,1,1,1,0,1,0,1,1,1,1
254,0.451194033057637,1,1,1,0,1,0,1,0,0,1
255,1.81880995624419,1,1,1,0,1,0,1,1,1,1
256,-0.304986189847357,0,1,0,0,1,0,0,1,1,0
257,0.996564666658388,1,1,1,0,1,0,1,1,1,0
258,0.295890728292309,1,1,1,0,1,1,0,1,1,0
259,-0.745317783668785,0,0,1,0,1,0,0,1,1,0
260,0.641279640483226,1,1,1,1,1,0,1,1,1,1
261,0.456411012757932,1,1,1,1,1,0,1,1,0,0
262,-1.74267044741835,0,1,0,0,0,0,0,0,0,0
263,0.58889564268738,1,1,1,0,1,0,1,1,1,1
264,-0.0219266380924467,0,1,0,0,1,0,1,1,1,1
265,-1.41000115009289,0,0,0,0,0,0,0,0,0,0
266,0.580081707018556,1,1,1,0,0,0,1,1,1,0
267,-0.0726252601445744,0,1,1,0,1,1,1,1,0,0
268,-0.521558564025121,0,0,0,0,1,0,0,1,0,0
269,-0.780899154357288,0,1,0,0,1,0,0,0,0,0
270,0.845832574287237,1,1,1,0,1,1,1,1,1,0
271,0.841249167297408,1,1,1,0,1,0,1,1,1,1
272,-1.52407335767229,0,0,0,0,0,0,0,1,0,0
273,0.172908548977061,1,1,0,0,1,0,1,1,1,0
274,-2.31672423984239,0,0,0,0,0,0,0,0,0,0
275,0.765494958120146,1,1,1,0,1,0,1,1,0,0
276,-0.992301090301773,0,0,1,0,1,0,1,1,0,0
277,-1.14952421041966,0,1,1,0,0,0,0,1,0,0
278,-2.18086350200552,0,0,0,0,0,0,0,0,0,0
279,0.942839328303817,1,1,1,1,1,0,1,1,1,1
280,-0.967810625853592,1,0,0,0,1,0,0,0,0,0
281,-1.59249937363377,0,1,0,0,0,0,0,1,0,0
282,0.826551719729004,1,1,1,0,1,0,1,1,1,1
283,-0.10734782371264,1,1,1,0,1,0,1,1,1,0
284,-1.44853236075262,0,0,0,0,1,0,1,0,0,0
285,-1.13496212600859,0,1,0,0,0,0,0,1,1,0
286,0.401064379465811,1,1,1,1,1,0,1,1,1,0
287,-1.92841773413345,0,0,0,0,1,0,0,0,0,0
288,-0.794745181759274,1,0,0,0,0,0,1,0,1,0
289,-1.02792579959845,0,0,0,0,0,0,0,0,0,0
290,1.41750285797952,1,1,1,0,1,1,1,1,1,1
291,-1.90895268827058,0,0,0,0,0,0,0,0,0,0
292,-1.28820297183747,0,1,0,0,1,0,0,1,0,0
293,1.92781578097173,1,1,1,1,1,1,1,1,1,1
294,-0.711552743811015,0,1,0,0,1,0,0,1,0,0
295,0.607775319659676,0,0,1,0,1,0,1,1,1,0
296,-0.673740948073173,1,0,1,0,0,0,0,0,0,0
297,0.264368653084443,0,1,1,0,1,0,1,1,1,1
298,0.0544769168634191,1,1,1,0,0,0,1,1,1,0
299,-0.115171430492336,1,1,1,0,1,0,0,0,0,1
300,0.642474509125869,1,1,1,0,1,1,1,1,1,0
301,-0.841768035904791,0,1,0,0,1,0,0,0,0,0
302,-2.07465445158642,0,0,0,0,1,0,0,0,0,0
303,0.278662874865248,1,1,1,0,1,1,1,1,1,1
304,0.224472591387234,1,1,1,0,1,0,1,1,1,0
305,0.018320399826711,0,0,1,0,1,0,1,0,1,0
306,-0.503836069363918,1,1,1,0,1,0,1,0,1,0
307,0.616771605759167,1,1,1,1,0,1,1,1,1,0
308,0.572761034800634,1,1,1,0,1,0,1,1,1,0
309,0.416775907444726,1,0,1,0,1,0,1,1,1,0
310,-0.18388561787575,0,1,1,0,1,0,1,1,1,0
311,-2.4614262560893,0,0,0,0,0,0,0,0,0,0
312,0.545092273759034,1,1,1,0,1,0,1,0,1,0
313,2.06203899295727,1,1,1,1,1,1,1,1,1,1
314,-0.560752705308867,1,1,1,0,0,0,1,1,1,0
315,-0.500749475731084,0,0,0,0,1,0,0,1,1,0
316,-0.0284357083661352,0,0,1,0,1,0,1,1,1,0
317,2.83922284595781,1,1,1,1,1,1,1,1,1,1
318,-1.99993734784602,0,0,0,0,1,0,0,0,0,0
319,2.70923180583617,1,1,1,1,1,1,1,1,1,1
320,-1.03537702194533,0,0,0,0,1,0,1,0,0,0
321,-0.093529945478408,1,0,1,0,1,0,1,0,0,1
322,-0.831508474055298,0,1,0,0,1,0,0,1,0,0
323,-0.812256255377107,0,1,0,0,1,1,0,1,1,0
324,-0.625373578392312,0,1,1,0,0,0,1,0,0,0
325,0.461690579583089,1,1,1,0,1,0,1,1,0,0
326,-0.0568606826558195,0,1,1,0,1,0,1,0,0,0
327,0.38888304816356,1,1,1,0,1,0,1,1,1,0
328,-0.793187814897632,0,1,1,0,1,0,1,0,0,0
329,-1.38411209385109,0,1,0,0,1,0,1,0,0,0
