"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,2.83109802235099,1,1,0,1,1,1,1,1,1,1
2,-0.20021006442891,0,1,0,1,0,0,0,0,1,0
3,-1.07670545786115,0,0,0,0,0,0,0,0,1,0
4,0.485127180295476,1,0,0,0,0,1,1,1,1,0
5,1.20858313392589,0,0,1,0,1,1,1,1,1,1
6,0.0967294779341846,0,0,0,1,0,1,1,0,0,0
7,0.731209113702577,0,1,1,0,0,1,1,1,1,0
8,-0.488954053676039,0,0,0,0,0,0,1,0,1,0
9,-1.59298150356866,0,0,0,0,0,0,0,0,1,0
10,-0.704854385255709,0,0,0,0,0,0,0,1,0,0
11,-0.483082814278599,0,0,0,0,0,0,1,0,1,0
12,0.160540621341134,1,1,0,0,1,1,0,0,1,0
13,0.232115928563811,0,0,0,0,1,1,1,1,1,0
14,-0.812270488363698,0,0,0,0,0,0,0,0,1,0
15,-0.853180272961346,0,0,0,0,0,0,0,0,0,0
16,-2.03630744649551,0,0,0,0,0,0,0,0,0,0
17,0.771852731316099,0,0,0,0,0,1,0,1,1,0
18,-0.274153556503625,0,0,1,0,0,1,0,1,1,0
19,0.128335915166696,0,1,0,0,1,1,1,0,1,0
20,0.118886587181172,1,0,1,0,0,0,0,0,1,0
21,1.86066299216419,1,1,1,1,1,1,1,1,1,1
22,0.681782058263985,0,0,0,1,0,1,1,1,1,0
23,-0.593759689984949,0,0,0,0,0,0,1,0,1,0
24,-0.293094599918734,0,0,0,0,0,0,1,0,1,0
25,1.19852314974383,1,0,1,1,0,1,1,1,1,0
26,0.00524355504330299,0,0,1,0,0,1,1,0,1,0
27,-0.644551475928209,0,0,0,0,0,0,0,0,1,0
28,-0.388632449789125,0,0,0,0,0,0,0,1,1,0
29,0.861416391142645,1,0,1,0,1,1,1,1,1,0
30,-0.652843860030979,0,0,0,0,0,0,0,0,1,0
31,0.652392606900534,1,0,0,0,0,1,1,1,1,0
32,0.645491707387641,0,1,0,0,1,1,1,1,1,0
33,-0.438934243648346,0,0,0,0,0,0,1,1,1,0
34,0.453647286882408,0,0,1,0,1,1,1,1,1,0
35,-0.540228006589318,0,0,0,0,0,0,0,1,1,0
36,1.18070092012795,0,0,1,0,1,1,0,1,1,0
37,0.00760171624756587,1,0,0,0,0,0,1,1,1,0
38,1.67212624898128,1,0,1,1,1,1,1,1,1,1
39,-0.419084413001524,0,0,0,0,0,0,0,0,1,0
40,1.17983154601967,1,0,0,0,1,1,1,1,1,0
41,-0.017494220126483,0,0,0,0,0,0,0,1,1,0
42,-0.651638087288506,0,0,0,0,0,0,0,0,1,0
43,-0.399561291921926,0,0,1,0,0,0,1,0,1,0
44,1.26949369819683,1,0,1,1,1,1,1,1,1,1
45,1.07535524680383,1,0,1,0,1,1,1,1,1,0
46,0.515613695946153,0,0,1,0,0,1,1,1,1,1
47,-1.31077804584348,0,0,0,0,0,0,0,0,0,0
48,-0.0859293793889439,1,0,0,0,0,0,0,1,1,0
49,-0.42826423141965,0,0,0,0,0,0,0,0,1,0
50,-0.304697340722375,0,0,0,0,0,0,0,0,1,0
51,-0.3521707563784,0,0,0,0,0,1,0,0,0,0
52,-1.03242608859866,0,0,0,1,0,0,1,0,1,0
53,-1.15602660707807,0,0,0,0,0,0,0,0,1,0
54,-0.734453533547784,0,0,0,0,0,0,0,0,1,0
55,-0.774892988028657,0,0,0,0,0,0,0,0,1,0
56,-0.30040518782866,0,0,0,0,0,0,0,1,0,0
57,-0.639218220296495,0,0,0,0,0,0,0,0,1,0
58,-0.704532111020946,0,0,0,0,0,0,0,0,1,0
59,-1.44722753928676,0,0,0,0,0,0,0,0,1,0
60,-0.0401925243595663,0,0,0,0,1,1,0,0,1,0
61,-0.4893158977853,0,0,0,0,0,1,0,0,1,0
62,-2.44396766857699,1,0,0,0,0,0,0,0,0,0
63,1.10475432670138,0,0,1,1,1,1,1,1,1,0
64,1.25343753423599,0,0,0,0,0,1,1,1,1,0
65,0.359846783034948,0,1,0,0,0,0,1,1,1,0
66,1.67212407429637,1,0,1,1,1,1,1,1,1,1
67,0.0312966220536671,0,0,0,0,0,0,0,1,1,0
68,0.896000452039988,0,0,1,1,0,1,1,1,1,1
69,-1.06829169405429,0,0,0,0,0,0,0,0,1,1
70,-0.431031774691774,0,0,0,0,1,0,0,0,1,0
71,1.678574247551,0,0,0,1,0,1,1,1,1,1
72,-0.688206982902792,0,0,0,0,0,0,0,0,1,0
73,-0.197387173385921,1,0,0,0,0,0,0,1,1,0
74,-0.271920320418842,1,0,0,0,0,0,0,0,1,0
75,-1.12496110276521,0,0,0,0,0,0,0,0,0,0
76,0.781158938460743,0,0,1,0,1,1,1,1,1,0
77,2.07669860983367,0,1,1,1,1,1,1,1,1,0
78,0.724390996303841,0,0,0,1,0,1,1,1,1,0
79,1.00145823629753,1,0,1,0,0,1,1,1,1,1
80,0.894738860107603,0,0,1,1,1,1,1,1,1,0
81,-1.99744729078557,1,0,0,0,0,0,0,0,1,0
82,-1.10981837375465,0,0,0,0,0,0,0,0,0,0
