"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.593270632641703,1,1,0,1,1,0,1,0,1,1
2,-0.642575479406989,0,1,0,0,1,0,1,0,1,0
3,0.656995470136704,0,1,1,1,1,0,1,1,1,1
4,-1.00666341925796,0,1,0,1,0,0,1,0,1,0
5,0.949832459393081,0,1,1,1,1,0,1,0,1,1
6,0.15061764859584,0,1,1,1,1,0,1,0,1,0
7,-1.03798770854006,0,0,0,1,1,0,0,0,0,0
8,-0.116271586599164,1,1,0,1,1,0,1,0,1,1
9,-1.39307619369158,1,0,0,0,1,0,0,0,0,0
10,-1.34052529178092,0,0,0,1,0,0,1,0,0,0
11,0.804759435943469,0,1,0,1,1,0,1,1,1,1
12,1.61159467175264,1,1,1,1,1,0,1,1,1,1
13,-0.466545134986276,0,0,0,0,1,0,1,0,1,0
14,-1.04749319469285,0,0,0,0,1,1,0,0,0,0
15,-0.649161860643509,0,1,0,1,1,0,1,0,1,0
16,0.0594441672808459,0,1,0,1,1,1,1,0,1,1
17,0.189990395415373,0,0,1,1,1,0,1,0,1,0
18,-2.05109194676098,0,0,0,0,0,0,0,0,0,0
19,-0.0856290165968185,0,1,0,1,1,1,1,0,1,1
20,1.52823080718295,1,1,1,1,1,1,1,1,1,1
21,-0.350960589485088,0,1,0,1,1,0,1,0,1,0
22,-2.9586042999619,0,0,0,0,0,0,0,0,0,0
23,-2.11108895717248,0,0,0,1,1,0,1,0,0,0
24,-1.85373903892271,0,0,0,0,1,0,0,0,0,0
25,-0.484210709147616,0,1,0,1,1,0,1,0,1,0
26,-2.28274880147637,0,0,0,0,0,0,0,0,0,0
27,-0.685753479617208,0,0,0,0,1,0,1,0,0,0
28,-0.272904643234928,0,1,0,1,1,0,1,1,1,1
29,-0.440480861684994,0,1,0,1,1,0,1,0,1,0
30,-2.40141221265877,0,0,0,0,0,0,0,0,0,0
31,-1.22468960365328,0,0,0,0,1,0,0,0,0,0
32,-0.284852154749544,0,1,0,0,1,0,1,0,1,0
33,1.47011882665592,0,1,1,1,1,0,1,1,1,1
34,1.12695180250586,0,1,1,1,1,1,1,1,1,1
35,-0.478269040464027,0,1,0,1,1,0,1,0,1,0
36,-1.24353264055706,0,0,0,1,1,0,1,0,0,0
37,-1.1831508465846,0,0,0,1,1,0,1,0,1,0
38,-0.0737903332010829,0,1,1,0,1,0,1,0,0,0
39,-0.463073102968248,0,0,0,1,0,0,1,1,1,0
40,-0.0876521170947459,0,1,0,1,0,0,0,0,1,1
41,0.400759366758854,1,1,1,1,1,0,1,1,1,1
42,0.760794175044169,0,1,1,1,1,1,1,1,1,1
43,-0.953088625760876,0,0,0,0,0,0,1,0,0,0
44,0.243974930646493,0,0,0,1,1,0,1,0,1,1
45,-0.810677539869379,0,0,0,1,1,0,1,0,0,0
46,-1.5642851166619,0,0,0,1,1,0,0,0,0,0
47,1.08613016115699,0,1,1,1,1,1,1,1,1,1
48,0.660048003141824,1,1,0,1,0,1,1,0,1,1
49,0.232581382567225,0,1,0,1,1,0,1,0,1,0
50,0.810932819649792,1,1,0,1,1,1,1,1,1,1
51,1.48324442974456,0,1,0,1,1,1,1,1,1,1
52,0.596018316563571,0,1,0,1,1,0,1,1,1,0
53,0.601411848041929,0,1,1,1,1,0,1,0,0,1
54,-2.16717724386116,0,0,0,0,1,0,0,0,0,0
55,1.66816014947958,0,1,1,1,1,1,1,0,1,1
56,-0.928910708621833,0,1,0,0,1,0,1,0,0,0
57,1.11855607918925,1,1,1,1,1,1,1,1,1,1
58,-1.07081404216671,0,1,0,0,1,0,0,0,1,0
59,0.462805347868841,0,1,0,1,1,0,1,0,1,1
60,-2.9550230254829,0,0,0,0,1,0,0,0,0,0
61,-0.0899500946476142,0,1,0,1,0,0,1,1,1,0
62,0.350999871435535,0,1,0,1,1,0,1,1,1,1
63,2.0140309283012,1,1,1,1,1,1,1,1,1,1
64,0.251117637904175,0,1,1,1,1,0,1,0,0,1
65,-0.742753077931762,0,0,0,1,1,0,1,0,1,0
66,-0.287266989867639,0,1,1,1,1,0,1,0,1,0
67,0.866450351192357,1,1,0,1,1,0,1,0,1,1
68,0.691931556114462,0,1,0,0,1,0,1,0,0,1
69,1.11168001709844,1,1,1,1,1,0,1,0,1,1
70,-0.706078530438371,0,0,0,1,1,0,1,0,1,1
71,0.650657733151589,0,1,0,1,1,0,1,1,1,1
72,0.378142943770769,0,1,0,1,1,0,1,0,1,1
73,0.361787253450137,0,1,0,1,0,0,1,1,1,1
74,0.206826152215367,1,1,0,1,1,1,0,0,1,1
75,-0.649432007936628,1,1,1,1,1,0,1,0,0,0
76,-0.689118892817107,0,1,0,1,1,0,1,0,0,0
77,-0.0117208111975102,0,1,1,1,1,0,1,1,1,1
78,0.178029756314979,0,1,0,1,1,0,1,1,1,1
79,0.0122280996065869,0,1,0,0,1,0,1,0,1,1
80,-0.23517078562289,0,0,0,1,0,0,1,0,1,1
81,-0.801867735464392,0,1,0,1,0,0,1,0,0,0
82,-1.4819404818065,0,1,0,0,0,0,0,0,0,0
83,-0.381712743043308,0,1,0,1,1,0,1,0,1,1
84,0.169108605302962,0,1,0,1,1,0,1,0,1,1
85,-0.825063605637665,0,1,0,1,1,0,1,0,1,0
86,0.750062837429886,0,1,0,1,0,0,1,1,1,1
