"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.77354141941884,1,0,1,1,1,0,1,0,1,1
2,0.0983364027532954,1,0,1,1,1,0,0,0,1,1
3,-0.522276664281334,0,0,1,0,0,0,0,0,0,0
4,1.57364331624879,1,0,1,1,1,1,1,0,1,1
5,-0.127439160753394,1,0,1,1,0,0,0,0,1,1
6,0.0580143441510403,1,0,0,0,0,1,0,0,1,1
7,-0.434900336134638,0,0,0,0,0,0,0,0,1,1
8,-1.26175983193594,0,0,0,1,0,0,0,0,0,1
9,1.00218117942521,1,1,1,1,0,0,0,0,1,1
10,0.0195303605117444,1,0,1,1,1,0,0,1,0,1
11,1.64911330206481,1,1,1,1,1,0,0,0,1,1
12,0.271224891711541,0,0,0,1,0,0,0,0,0,1
13,1.93646784986298,1,0,0,1,1,0,0,1,1,1
14,-1.07013166309193,1,0,0,0,0,0,0,0,0,1
15,-0.53898673064386,1,0,1,0,0,0,0,0,0,1
16,-0.936711299309546,1,0,0,0,0,0,0,1,0,0
17,0.145352228312955,1,0,1,1,1,1,0,0,0,0
18,1.21470757224168,1,0,1,1,1,0,0,1,1,1
19,-0.0527221078138624,1,0,1,0,0,0,0,1,1,1
20,-1.1632024078197,0,0,1,0,0,0,0,0,0,0
21,1.9938511646649,1,0,1,1,1,1,1,0,1,1
22,1.18993319679948,1,0,1,1,1,0,1,0,1,1
23,0.220023284809946,1,0,1,1,0,0,0,0,1,1
24,0.0922464908582911,1,0,1,0,0,0,0,0,1,1
25,-0.213982835132048,1,0,1,1,0,0,1,0,1,1
26,-1.88469244730695,1,0,1,0,0,0,0,0,0,1
27,-0.409769905566031,1,0,1,1,0,0,0,0,1,1
28,-0.168535896506202,0,0,0,0,0,0,0,0,0,1
29,-0.232214923702236,1,0,1,0,0,0,0,0,1,1
30,-3.14310519608503,0,0,1,0,0,0,0,0,0,1
31,-0.577682012864343,1,0,1,1,0,0,0,1,1,0
32,-0.0830663799368755,0,0,0,0,0,0,1,0,1,1
33,-0.262584441638832,1,0,1,0,0,0,0,0,1,1
34,0.63362974826441,1,0,1,1,1,0,1,0,1,1
35,0.699597752116522,1,0,1,1,0,0,1,0,1,1
36,-0.0558340473778129,1,0,1,1,0,0,0,0,1,1
37,1.22191726666426,1,0,1,1,1,0,0,0,1,1
38,-0.461027585267507,1,0,1,1,1,1,0,0,0,0
39,0.774095694451213,1,0,1,1,0,0,0,1,1,1
40,0.427569564054064,1,0,1,1,1,0,0,0,1,1
41,-0.0558878992492605,1,0,1,1,1,0,0,0,0,1
42,0.138322250788148,0,1,1,0,0,0,0,1,1,1
43,-0.313920789275225,1,0,1,0,1,1,0,0,0,1
44,1.54052090264256,1,1,1,1,1,0,1,0,1,1
45,-1.11967754983665,0,0,0,0,0,0,0,0,0,1
46,-0.409773595372748,1,0,1,0,0,0,1,1,1,1
47,0.751190210072505,1,1,1,1,0,0,0,1,1,1
48,-0.161060667173545,1,0,1,0,0,0,0,0,0,1
49,0.818186493651473,1,0,1,1,1,0,0,1,1,1
50,-0.735887685432293,1,1,1,0,0,0,0,0,1,0
51,-0.517849651350867,1,0,1,0,0,0,0,0,0,1
52,-0.90806675849959,0,0,1,0,0,0,0,0,0,1
53,2.47430544040595,1,0,1,1,1,0,1,0,1,1
54,2.03106162393833,1,1,1,1,1,0,1,0,1,1
55,-0.697862382457048,1,1,1,0,0,0,0,0,0,1
56,0.115904663200681,1,0,1,1,1,0,0,0,1,1
57,0.595498102294656,1,1,0,1,0,0,0,0,1,1
58,-0.379836937518917,0,0,0,0,0,0,0,0,0,1
59,-0.605608280394988,1,0,1,0,0,0,0,0,0,1
60,-0.547203462702392,1,0,1,1,0,0,0,0,1,0
61,-0.439954489606515,0,0,1,0,0,0,0,0,0,1
62,-1.96783643888916,1,0,0,0,0,0,0,0,0,1
63,1.02082474426305,1,0,1,1,0,0,0,0,1,1
64,-0.166005228219883,1,0,1,0,0,0,0,0,0,1
65,1.51854498457913,1,1,1,1,1,1,1,1,1,1
66,0.952910743029984,1,1,1,1,0,1,0,1,1,1
67,0.07712932108734,0,0,1,1,0,0,0,0,0,1
68,-0.640698379963142,1,0,0,0,0,0,0,0,0,1
69,-0.0246498721967013,1,0,1,1,0,0,0,0,0,1
70,0.450478159961063,1,0,1,1,0,0,0,0,1,1
71,0.137905180031139,1,0,1,0,0,0,0,0,1,1
72,-1.06183984747848,1,0,1,0,0,0,0,0,0,0
73,-0.640838249764158,1,0,1,1,0,0,0,0,0,1
74,0.132352827116768,1,0,1,0,0,0,1,1,1,1
75,-0.238781250630559,1,0,1,1,0,0,0,0,0,1
76,-0.0584403687619763,1,0,1,0,0,0,0,0,0,1
77,-0.0302955710652557,1,0,1,0,0,0,0,0,1,1
78,-0.950302359484603,1,0,1,1,0,0,0,0,1,1
79,0.757781384405091,1,0,1,1,0,0,1,0,1,1
80,-0.227242210162511,1,0,1,0,0,0,0,0,0,1
81,-0.404356906892953,1,0,0,1,0,0,0,0,0,1
82,1.11464525903756,1,1,1,1,1,0,1,1,1,1
83,0.014042920681443,1,0,1,0,0,1,0,0,1,1
84,0.0250968511083127,1,0,1,1,1,0,0,0,0,1
85,0.802090237223234,1,1,1,1,0,0,0,0,1,1
86,0.280215141792066,0,0,1,1,0,0,0,0,0,1
87,-0.294816976453718,1,0,0,1,0,0,0,0,1,1
88,-0.671882191304452,1,0,1,0,0,0,0,0,0,1
89,0.857915366313598,1,1,1,1,0,1,0,1,1,1
90,-0.696135783459146,1,0,1,0,0,0,0,0,1,1
91,0.258220034471219,1,0,1,1,0,0,0,0,1,1
92,0.0114454107168974,1,0,1,0,0,0,0,0,0,1
93,0.729548316577859,1,0,1,1,1,1,0,0,1,1
94,-1.57104279882851,1,0,1,0,0,0,0,0,0,1
95,0.936652764453517,1,0,1,0,0,0,1,0,1,1
96,-0.00726430573466337,1,0,1,1,1,0,0,0,1,1
97,0.580669997358583,1,1,1,0,1,0,0,0,1,0
98,-0.706460090227563,1,0,1,0,0,0,0,0,0,1
99,-0.0989505834830379,1,0,1,1,0,0,0,0,0,1
100,-1.09933936434819,1,0,1,0,0,0,0,0,0,1
101,0.268015504837154,1,0,1,1,0,0,0,0,0,1
102,-0.64688294034694,1,0,1,1,0,0,0,0,0,0
103,0.286810733217112,1,0,1,1,1,0,1,1,1,1
104,-0.391927878504113,1,0,1,0,0,0,0,0,0,1
105,1.49638149589421,1,1,1,1,1,1,0,0,1,1
106,0.29456289452662,1,0,1,1,0,0,0,1,1,0
107,-0.602829406673326,1,0,1,0,0,0,0,0,0,0
108,-0.60918012362834,1,0,1,0,0,0,0,0,0,1
109,0.665526929386751,1,0,1,1,1,0,0,0,1,1
110,-0.960559954507095,1,0,0,0,0,0,0,1,0,1
111,-1.20659157851507,0,0,1,0,0,0,0,0,0,1
112,0.551863540057483,1,0,1,1,1,1,1,0,1,1
113,1.12763094735927,1,0,1,1,1,0,0,1,1,1
114,0.969723039308939,1,0,1,1,1,0,0,0,1,1
115,-1.98754307249266,0,0,1,0,0,0,0,0,0,1
116,-0.478654785269431,1,0,0,0,0,0,0,0,0,1
117,-0.298976788168948,1,0,1,0,0,0,0,0,0,1
118,-0.869781121718255,1,0,1,0,0,0,0,0,0,1
119,-1.12292794989106,0,0,1,0,0,0,0,0,0,1
120,0.00378415017547119,1,0,1,0,0,0,0,0,1,1
121,-2.80578165579572,0,0,0,0,0,0,0,0,0,0
