"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.826104359730412,0,0,0,1,0,0,1,0,0,0
2,-0.363471079070968,0,0,0,1,0,0,1,1,0,0
3,0.784328873721048,0,0,1,0,1,1,1,1,1,1
4,0.117879925150689,0,0,0,1,1,0,1,0,1,0
5,-0.96670856461343,0,0,0,1,0,0,1,0,0,0
6,-0.878889042146093,0,0,0,1,0,0,1,0,0,0
7,1.10441961637083,0,0,1,1,1,1,1,1,1,1
8,0.527484754644154,0,0,1,1,1,0,1,1,1,0
9,-0.805696028812025,0,0,0,0,0,1,0,0,0,0
10,-0.691280588605905,0,0,0,0,0,0,1,0,0,0
11,-0.662180638636318,0,0,0,0,1,0,1,0,0,0
12,1.39693106396602,0,1,1,1,1,0,1,1,1,1
13,0.638928432541088,1,0,0,1,1,0,1,1,1,0
14,-1.28102477729491,0,0,0,1,0,0,1,0,0,0
15,-0.0933476688814218,0,0,0,1,1,0,1,1,0,0
16,-0.205597124268634,0,0,0,1,1,0,1,0,1,1
17,-0.431179870085423,0,0,1,1,1,0,1,1,1,0
18,-0.353839842550757,0,0,0,1,0,0,1,0,0,0
19,-0.838666886835903,0,0,0,1,0,0,1,1,1,0
20,0.740743271296273,0,1,0,1,1,1,1,1,0,1
21,-0.83535979345136,0,0,0,0,0,0,1,1,0,0
22,1.02744309856985,0,0,1,1,1,1,1,1,1,1
23,1.48557267112182,0,0,1,1,1,1,1,1,1,1
24,0.0891063820462847,0,0,0,1,1,0,0,1,1,0
25,-1.68949883032253,0,0,0,1,0,0,1,0,0,0
26,-1.10633011595511,0,0,0,1,0,0,0,0,0,0
27,-0.123042712241455,0,0,0,0,1,0,1,0,1,0
28,-0.219064840777012,0,0,0,1,1,0,1,0,0,0
29,-1.51517546099658,0,0,0,1,0,0,0,0,0,0
30,1.54227611529334,0,0,1,1,1,1,1,1,1,1
31,0.790836399881839,0,1,0,1,1,0,1,1,1,1
32,-0.73846417549711,0,0,0,1,1,0,0,0,0,0
33,-1.55178100652951,0,0,0,0,0,0,0,0,0,0
34,-0.0148798240473352,0,0,0,1,0,0,1,1,0,0
35,-1.2692284799294,0,0,0,0,0,0,1,0,0,0
36,1.43916571305295,0,0,1,1,1,0,1,1,1,1
37,0.645519977542731,1,0,1,1,1,0,1,1,1,1
38,1.55052516268241,0,0,1,1,1,0,1,1,1,1
39,-0.309867387540899,0,0,1,1,1,0,0,0,0,0
40,0.221515795394723,0,0,0,1,1,0,1,1,1,0
41,-0.697183016358729,0,0,0,1,1,0,1,1,0,0
42,-0.458770761556237,0,0,0,1,0,0,1,0,1,0
43,-0.775507563218726,0,0,0,1,0,0,1,0,0,0
44,-0.479258927741751,0,0,0,1,0,0,1,1,0,1
45,0.621643312732394,0,0,0,1,1,0,1,1,1,1
46,0.200651674172512,0,0,0,1,1,0,1,1,0,1
47,0.503112391571784,0,0,1,1,1,0,1,1,1,0
48,0.210073842586605,0,0,1,1,1,1,1,1,1,1
49,-0.844692989524318,0,0,0,1,0,0,0,0,0,0
50,1.84393322667632,0,0,1,1,1,1,1,1,1,1
51,-0.363356641374799,0,0,0,1,1,0,1,0,0,0
52,0.0676136830255817,0,0,0,1,1,1,1,0,1,0
