"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.681993038921177,1,0,1,1,0,1,1,0,0,0
2,0.23638113342329,0,0,0,0,0,1,1,0,0,0
3,-0.776852776801249,0,0,0,0,0,1,0,0,0,0
4,0.0656795373655941,0,0,0,0,0,1,1,0,0,0
5,0.261572130310161,0,1,1,0,0,1,1,0,0,0
6,-0.220991927667845,0,1,0,0,0,1,1,0,0,0
7,-1.6969248067657,0,0,0,0,0,0,0,0,0,0
8,-0.0700554288291791,1,0,0,1,1,1,1,0,0,0
9,-0.583028297313678,0,0,0,0,0,1,0,0,0,0
10,-0.45142974392344,0,0,0,0,0,1,1,0,0,0
11,0.638856914769585,1,0,1,1,0,1,1,0,1,0
12,-0.606877090438463,0,0,0,0,0,1,1,0,0,0
13,1.14048138612753,1,1,1,1,1,1,1,0,0,0
14,1.02693166331241,1,1,1,0,0,1,1,1,1,1
15,0.607748710665069,0,1,1,0,0,1,1,0,1,0
16,-0.946777416756406,0,0,0,0,0,0,1,0,0,1
17,-1.17453739835169,0,0,0,0,1,1,0,0,0,0
18,0.436552985871636,1,1,1,0,0,1,1,0,0,0
19,-0.678409530755087,0,0,0,0,0,0,0,0,0,0
20,-0.269447012061929,0,0,1,0,0,1,1,0,0,1
21,-0.996473086103654,0,0,0,0,1,1,0,0,0,0
22,0.00994599162037734,1,0,0,0,0,1,0,1,0,0
23,-2.18415063985945,0,0,0,0,0,0,0,0,0,0
24,0.221495332901014,1,0,0,0,0,1,1,0,1,0
25,-0.553857734735496,0,0,0,0,0,0,1,1,0,0
26,-0.594724951579514,0,0,0,0,0,0,1,0,0,0
27,-1.02249080236482,0,0,0,0,0,1,0,0,0,0
28,1.21354724576706,1,1,1,1,1,1,1,0,1,1
29,0.0781475717972818,1,0,1,0,1,1,0,0,1,0
30,0.181644074994007,0,1,1,1,1,1,0,0,1,0
31,1.02361081801962,1,0,1,1,1,1,1,0,1,0
32,-1.56112088389488,0,0,0,0,0,0,0,0,0,0
33,-0.0103484527138996,1,0,0,0,0,1,0,0,0,0
34,1.41929048115576,1,1,1,1,1,1,1,0,1,0
35,-0.542099183240889,0,0,0,0,0,0,1,0,1,0
36,-0.00048087520867653,0,1,1,1,0,1,1,0,1,1
37,-0.165594607332958,0,0,0,0,0,1,1,0,0,0
38,1.46724035484984,1,0,1,1,1,1,1,0,1,1
39,-0.714809478881763,0,0,0,0,0,1,0,0,0,0
40,-0.243135154024563,0,0,0,0,0,1,1,0,0,0
41,1.83080625436845,1,0,1,1,1,1,1,0,1,0
42,0.485180256271975,0,0,1,0,1,1,1,0,1,1
43,-0.981204426599112,0,0,0,0,0,0,0,0,0,0
44,2.08113740591281,1,1,1,1,1,1,1,0,1,1
45,-1.2574752511725,0,0,0,0,0,0,0,0,0,0
