"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,3.22111594376825,1,1,1,1,1,1,1,1,1,1
2,-0.367430857880036,0,1,0,0,1,0,0,0,0,1
3,0.685598179911105,1,1,0,0,1,0,0,0,1,1
4,-0.491117938525126,0,1,0,0,1,0,0,0,0,1
5,0.733316195200219,0,1,1,1,1,0,0,0,0,1
6,0.469618862914424,0,1,1,0,1,0,0,0,0,1
7,0.356107840139895,0,1,0,1,1,0,0,0,0,1
8,-1.06659390945646,0,0,0,0,1,0,0,0,0,1
9,-0.700202396087866,0,0,1,0,0,0,0,0,0,1
10,-0.870393038921401,0,0,0,0,1,0,0,0,0,1
11,-0.522207937154171,0,1,0,0,1,0,0,0,0,0
12,0.828723382455226,1,1,1,0,1,0,1,1,0,1
13,-0.798684316593564,0,0,0,0,0,0,0,0,0,1
14,-0.12265314719941,0,1,0,1,1,0,1,0,0,0
15,-0.676431670793643,0,1,0,0,0,0,0,0,0,1
16,1.11144609191699,0,1,0,0,1,1,0,1,1,1
17,0.568600893165386,0,1,0,0,1,0,0,0,1,1
18,-1.23926625256901,0,1,0,0,0,0,0,0,0,0
19,0.74269549160859,1,1,1,0,1,0,0,0,1,1
20,1.40542030770038,1,1,1,0,1,0,0,0,1,1
21,1.06618762992814,1,1,1,1,1,0,0,1,1,1
22,-2.13569664452123,0,1,0,0,0,0,0,0,0,0
23,-0.511343484257086,0,1,0,0,1,0,0,0,0,1
24,1.52987686781347,1,1,1,0,1,1,0,1,1,1
25,1.19956951815378,1,1,0,0,1,0,1,1,1,1
26,0.973807231493788,0,1,0,0,1,1,0,0,1,1
27,-0.342995643209611,0,0,0,0,1,0,0,0,0,1
28,-0.850582650293138,0,1,0,0,0,0,0,0,0,1
29,-0.129642853862193,0,1,0,0,1,0,0,0,0,1
30,-0.662548005232953,0,1,0,0,1,0,0,0,0,1
31,-1.60150396737014,0,0,0,0,0,0,0,0,0,1
32,-1.55483673009201,0,0,0,0,0,0,0,0,0,1
33,0.531871669383824,1,1,0,1,1,0,0,0,1,1
34,-2.02876789213611,0,0,0,0,0,0,0,0,0,0
35,0.0984553338540997,0,1,0,1,1,0,0,0,0,1
36,1.11816726425941,1,1,1,0,1,0,0,1,1,1
37,1.17820733547645,0,1,1,1,1,1,1,0,1,1
38,-0.0953163776776568,0,1,0,1,1,0,0,0,1,1
39,-0.483514905763757,0,1,0,0,1,0,0,0,0,1
40,-0.565095616216515,0,0,0,0,0,0,0,0,0,1
41,1.14594885609706,0,1,1,0,1,1,1,0,1,1
42,2.20457933703386,0,1,1,0,1,1,1,0,1,1
43,-1.50340768017296,0,0,0,0,0,0,0,0,0,0
44,-0.192768537676535,0,1,0,0,1,0,0,0,0,1
45,-1.45619629652372,0,0,0,0,0,0,0,0,0,1
46,0.544056962907897,1,1,0,0,1,0,0,0,0,1
47,-1.58309380471427,0,1,0,0,0,0,0,0,0,1
48,-2.11332125699647,0,0,0,0,0,0,0,0,0,1
49,-0.6763913556069,0,0,0,0,1,0,0,0,0,1
50,0.161107853731663,0,1,0,0,1,0,0,0,0,1
51,0.666302238452335,0,1,1,0,1,0,0,0,1,1
52,-0.874471388057298,0,0,0,0,0,0,0,0,0,1
53,0.803725479173908,1,1,0,0,1,1,0,0,0,0
54,-1.09063414659957,0,0,0,1,0,0,0,0,0,0
55,-0.124399960467051,0,0,0,0,1,0,0,0,0,1
56,-0.592940873709272,0,1,0,0,1,0,0,0,0,1
57,0.869449087726431,1,1,0,0,1,0,0,0,1,1
58,0.58650550818791,0,1,0,1,1,0,0,0,0,1
59,-0.206526125033095,0,0,0,0,1,0,0,0,0,1
60,0.106011461811079,0,1,1,0,1,0,0,0,1,1
61,-2.19928319590112,0,0,0,0,0,0,0,0,0,0
62,-0.34299586644539,0,1,0,0,1,0,0,1,0,0
63,-0.311863099051159,0,1,0,0,1,0,0,1,0,1
64,-1.0665981672714,0,0,0,0,1,0,0,0,0,1
65,-1.63941831112147,0,0,0,0,0,0,0,0,0,0
66,-0.577138573941054,0,1,0,1,0,0,0,0,0,1
67,-0.224826031984673,0,1,0,0,1,0,0,0,1,0
68,-2.25904880739669,0,0,0,0,0,0,0,0,0,1
69,0.972770277486558,1,1,0,0,1,0,1,0,1,1
70,-0.429892604309135,0,1,0,0,1,0,1,0,1,1
71,-0.475067365526308,0,1,0,0,1,0,0,0,0,1
72,0.844402667013016,0,1,0,0,1,0,0,0,1,1
73,-0.844123735206157,0,0,0,0,1,0,0,0,0,0
74,0.169517079372624,0,1,1,0,1,1,0,0,1,1
