"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.827815456136826,0,1,1,0,0,0,1,0,0,0
2,-0.950551248595132,1,1,1,1,0,0,1,0,0,0
3,-0.22578944341359,1,1,1,1,1,0,1,0,0,0
4,0.171105304860975,1,1,1,0,0,0,1,0,0,1
5,0.729841769062892,1,1,1,0,1,0,1,0,0,0
6,1.14182362021721,1,1,0,1,1,1,1,0,0,1
7,0.69882342803848,1,1,1,1,1,1,1,0,1,0
8,-0.97860996241407,0,1,1,0,0,0,1,0,0,0
9,-0.631638547646919,0,0,0,0,0,0,1,0,0,0
10,-0.185830795210461,1,1,1,1,1,0,1,0,0,0
11,-0.496198169801571,1,0,0,0,1,1,1,0,0,0
12,0.103561984044256,1,1,1,1,1,0,1,0,0,0
13,-0.404080339571756,1,1,0,1,0,1,1,0,0,0
14,0.475262372652879,1,1,1,1,1,0,1,0,1,0
15,0.804245563805872,1,1,1,1,1,0,1,0,0,0
16,0.827270317528946,1,1,1,1,1,0,1,0,1,1
17,1.19930784814528,1,1,1,1,1,0,1,1,1,1
18,1.77792230497864,1,1,1,1,1,1,1,0,1,1
19,0.754491731058639,1,0,1,1,1,0,1,0,1,1
20,0.65623141782716,1,1,1,1,1,0,1,0,0,1
21,0.76689779117904,0,1,1,1,1,1,1,1,1,0
22,-0.447520047710177,0,1,1,0,0,0,1,0,0,0
23,1.17292429986537,1,1,1,1,1,0,1,1,1,0
24,0.187815773448919,1,1,1,0,1,0,1,0,0,0
25,-0.266058445635936,0,1,0,1,1,0,1,0,1,0
26,0.5499692898124,1,1,1,1,1,0,1,0,0,0
27,0.718407718865295,1,1,1,1,1,1,1,0,0,0
28,0.665533661488865,1,1,1,1,1,0,1,0,0,1
29,0.19311065587055,1,1,1,1,1,0,1,0,1,0
30,-0.586924424765152,1,0,0,0,1,0,0,0,0,0
31,-0.940309772924441,0,0,0,0,0,0,1,0,0,0
32,-1.35314447851721,1,0,0,0,0,0,0,0,0,0
33,0.0271282904080039,0,1,1,0,1,0,1,0,0,0
34,0.270403100614153,1,1,1,0,1,0,0,0,0,0
35,0.944030123247879,1,1,1,1,1,1,1,0,1,1
36,-0.782497482746411,0,0,1,1,1,0,1,0,0,0
37,-0.862986213932736,0,1,1,0,0,0,1,0,0,0
38,-1.98257189835446,0,0,0,0,0,0,0,0,0,0
39,-0.47308054348244,0,0,1,0,1,0,1,0,1,0
40,-0.446772909400556,1,0,1,1,0,0,1,0,0,0
41,0.818414928273132,1,1,0,0,1,0,1,0,1,1
42,-0.153305993778943,1,1,1,0,1,0,1,0,0,0
43,-0.258425003696874,1,0,1,1,1,0,1,0,0,0
44,0.108224210356165,1,1,0,0,1,0,1,0,0,0
45,0.314353375978102,1,1,1,0,1,1,1,0,1,0
46,-2.26537350364708,0,0,0,0,0,0,1,0,0,0
47,0.292720097594856,1,1,1,1,1,1,1,0,1,0
48,0.0689095585705686,1,1,0,1,1,0,1,1,1,0
49,0.924870831483167,1,1,1,1,1,1,1,1,1,0
50,-0.730347199910131,0,1,1,0,0,0,0,0,0,0
51,2.03106319538749,1,1,1,1,1,1,1,1,1,1
52,1.73717985812589,1,1,1,1,1,1,1,1,1,1
53,-1.64916229448913,0,0,0,0,0,0,1,0,0,0
54,-1.29756078620324,0,0,1,0,0,0,1,0,0,0
55,-0.836388358218536,0,0,1,0,1,0,1,0,0,0
56,1.72525352282681,1,1,1,1,1,1,1,1,1,1
57,-1.29674469669559,1,0,0,0,0,0,0,0,0,0
58,-1.08562158110182,1,0,0,0,0,0,0,0,0,0
59,0.115436510233145,1,1,1,1,1,0,0,0,0,0
60,0.773699007519398,1,1,1,1,1,0,1,0,1,1
61,-0.511954290264927,1,0,1,0,0,0,1,0,0,0
62,-1.01615234529485,0,0,1,0,0,0,0,0,0,0
63,-0.364202033378036,1,1,0,0,1,0,1,0,0,0
64,-0.957148757711181,0,0,0,0,0,0,1,0,0,0
