"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-1.54882229536761,0,1,0,0,0,0,0,0,0,0
2,-0.739221506630132,0,0,0,0,0,0,0,1,0,0
3,-0.87000282447541,0,0,0,0,0,0,1,1,0,0
4,0.0186896220137011,0,1,0,1,0,0,0,1,1,0
5,0.631501461946442,1,1,1,1,0,0,0,1,0,1
6,0.201949338919979,1,1,1,0,0,0,0,1,0,0
7,0.965293944910749,1,1,0,1,0,0,1,1,1,1
8,-0.219800356639218,1,1,0,0,0,0,0,1,0,0
9,-0.475208305917975,0,1,0,0,0,0,0,1,1,0
10,0.567808987874027,1,1,1,1,1,1,0,0,0,1
11,0.154838388224695,0,0,1,1,0,0,0,1,0,0
12,0.729827188487549,1,1,1,1,0,1,0,1,1,1
13,-0.766803224682594,0,0,0,0,0,0,0,0,0,0
14,-0.214109920727611,0,0,0,0,1,0,0,1,0,0
15,1.19564974594318,1,1,0,0,1,1,1,1,0,1
16,-1.18881323968708,0,0,0,1,0,0,0,0,0,0
17,0.589957369295708,1,1,0,1,0,0,0,1,0,0
18,0.211327066294727,0,1,0,1,0,0,0,1,0,1
19,-1.76082457576538,0,0,0,0,0,0,0,1,0,0
20,0.367238185451125,0,1,1,0,1,1,0,1,1,0
21,0.397652485065487,0,1,1,1,0,0,1,1,0,1
22,0.0432047715324869,1,1,0,1,0,0,0,1,0,1
23,-0.877092150453962,0,0,0,1,0,1,0,1,1,0
24,-0.470317675407952,0,0,0,1,0,0,0,1,0,1
25,0.370585765917959,1,1,0,1,0,0,0,0,0,0
26,0.966038795342441,1,1,0,1,0,1,0,1,1,1
27,-0.648652475390437,0,0,0,0,0,0,0,0,0,1
28,-2.54831088772555,0,0,0,0,0,0,0,0,0,0
29,-1.02145027488508,0,0,0,1,0,0,0,0,0,0
30,-1.05792353472484,0,0,0,0,0,1,0,1,0,0
31,-1.71254894271196,0,0,0,0,0,0,0,0,0,0
32,0.263105302205664,1,1,0,1,0,1,0,1,0,1
33,-0.869348523501306,0,0,0,0,0,0,0,0,0,1
34,0.204128717099774,1,1,0,1,0,0,0,1,1,0
35,0.0738395165048858,0,1,0,1,0,0,0,1,0,0
36,0.982184729645759,1,1,1,1,1,0,1,1,1,1
37,0.481172155421105,1,1,0,1,0,0,0,1,0,0
38,-0.364972907348805,0,0,0,1,1,0,0,1,0,0
39,0.244038442412583,0,0,1,1,0,1,0,1,0,0
40,1.68598374378519,1,1,1,1,1,1,1,1,0,1
41,0.991302605496261,1,0,1,1,0,0,1,1,1,0
42,-1.61087582765642,0,0,0,0,0,0,0,0,0,0
43,-0.252314958159818,0,0,0,1,0,0,0,1,0,0
44,-0.510449586595394,0,1,0,0,0,0,0,1,0,0
45,1.87485902722635,1,1,0,1,0,0,1,1,0,1
46,-0.646730220998328,0,0,0,1,0,0,0,1,1,0
47,-0.69541961974851,0,1,0,0,0,0,0,0,0,0
48,-0.195729910279102,0,1,0,1,0,1,0,1,0,0
49,-0.979796341404628,0,0,0,0,0,0,0,0,0,0
50,-0.380807970512851,0,0,0,1,0,0,0,0,0,0
51,-1.17244650449751,0,0,0,0,0,0,0,0,0,0
52,-1.44436447744073,0,0,0,0,0,0,0,1,0,0
53,1.22125796403752,1,1,0,1,0,0,1,1,1,1
54,-1.04511337027669,0,0,0,1,0,0,0,1,0,0
55,0.501578192473035,0,1,0,1,0,1,1,1,0,1
56,-0.411728473600786,0,1,0,0,0,0,0,0,1,0
57,-0.584850241090509,0,0,0,1,0,0,0,1,0,0
58,1.64989786886682,1,1,0,1,1,1,1,1,0,1
59,0.559908509876724,1,1,1,1,0,0,0,1,1,1
60,-0.504081105762219,0,1,0,1,0,0,0,1,0,0
61,1.96458768321523,1,1,1,1,1,0,1,1,0,1
62,-0.137811462963284,0,0,0,1,0,0,0,1,0,0
63,0.143352881797987,1,0,1,1,0,0,1,1,0,0
64,0.38458826695861,1,0,0,1,0,1,1,1,0,1
65,-0.551944500492486,0,0,1,1,0,0,0,0,0,0
66,0.615089214395657,1,1,1,1,1,0,1,1,0,1
67,-0.0949456831341241,0,1,0,1,0,0,1,1,1,0
68,1.02059293418989,1,1,0,1,1,0,0,1,0,1
69,-1.21447120506093,0,0,0,0,0,0,0,0,0,0
70,0.709505666383714,1,1,1,1,0,1,0,1,0,0
71,2.1146530920445,1,1,1,1,1,1,1,1,1,1
72,-0.620408648738252,0,0,0,0,0,0,0,0,0,0
73,0.893144758053322,0,1,0,1,0,0,1,1,0,1
74,1.6677873695086,1,1,0,1,1,0,1,1,0,1
75,-1.75846765708332,0,0,0,0,0,0,0,1,0,0
76,-1.64694798936291,0,0,0,0,0,0,0,0,0,0
77,0.404572340047861,1,0,0,1,1,0,1,1,1,1
78,-0.345368904806393,0,0,0,1,0,0,0,1,1,0
79,-1.23993542851869,0,0,0,0,0,0,0,1,0,0
80,2.28414638603143,1,1,1,1,1,1,1,1,1,1
81,-1.30793537913571,0,0,0,0,0,0,0,1,0,0
82,0.37561518302139,0,1,0,1,0,0,1,1,1,1
83,0.504334024719852,1,0,0,1,1,0,1,1,0,1
84,-2.19300498499704,0,0,0,0,0,0,0,0,0,0
85,0.396956435983881,1,1,0,0,0,0,0,1,1,1
86,-0.656313827515636,0,0,0,0,0,0,0,1,0,0
87,0.209484034788068,0,1,0,0,0,0,0,1,0,0
88,-1.27417175006483,0,1,0,0,0,0,0,1,0,0
89,-1.63874882126088,0,0,0,0,0,0,0,0,0,0
90,-0.174409982869007,1,0,0,1,1,0,0,1,1,0
91,1.03385936491456,0,1,1,1,1,1,1,1,1,0
92,-0.284073553950498,0,0,0,1,1,0,0,1,1,0
93,1.85440746234697,1,1,1,1,1,1,1,1,1,1
94,1.2615770956836,1,1,0,1,1,1,1,1,1,0
95,-0.356091875311088,0,1,1,0,0,0,0,1,0,0
96,1.56519977073557,1,1,0,1,1,1,1,1,1,1
97,-0.666466422692579,0,1,0,1,0,0,0,0,0,0
98,1.39465971694464,1,1,0,1,1,0,1,1,0,1
99,-0.386733553687113,0,0,1,0,0,0,0,0,0,1
100,-1.26116350650964,0,0,0,0,0,0,0,0,0,0
101,-0.305912463312613,0,0,0,1,0,0,0,1,0,1
102,0.530736127636397,1,1,1,0,0,0,1,1,0,0
103,0.718547114339721,1,1,0,0,0,0,1,1,0,1
104,0.412241969135221,0,1,1,1,0,0,0,1,1,1
105,0.116162177549919,0,1,1,1,0,0,0,1,0,1
106,0.750131082776423,1,1,0,0,0,1,0,1,1,1
107,0.140630521372079,1,1,0,1,0,1,0,1,0,1
108,-0.406737637380619,0,1,0,1,0,0,0,0,1,0
109,-2.32249251271404,0,0,1,0,0,0,0,0,0,0
110,0.392293779029715,0,1,0,0,0,0,0,1,0,1
111,-0.35085389889997,1,0,0,0,0,0,0,1,0,0
112,-0.912350367805078,0,0,0,0,0,0,0,1,0,0
113,0.581810064265924,1,1,0,1,0,0,0,1,0,0
114,-0.392076690405426,0,0,0,0,0,0,0,0,0,0
115,0.549955760160465,1,1,0,1,0,0,0,1,1,1
116,-0.241289734778809,0,0,0,0,0,0,0,1,0,0
117,-0.849782344058439,0,0,0,0,1,0,0,0,0,0
118,-0.352881009031429,1,0,0,0,0,0,0,0,0,0
119,0.14265076689653,1,1,0,1,0,0,0,1,0,0
120,1.27964605685999,1,1,1,1,1,1,1,1,0,1
121,-0.595385952057116,0,0,0,0,0,0,0,1,0,0
122,-0.665570409588299,0,1,0,1,0,0,0,1,0,0
123,-1.35235737725884,0,0,0,0,0,0,0,1,0,0
124,-1.46418132274028,0,0,0,0,0,0,0,0,0,0
