"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.714682012500882,1,0,0,0,0,1,0,0,0,0
2,1.34360498183864,1,1,1,1,0,1,0,1,0,1
3,-0.135322057537987,1,1,1,0,0,0,0,0,1,0
4,-0.288621429681537,1,1,1,0,0,1,0,0,0,1
5,1.07724486696879,1,1,1,1,0,1,0,0,1,1
6,1.23127117467276,1,1,1,0,1,1,1,0,1,1
7,-1.33588026295858,0,0,1,0,0,1,0,1,0,0
8,0.183509333572441,1,1,1,0,0,1,0,0,1,1
9,0.349310174907724,1,1,1,0,0,1,1,0,0,1
10,0.668184988509247,1,1,1,0,1,1,0,0,0,1
11,-0.142276371279484,1,1,1,0,0,1,0,0,1,1
12,0.250180870689934,1,0,1,0,0,1,1,0,0,1
13,0.755296334161721,1,1,1,0,1,0,1,0,0,1
14,0.35123198850919,1,1,1,0,0,1,0,0,0,1
15,-1.57904717823273,1,0,0,0,0,0,0,0,0,0
16,0.0815901119278729,1,1,1,0,1,1,0,0,1,1
17,-0.582779680899394,1,1,1,0,0,0,0,1,0,1
18,0.765380135105954,1,1,1,1,1,1,0,0,0,1
19,-0.548253266809361,1,0,0,0,0,0,0,0,0,1
20,0.611215771673069,1,1,1,0,0,1,1,0,0,1
21,0.482184175150913,1,1,1,0,0,1,1,0,1,1
22,-0.0820653948224523,1,1,1,0,1,1,0,0,0,1
23,0.7230188791437,1,1,1,1,0,1,1,0,1,1
24,0.393829848875745,1,0,1,0,0,1,1,0,1,1
25,0.374024977357743,1,1,1,1,0,1,1,0,1,1
26,-2.18349130388852,0,0,0,0,0,0,0,0,0,1
27,0.259689192832155,1,1,0,1,0,1,0,0,0,1
28,-0.421080348657644,1,0,1,0,0,1,0,0,0,1
29,0.302401107782755,1,1,1,0,0,1,0,0,1,1
30,0.464330638157687,1,1,0,0,0,1,1,0,0,1
31,0.132820242084836,1,1,0,0,0,1,1,0,0,1
32,0.611169187625949,1,1,1,1,1,1,0,1,0,1
33,-0.324943290287554,1,1,1,0,0,1,0,0,0,1
34,0.955147575877065,1,1,1,1,0,1,1,0,0,1
35,-0.133565753069395,0,1,1,0,0,1,0,0,0,0
36,-1.84761309942294,0,0,1,0,0,0,0,0,0,0
37,-0.00119808194281453,1,1,1,1,0,1,1,0,1,1
38,1.57595517148498,1,1,1,1,0,1,1,0,1,1
39,1.0913201576716,1,1,1,0,0,1,1,0,1,1
40,0.594087974445709,1,1,0,1,0,1,1,0,1,1
41,0.632087485344704,1,1,1,1,0,1,0,1,1,1
42,-0.315680612880001,1,1,0,0,1,1,0,0,0,1
43,0.457093009288628,1,1,1,0,0,1,1,0,1,1
44,0.280943172756082,1,1,0,0,0,1,0,0,1,1
45,0.717257241224385,1,1,1,0,0,1,1,0,1,1
46,-1.49294076286022,1,0,1,0,0,1,0,0,0,1
47,-1.37121027536773,0,0,0,0,0,1,0,0,0,0
48,0.0942599034182732,1,1,1,0,1,1,0,0,0,1
49,-0.248311057439714,1,1,1,0,1,1,1,0,1,1
50,1.69005184437146,1,1,1,0,0,1,1,0,1,1
51,1.70031229990617,1,1,1,1,1,1,1,0,0,1
52,0.321533746955948,1,0,1,0,0,1,0,0,0,1
53,0.245380282166655,1,1,1,1,0,1,1,0,0,1
54,-0.604569591963736,1,1,1,0,0,1,0,0,0,1
55,0.0127431444587008,1,1,1,0,0,1,0,1,0,1
56,0.095708279541714,1,1,0,0,0,1,0,0,0,1
57,0.184383776961489,1,1,1,0,0,1,0,0,0,1
58,1.6369464095245,1,1,1,0,1,1,1,0,1,1
59,0.800349880761146,1,1,1,0,0,1,1,0,0,1
60,-0.539293939872168,1,0,1,0,0,0,0,0,0,1
61,-0.600932719701998,1,1,1,0,0,0,0,0,0,1
62,-0.430848031470851,1,1,1,0,0,1,0,0,0,1
63,1.01957566102502,1,1,1,1,0,1,1,0,0,1
64,-2.73308203899784,0,1,0,0,0,0,0,0,0,0
65,0.131305604351781,1,1,1,0,0,1,0,0,1,0
66,2.05724677957567,1,1,1,1,0,1,1,0,1,1
67,1.42779148975067,1,1,1,1,0,1,0,0,1,1
68,1.83562726133899,1,1,1,1,0,1,1,0,1,1
69,1.075780319112,1,1,1,1,0,1,1,1,1,1
70,-0.645283726841034,1,1,1,0,0,1,0,0,0,1
