"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.25824701265459,1,1,1,1,1,0,1,1,1,1
2,0.776272827024774,1,0,1,1,1,0,1,1,1,1
3,0.283931923049506,1,0,1,1,0,0,1,0,1,1
4,1.56093689358087,0,1,1,1,1,1,1,1,1,1
5,-0.451248512544925,1,0,1,1,0,1,1,1,1,1
6,0.0359964249893101,0,0,1,1,1,0,1,1,1,1
7,-0.855264519027173,1,0,0,1,0,0,0,1,1,0
8,-0.952173459933382,1,0,1,1,0,0,1,1,0,1
9,-0.819333537674257,1,0,1,1,0,0,0,1,1,1
10,-0.181230554883926,1,0,0,1,0,0,1,1,1,1
11,1.20718185565828,1,0,1,1,1,1,1,1,1,1
12,1.50215634269398,1,1,1,1,1,0,1,1,1,1
13,0.114684384449954,1,0,0,1,1,0,1,1,0,1
14,-0.487445529005769,1,0,0,1,0,0,1,0,1,1
15,1.4093959005715,1,0,1,1,1,0,1,1,1,1
16,1.79512553057536,1,0,1,1,1,1,1,1,1,1
17,1.10093965820204,1,1,1,1,1,0,1,1,1,1
18,-0.950875268271113,1,0,1,0,0,0,1,1,0,1
19,1.04653860625111,1,0,1,1,1,0,1,1,1,1
20,1.14416506715426,1,1,1,1,1,1,1,1,1,1
21,-0.0702118182967969,1,0,1,1,0,0,1,0,1,1
22,0.0603963068669339,1,0,1,1,1,0,1,1,0,1
23,1.13983193220584,1,1,1,1,1,0,1,1,1,1
24,0.0333419674873872,1,0,1,1,1,0,1,0,1,0
25,-0.0958436233866022,1,0,0,1,0,0,1,1,1,1
26,0.701844410613235,1,0,1,1,1,0,1,1,1,1
27,-1.53275241819718,1,0,1,0,0,1,0,1,0,1
28,-0.219382906891772,1,0,0,1,1,1,1,1,1,1
29,-0.0682190366784796,1,0,1,1,0,0,1,1,1,1
30,-2.16000471767458,1,0,0,0,0,0,0,0,0,1
31,0.154299404067132,1,0,1,0,1,0,1,0,1,1
32,-1.53732952694261,1,0,1,0,0,0,0,0,0,0
33,-0.344223358976319,1,0,1,1,0,0,1,1,1,1
34,-0.963727333741746,1,0,1,0,0,0,1,1,1,1
35,0.0339211008090051,1,0,1,0,0,1,1,1,1,1
36,0.815755384006759,1,0,1,1,0,1,1,1,1,1
37,0.667873315135135,1,0,1,1,1,1,1,1,1,1
38,0.488855535602975,1,1,1,1,1,0,1,1,1,1
39,0.107896614244105,1,0,1,1,0,0,1,1,1,1
