"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0,1,1,0,0,0,0,0,0,0,0
2,-0.367720869348898,0,0,0,1,1,0,1,0,0,1
3,0.419873119781317,1,0,0,1,1,0,1,1,0,1
4,-1.90121033825878,0,0,0,0,0,0,0,0,0,1
5,0.960446612399823,0,1,0,1,1,1,0,1,1,1
6,0,0,0,1,0,0,0,1,1,1,1
7,-0.854897634745896,0,0,1,0,0,0,0,0,1,0
8,0.0557670125584021,0,1,1,1,1,0,0,1,0,1
9,0.411610884213706,1,1,0,1,1,0,1,1,1,1
10,-0.105740416962865,0,1,1,1,0,0,0,0,1,1
11,0,0,1,0,1,0,0,0,1,1,1
12,0.483764495939251,1,1,1,0,1,1,1,1,1,1
13,0.601386022137856,1,1,1,0,1,1,0,1,0,0
14,0,1,0,1,0,0,1,1,0,0,1
15,0.303999344891726,0,1,1,1,0,1,0,1,1,1
16,-1.96881926322528,0,0,0,0,0,0,0,0,0,0
17,-1.65851066070221,0,0,0,0,0,0,0,0,0,0
18,-1.50639097688215,0,0,0,0,0,0,0,0,0,0
19,-0.869349891323197,0,0,1,0,0,0,1,0,0,0
20,1.18844329418713,1,1,1,1,1,1,1,1,0,1
21,-0.366669544854656,1,0,1,0,1,1,0,0,1,1
22,0.232180630637199,1,1,0,1,0,1,1,1,0,1
23,-0.150440369390017,0,1,1,0,1,0,1,0,1,1
24,-1.0578667729344,0,0,0,0,1,1,0,0,1,0
25,1.74602362362424,1,1,1,0,1,1,1,1,1,1
26,0,0,0,1,0,1,0,1,0,0,1
27,0,1,1,0,1,0,0,0,0,1,0
28,-0.546458394893105,0,0,0,0,0,0,0,0,1,1
29,0.105535296887441,1,1,0,0,0,0,1,1,0,1
30,0.171807188723049,0,1,1,1,1,1,0,0,0,1
31,0.292585636127128,1,1,1,1,1,0,0,1,0,1
32,0.27989811048318,1,1,1,1,1,1,1,0,0,1
33,-0.522740272173832,0,1,1,1,0,0,0,0,0,0
34,0.25765064851457,1,1,0,1,0,1,1,0,1,1
35,0,0,1,1,1,1,1,1,1,1,0
36,-0.426889383878911,0,0,0,0,1,1,1,0,0,1
37,0,0,1,0,1,1,0,0,1,1,1
38,0.364473692229658,0,1,1,0,1,1,1,0,0,0
39,1.03350484326593,1,1,1,1,1,1,1,1,0,1
40,0.544549451792585,0,1,1,0,1,1,1,1,1,1
41,0.703621976884384,1,1,1,0,1,1,1,1,1,1
42,0.446699322022543,0,1,1,1,1,1,0,0,1,1
43,-0.447730267426755,0,0,0,1,0,0,0,1,0,1
44,-0.559826480661273,0,0,0,0,1,0,1,0,0,1
45,0,0,1,0,1,1,0,0,1,0,0
46,0.936103537194001,1,1,1,1,1,1,0,1,0,1
47,-0.567996451483242,0,0,0,1,0,0,1,0,0,0
48,0,0,1,0,1,0,1,1,1,1,1
49,-0.0483634053699547,0,1,1,0,1,0,0,0,0,1
50,-0.251733416086034,0,0,1,1,0,1,1,0,0,1
51,0.509746930448266,1,1,1,1,0,1,0,0,1,1
52,-1.37997460429781,0,0,0,0,0,0,0,0,0,1
53,0.90001027360863,1,1,0,1,1,1,0,1,1,1
54,-0.0770135173948469,0,1,1,1,0,0,0,0,1,1
55,0.26507803695297,1,0,1,0,1,1,1,0,0,1
56,-2.25604661779898,0,0,0,0,0,0,0,0,0,0
57,-0.59012826211518,0,0,1,1,0,1,0,1,0,1
58,-0.590004398132518,0,0,1,0,1,0,0,0,0,0
59,0,1,0,1,1,0,1,0,0,0,1
60,-0.0087389942402888,0,1,1,0,0,1,1,1,1,1
61,0.854171407874525,1,1,1,1,1,1,1,0,1,1
62,0,0,1,1,1,0,1,1,0,0,1
63,-0.64923352311884,0,0,1,0,0,0,0,0,0,1
64,0,0,1,1,0,1,0,1,0,0,1
65,0.306728419855675,0,1,1,0,0,1,1,1,1,1
66,-0.246694848573603,0,0,0,0,1,1,0,1,1,0
67,0.29733409897191,1,1,0,0,1,1,0,1,0,1
68,0,1,1,1,1,0,1,1,0,0,0
69,0,1,0,0,1,1,0,0,1,1,1
70,0.0798559836540156,0,1,1,1,0,0,1,1,0,1
71,0,0,1,1,0,1,0,0,1,0,1
72,0.659894287903439,1,1,1,0,0,1,0,1,1,1
73,0.113183677207742,1,1,0,0,1,1,0,0,0,1
74,0.584245204387248,1,1,1,1,1,1,0,1,1,1
75,0,0,1,1,1,0,0,1,0,1,0
76,0,0,0,1,1,0,1,1,1,1,1
77,0,0,1,0,1,1,0,0,1,1,1
78,-0.876438814612311,0,0,0,1,0,0,1,0,0,0
79,-2.19423280937188,0,0,0,0,0,0,0,0,0,0
80,-0.467033343771226,0,0,0,0,0,0,0,0,0,1
81,0,1,1,1,1,1,0,0,0,0,1
82,0,0,0,1,1,1,0,0,0,1,1
83,0.145304765199045,1,1,1,1,1,1,0,0,1,0
84,1.87328362243733,1,1,1,1,1,1,1,1,1,1
85,-1.81094725910142,0,0,0,0,1,0,0,0,0,1
86,0,0,1,1,0,0,1,0,0,0,1
87,-0.340546932861184,1,1,0,0,0,0,0,0,0,1
88,0,0,1,0,0,0,1,1,1,0,1
89,0.241918836550704,1,0,1,1,0,0,1,1,1,1
90,-0.763572716404613,0,0,1,1,0,0,1,0,1,1
91,-1.11928133430945,0,0,0,0,1,0,0,0,0,1
92,0.284264459018239,1,1,1,1,1,1,1,0,1,1
93,0,0,0,0,1,1,1,0,0,0,1
94,0.0950492001700998,1,1,1,1,1,0,0,1,0,0
95,-1.22663515094031,0,0,1,0,1,0,0,0,0,1
96,0.384127510186857,1,1,0,1,1,1,0,1,0,1
97,-0.601049654467061,0,0,0,1,0,0,0,0,0,0
98,0,1,0,0,0,0,1,1,0,0,1
99,-0.0589307720438772,0,0,1,1,1,0,1,1,1,1
100,0,0,0,1,1,1,0,0,0,0,1
101,0.48632749502674,0,1,1,1,1,1,0,0,1,1
102,1.34635134716919,1,1,0,1,1,1,1,1,1,1
103,0,1,1,1,0,1,0,1,0,0,0
104,0,0,0,1,0,0,0,1,0,0,1
105,-1.57115193165571,0,0,0,0,0,0,1,0,0,1
106,0,1,1,0,1,1,0,1,0,0,1
107,0,1,0,1,0,0,0,1,1,1,1
108,0.901552024442838,1,1,1,1,1,1,0,1,1,1
109,-0.0856934666761968,0,1,1,1,0,0,0,1,1,1
110,0,1,0,1,0,0,0,0,0,1,1
111,1.21171454658766,1,1,1,1,0,1,0,1,0,1
112,-1.22141219272876,0,0,0,1,0,0,0,0,0,1
113,-0.281835936752852,0,1,1,0,0,0,1,0,0,1
114,1.17285722411839,1,1,0,1,1,1,1,1,1,1
115,0,0,1,1,1,1,0,1,1,0,1
116,-0.0532001754276308,0,0,0,0,1,0,0,0,0,0
117,-0.828595059176578,0,0,0,0,1,0,0,0,0,1
118,-0.515030552768188,0,1,1,0,1,0,0,0,0,0
119,0,1,0,1,1,0,0,1,0,0,1
120,0.227294107243145,1,1,1,0,1,1,1,1,0,1
