"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.474751453543418,1,0,1,0,0,1,1,1,0,0
2,-0.704163652089851,1,0,1,0,1,1,1,0,0,1
3,0,0,0,0,0,1,1,0,0,0,1
4,0.714178723090601,1,1,1,1,1,0,1,0,1,0
5,0,1,0,0,0,0,1,0,0,0,0
6,0,1,0,0,0,1,0,1,0,0,0
7,-1.75134470565326,1,0,1,0,1,0,0,0,0,0
8,-0.81599140253571,0,0,0,0,1,1,0,1,0,1
9,-0.896130253081106,0,0,0,0,0,0,0,1,0,1
10,0.721068064048959,0,0,0,1,1,1,0,0,0,1
11,0,0,0,0,0,1,1,1,0,1,0
12,0.0269106328813676,1,0,1,0,1,1,0,0,0,0
13,1.34852398544219,1,1,1,1,1,1,1,1,1,1
14,0.242765109135939,1,0,1,1,1,1,0,1,0,1
15,0,1,0,0,0,1,1,0,1,0,1
16,1.698433449304,1,1,0,1,1,1,1,1,1,1
17,0.813182733251474,1,1,0,1,1,1,0,1,1,1
18,0,1,0,0,0,1,1,1,0,0,1
19,-0.231491396667843,1,0,1,0,1,1,0,0,0,0
20,-0.697106956710071,0,0,0,0,1,0,0,0,0,0
21,0.76895653257534,1,0,0,1,1,1,1,1,1,1
22,-0.461493727615853,1,0,0,0,1,1,0,0,0,0
23,-2.56287940126531,0,0,0,0,0,0,0,0,0,0
24,-1.06272490028412,0,0,0,0,1,0,0,0,0,1
25,0.261245904294028,1,0,0,0,1,1,1,0,0,0
26,0.613524620783204,1,0,0,1,1,1,0,0,1,0
27,0,0,0,0,1,1,1,0,1,1,1
28,0.123501668662344,0,0,0,1,1,0,1,1,1,1
29,0,1,0,0,0,1,1,1,0,0,1
30,0.0357988306303115,1,0,0,1,1,0,1,1,0,1
31,0.448429167665258,0,0,0,1,1,1,1,0,0,1
32,1.0367059423706,1,0,1,0,1,0,0,1,1,1
33,0.674770808673477,1,0,0,0,1,0,1,1,1,1
34,1.00894536213084,1,1,0,1,1,1,1,1,1,0
35,0.363746389453774,1,0,0,0,1,1,1,0,0,1
36,-0.126001989576842,1,0,1,0,1,0,0,0,0,0
37,0,0,0,0,0,1,1,0,0,0,0
38,-0.772299140062399,0,0,0,0,1,1,1,1,0,0
39,-0.0420822248580258,1,0,0,0,1,1,0,0,0,1
40,-0.327125468595405,1,0,0,0,1,1,0,0,0,1
41,-0.588192123304661,0,0,1,0,1,0,1,1,0,0
42,-0.0331077078036192,1,0,0,0,1,1,1,0,0,1
43,0,0,0,1,0,1,1,0,0,0,1
44,-1.67195987419848,0,0,0,0,0,0,0,0,0,0
45,-0.959912160480399,0,0,1,0,1,0,0,0,0,1
46,0,1,0,0,0,1,1,1,0,0,0
47,-0.984546669539199,0,0,1,0,1,0,1,0,0,0
48,0,1,0,0,1,1,0,1,0,0,0
49,-1.84281487429962,0,0,0,0,0,0,0,0,0,0
50,0,0,0,1,1,1,1,1,1,0,0
51,0.713657611844835,1,1,1,1,1,0,0,1,0,1
52,0,1,0,0,1,1,1,0,1,0,1
53,0.489845249767417,1,0,0,0,1,0,1,1,0,0
54,0,1,0,0,0,1,0,0,0,1,0
55,1.60688560520979,1,1,1,1,1,1,1,0,1,1
56,0,0,1,0,0,1,1,1,1,0,1
57,0,0,0,1,0,1,1,0,1,0,0
58,0.830826562973765,1,0,1,1,1,1,0,1,0,0
59,0,0,0,0,1,1,1,1,0,0,0
60,2.85433591992844,1,1,1,1,1,1,1,1,1,1
61,-0.104905757259644,1,0,0,0,1,0,0,1,0,0
62,0.165698465383328,1,0,1,0,1,0,0,1,1,0
63,0,1,0,0,0,1,1,1,0,0,1
64,-0.816491827496008,0,0,0,0,1,1,0,1,0,1
65,0,1,0,0,1,1,0,1,0,0,0
66,0,1,0,0,0,1,0,1,0,0,1
67,0,1,0,0,0,1,0,0,0,0,0
68,1.34180025280448,1,1,0,1,1,1,1,1,1,1
69,0,1,0,0,1,1,1,0,0,0,0
70,-1.63639134598607,0,0,0,0,0,0,0,0,0,0
71,0.172506500942572,1,0,1,0,1,1,0,1,0,0
72,-0.20547715358923,1,0,0,0,1,0,1,0,0,0
73,1.61460671614588,1,1,1,1,1,1,1,1,1,1
74,-1.32042699838297,1,0,0,0,1,0,0,0,0,1
75,1.27750155920473,1,1,1,1,1,1,1,1,1,0
76,0,1,0,0,1,1,1,1,0,0,0
77,0,0,0,0,1,1,0,1,0,0,1
78,0,0,0,1,0,1,1,0,0,0,1
79,0,0,0,1,0,1,0,1,0,0,1
80,0,1,0,1,0,1,1,0,0,0,0
81,0,0,0,0,0,1,0,0,0,0,1
82,0,0,0,0,1,1,0,0,1,0,1
83,-0.639393572209564,0,0,0,1,1,1,0,0,0,1
84,0.248294490933602,1,0,0,1,1,1,1,0,0,0
85,0.269982512424702,1,0,1,1,1,0,0,0,0,1
86,1.42593372939853,1,1,1,1,1,1,1,1,1,1
87,1.16204048173883,1,1,1,1,1,1,0,0,0,1
88,-0.197066885158827,0,0,0,0,1,0,0,0,0,0
89,0.841663869285529,1,1,0,1,1,1,0,0,0,0
90,0.638251521395436,1,0,0,0,1,1,1,1,1,0
91,-0.516497753288976,1,0,0,0,1,1,0,1,0,1
92,0.769672125022975,1,1,1,1,1,1,1,1,1,0
93,1.39669052984452,1,1,1,1,1,1,0,1,1,0
94,0,1,0,0,0,1,1,1,1,0,0
95,0,1,0,1,0,1,1,0,0,0,1
96,0,1,0,1,0,1,0,1,1,0,0
97,0,1,0,0,0,1,0,0,0,0,1
98,0.0659531216589871,1,0,1,1,1,1,0,1,0,1
99,0.518245653717386,1,0,0,1,1,0,1,1,1,1
100,-0.752952569596229,0,0,1,0,0,0,1,0,0,1
101,1.06307348280954,1,1,0,1,1,1,1,1,1,1
102,-0.0238512545907127,1,0,0,0,1,1,0,0,0,1
103,-0.146342925413279,1,0,0,1,1,0,0,0,0,1
104,0,1,0,1,1,1,1,0,0,0,0
105,-2.07829884287723,0,0,0,0,0,0,0,0,0,1
106,-0.927478173212364,0,0,1,0,1,0,0,0,0,1
107,-0.359794289782143,0,0,1,0,1,0,0,0,0,0
108,0,1,0,0,0,1,1,1,1,0,0
109,0,1,0,1,1,1,0,1,1,0,1
110,-1.60842606829052,0,0,1,0,0,0,1,0,0,0
111,0.157242798878035,1,0,1,1,1,0,1,1,0,0
112,0,0,0,1,1,1,1,1,0,0,0
113,0,0,0,1,0,1,1,0,1,0,0
114,0.658349258322328,1,1,0,0,1,1,0,0,0,1
115,0,1,0,1,0,1,0,0,0,0,0
116,0,1,0,1,0,1,1,0,0,1,1
117,0.498294976232459,1,0,0,1,1,0,1,1,0,1
118,0,1,0,0,1,1,1,0,0,1,0
119,0,0,0,0,0,1,1,0,0,1,0
120,-1.22249631223162,0,0,1,0,0,1,0,0,0,0
121,0,1,0,0,0,1,0,0,1,0,1
122,0,0,0,0,0,1,0,1,1,0,0
123,0.759818517987216,1,1,0,0,1,1,1,1,0,1
124,-0.35981166873325,1,0,0,0,1,0,0,0,0,0
125,-0.894677035921262,0,0,0,0,1,0,0,0,0,0
126,-0.515666377019901,0,0,0,0,1,0,0,0,0,0
127,-1.97406012022061,0,0,0,0,0,1,1,0,0,0
128,-0.734727560466907,0,0,0,0,1,0,1,0,0,0
129,0,1,0,0,1,1,1,0,0,1,1
130,-1.02420337144919,0,0,0,0,0,0,0,0,0,0
131,-0.149715364347332,1,0,0,1,0,0,0,0,0,1
132,0,1,0,0,0,1,0,0,0,0,1
133,0,1,0,0,0,1,0,0,0,1,1
134,1.05876768757868,1,1,1,1,1,1,1,1,1,0
135,0,1,0,0,0,1,0,1,0,0,1
136,0,1,0,1,0,1,0,0,0,0,0
137,-0.48013483123371,1,0,0,0,1,1,0,1,0,1
138,-0.374000663327442,1,0,0,0,1,0,1,0,0,0
139,0.139984652332987,0,1,0,0,1,1,0,1,1,1
140,0,1,0,0,0,1,1,1,0,0,0
141,0.992500479050087,1,0,0,1,1,1,1,1,1,1
142,0.547577716086719,1,0,0,1,1,1,0,1,0,0
143,-0.661564443988742,0,0,0,0,1,0,0,0,0,0
144,0,0,0,1,0,1,1,0,0,0,1
145,0,1,1,1,1,1,1,0,0,0,0
146,0,0,0,0,1,1,1,1,1,0,1
147,-0.673230524408994,1,0,0,0,0,1,0,1,0,0
148,0.35637141398184,1,1,1,1,1,0,1,1,0,1
149,0,1,0,0,1,1,1,0,1,0,0
150,-0.784393941905797,0,0,0,0,1,1,0,1,0,0
151,0,0,0,1,1,1,1,0,0,0,0
152,0.353963389631774,0,0,1,0,1,0,0,0,1,0
153,0,1,0,1,1,1,1,0,1,0,0
154,0,1,0,0,0,1,1,0,0,0,0
155,1.69997431736244,1,1,1,1,1,1,1,1,1,1
156,-0.906255280636682,0,0,0,0,1,0,1,0,0,0
157,-1.70055108760219,0,0,0,0,0,0,1,0,0,0
158,0,1,0,1,0,1,1,0,1,0,1
159,0,1,0,0,0,1,1,0,1,1,1
160,-0.243225581331647,0,0,1,0,1,1,1,0,0,1
161,0,1,0,0,0,1,1,0,0,0,1
162,0.673493670833922,1,1,1,1,1,1,0,0,0,1
163,0,0,0,1,0,1,1,1,0,1,1
164,0,1,0,1,0,1,1,1,1,0,1
165,-1.34235251023521,0,0,0,0,1,1,0,0,0,0
166,0,1,0,1,1,1,0,1,1,1,1
167,0,0,0,1,0,1,1,1,1,0,1
168,-0.0339343612333815,1,0,1,0,1,0,1,1,0,0
169,-0.641514120101596,0,0,1,0,0,1,0,0,0,1
170,2.87144973814982,1,1,1,1,1,1,1,1,1,1
171,-0.913784432887842,0,0,0,0,1,1,0,0,0,1
172,0,1,0,1,1,1,0,0,0,0,0
173,0,0,0,1,0,0,1,0,0,0,1
174,0,0,0,0,1,0,1,0,0,0,1
175,0.102649463598676,1,0,0,0,1,0,0,0,0,0
176,-1.01158698718584,0,0,0,0,1,0,1,1,0,0
177,0.627002510901064,1,1,0,1,1,0,1,1,1,1
178,0.401244993300644,1,1,1,1,1,0,1,0,1,0
179,0,1,0,1,0,1,1,0,0,1,0
180,0.830653003149535,1,1,0,1,1,1,0,1,1,1
181,-1.01097530925592,0,0,1,0,1,0,0,0,0,0
182,-0.484721371638242,1,0,1,0,1,1,0,1,0,1
183,0.667645239295181,1,1,0,1,1,1,1,0,0,1
184,0.830826562973765,1,0,1,1,1,1,1,1,1,1
185,0,1,0,0,0,1,1,1,1,0,0
186,0,0,0,0,1,1,0,0,0,0,1
187,0.121196276278296,1,0,0,0,1,1,1,1,0,0
188,0.878584651589315,1,1,1,1,1,1,0,1,1,1
189,0,1,0,0,0,1,1,1,0,0,1
190,0.600367885368474,1,0,0,0,1,0,1,0,1,1
191,0,1,0,0,0,1,1,0,0,0,1
192,-0.480499692263987,0,0,1,0,1,0,0,0,0,1
193,0,1,0,0,0,1,0,0,0,0,0
194,0,0,0,1,0,1,0,0,1,0,1
195,0.63807237092284,1,0,1,1,1,1,1,1,1,0
196,0,1,0,1,0,1,0,0,0,0,0
197,0.591588937884837,1,1,0,1,0,1,1,1,0,0
198,-1.21226333008096,0,0,1,0,0,1,1,0,0,0
199,0,1,0,0,0,1,1,0,1,0,1
200,0,1,0,0,0,1,1,0,0,0,0
201,-1.60949573708135,0,0,0,0,0,0,0,0,0,1
202,0,0,0,1,1,1,1,0,1,0,1
203,-1.54220296410377,0,0,0,0,1,0,0,0,0,0
204,0,1,0,1,0,1,0,0,1,0,0
205,-0.7314736834073,0,0,0,0,1,1,0,1,0,0
206,-0.485663084630547,0,0,1,0,1,1,1,0,0,0
207,-0.513486295421443,0,0,1,0,1,0,1,1,0,1
208,-0.67486193885148,0,0,0,0,1,0,0,0,0,0
209,-0.0291632333016469,1,0,1,0,1,1,0,0,0,0
210,-0.76318481654546,0,0,0,0,0,0,0,1,0,1
211,0,1,0,1,0,0,1,1,1,0,1
212,0,0,0,0,1,1,1,0,1,0,1
213,0.0939980785446134,1,0,0,0,1,1,1,1,0,0
214,-1.05982997132707,0,0,0,0,0,0,0,0,0,0
215,0,1,0,0,0,1,0,0,0,0,0
216,0,1,0,1,0,1,1,0,0,1,0
217,-0.550715972003882,1,0,0,0,1,0,0,1,0,0
218,0.582654838506729,1,0,0,1,1,1,1,0,0,1
219,-0.707543358860658,0,0,1,0,0,0,0,0,0,0
220,0,1,0,0,0,1,1,0,0,0,1
221,-0.453553603218197,0,0,0,1,1,0,0,1,0,0
222,0,1,0,1,1,1,1,0,1,0,0
223,0,0,0,0,1,1,0,0,0,0,1
224,-1.30611333036721,0,0,0,0,0,0,0,0,0,0
225,0,1,0,0,0,1,0,0,0,0,1
226,0,1,0,0,1,1,1,1,0,0,0
227,-2.08046683270065,0,0,0,0,0,0,1,0,0,1
228,0.0366255174001698,0,0,1,1,1,1,0,1,0,0
229,0,1,0,0,0,1,1,1,1,1,1
230,0.0132656789167046,0,0,1,0,1,0,1,1,0,1
231,1.97122625727421,1,1,1,1,1,1,1,1,1,1
232,1.25702833788444,1,0,1,1,1,0,0,0,1,0
233,0.630172965074371,1,0,1,0,1,0,0,0,1,0
234,-1.44691750207429,0,0,1,0,1,0,0,0,0,0
235,0,0,0,0,0,1,0,1,0,0,1
236,-1.15003699117919,0,0,0,0,0,0,1,0,0,0
237,-1.11552261485112,0,0,1,0,1,0,0,0,0,0
238,0,1,1,1,1,1,1,1,1,0,1
239,0.304613999061016,1,0,0,1,1,0,0,0,1,1
240,0,1,0,1,0,1,1,1,1,0,1
241,0,1,1,0,1,1,0,0,0,1,1
242,-0.448747188420825,0,0,0,0,1,0,0,0,0,1
243,1.05532703733221,1,1,1,1,1,1,0,1,1,1
244,1.3566948798888,1,1,0,1,1,1,0,0,1,1
245,-1.14508200283516,0,0,0,0,0,0,0,0,0,1
246,0,0,0,1,1,1,0,0,0,0,1
247,-0.285929769345894,0,0,1,1,1,0,0,0,0,0
248,1.13395164636845,1,0,0,1,1,1,1,1,0,1
249,0,1,0,0,0,1,0,1,1,0,1
250,0,0,1,1,1,1,1,0,0,0,1
251,-0.426151986011249,1,0,0,0,1,1,0,0,0,0
252,-0.479362624435863,0,0,1,0,1,1,0,0,0,1
253,0,1,0,1,1,1,1,0,1,0,1
254,0,0,0,1,0,1,1,0,0,1,0
255,-0.228614989959606,0,0,1,1,1,1,0,1,0,1
256,0.737923762433046,1,0,1,1,1,0,1,1,1,0
257,-1.6771433651721,0,0,0,0,0,1,0,0,0,0
258,0,1,0,0,0,1,1,0,0,0,1
259,-0.337866295727687,1,0,1,0,1,0,0,1,0,0
260,-1.19725230479904,0,0,0,0,1,1,0,0,0,0
261,0,1,0,1,0,1,0,1,0,0,1
262,0,1,0,1,0,1,0,1,0,0,1
263,-0.54272310354166,0,0,0,1,1,0,1,0,0,0
264,-1.57642930893818,0,0,0,0,1,1,1,0,0,0
265,-0.175628304530554,1,0,1,0,1,0,0,0,0,0
266,0,1,0,0,0,1,1,1,0,0,0
267,-1.36144889269121,1,0,0,0,1,0,0,1,0,0
268,0,1,0,0,0,0,1,0,0,0,0
269,0.480410903961633,1,1,0,1,1,1,0,0,1,1
270,1.28243806622963,1,1,1,1,1,1,1,1,1,1
271,0,0,0,1,1,1,1,1,1,1,0
272,0,1,0,1,0,1,1,0,1,0,1
273,0.385283012039868,0,0,0,0,1,1,0,0,0,1
274,0.526499812375295,1,1,0,1,1,1,1,0,1,0
275,0,1,0,0,1,1,1,1,1,0,1
