"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0,1,1,1,1,1,0,0,0,1,0
2,0,1,1,1,1,1,0,1,0,0,0
3,0,0,1,1,1,0,0,1,0,1,1
4,-0.612588284507991,1,1,1,1,0,0,0,0,0,0
5,0.46777293099581,0,0,1,1,0,0,1,1,0,1
6,-0.612525411299992,1,0,1,1,1,0,1,0,0,0
7,0,0,0,0,1,1,0,0,0,0,0
8,0.13733417221139,0,1,1,1,1,1,0,0,1,1
9,0,0,0,0,1,1,0,0,1,0,0
10,-0.101162949834479,0,0,0,0,0,0,0,1,1,0
11,-0.475278550780626,0,0,1,1,0,0,0,1,0,0
12,0.0115490586326026,1,1,0,0,0,0,1,1,0,1
13,0,1,0,0,1,1,0,1,1,1,0
14,0.531173600799048,0,1,0,1,1,0,1,1,1,0
15,-1.94907328413338,1,0,0,0,0,0,0,0,0,0
16,0,1,1,1,1,1,0,0,0,0,1
17,0,1,0,1,1,1,0,1,0,0,0
18,0,1,0,0,1,1,0,1,0,1,0
19,-1.91720077914697,0,0,0,0,0,0,0,1,0,0
20,0,1,0,0,1,1,0,1,1,1,0
21,0.563029435613552,0,1,1,1,1,1,1,0,0,0
22,0.159537801745267,1,1,0,1,1,1,1,1,1,0
23,1.84048612193598,0,1,1,1,1,1,1,1,1,1
24,0,0,1,1,1,0,0,0,0,1,0
25,0,0,1,1,1,0,0,0,1,1,1
26,-1.32901504848284,0,1,0,1,0,0,0,0,1,0
27,0,0,1,0,1,1,0,0,1,1,0
28,0,0,0,0,1,1,0,0,0,0,0
29,-1.33410306472714,0,0,1,0,1,0,0,0,0,0
30,2.46628442889757,1,1,1,1,1,1,1,1,1,1
31,0.555771952453076,1,1,1,1,1,1,1,0,1,0
32,0.0985216997816692,0,0,1,1,0,0,1,0,0,1
33,0,1,1,1,1,0,0,1,0,0,0
34,0,1,1,1,1,0,0,1,0,0,1
35,0,0,0,1,1,1,0,1,1,0,0
36,-0.206352288877672,0,0,0,0,0,0,0,1,0,0
37,-1.3816095324924,0,0,0,0,0,0,0,0,0,0
38,0,0,0,0,1,1,0,0,0,0,1
39,1.02555584574299,1,0,1,1,1,0,0,0,1,1
40,0.711916760174765,0,1,1,1,1,1,1,0,0,1
41,-1.23995804191683,0,0,0,1,1,0,0,1,0,0
42,0,0,0,1,0,1,1,0,0,0,1
43,-0.33664214364494,1,0,1,1,0,1,0,0,1,0
44,-0.152950606269249,0,0,0,1,1,0,0,0,1,0
45,0,1,1,1,1,1,0,0,1,0,1
46,0,0,0,1,1,1,0,1,1,1,1
47,0,1,1,1,1,0,0,1,0,1,1
48,-0.574328060520341,1,0,1,1,0,0,0,1,1,0
49,0.653340451662193,0,1,1,1,0,0,1,0,1,1
50,-0.308869315214269,0,0,1,1,1,0,1,1,0,0
51,0.180844952043858,0,0,1,1,1,1,1,0,1,0
52,-0.0771125130700965,1,0,0,1,1,0,1,0,1,0
53,0.840392989492382,1,1,1,1,0,0,1,1,1,0
54,0,1,1,1,1,1,0,0,1,0,1
55,-1.2852060555423,0,0,0,1,1,0,0,0,0,0
56,0,1,1,0,1,1,0,1,1,0,0
57,-0.646641232234576,1,0,0,1,0,0,0,1,0,0
58,0.305978566790127,1,0,1,1,1,0,1,0,1,0
59,0,1,1,0,1,1,1,1,0,0,0
60,-0.103743812689872,1,1,0,1,0,0,1,0,0,0
61,0,1,0,0,1,1,0,1,0,1,0
62,0,0,1,1,1,0,0,1,0,0,1
63,0,1,1,1,1,0,0,1,0,1,0
64,0.42697282982827,1,0,1,1,1,0,1,0,0,1
65,0.295402967173149,1,1,1,1,0,0,1,0,0,1
66,-1.69611381876982,0,0,0,0,0,0,0,0,0,0
67,0,0,1,0,1,1,0,1,1,0,0
68,0,0,0,1,1,0,0,1,0,0,0
69,-0.486961093616029,0,0,0,1,1,0,0,0,0,0
70,0.77362619931723,0,0,1,1,1,0,0,1,1,1
71,-0.275177091229494,0,0,1,1,0,1,1,1,1,0
72,0,0,1,1,1,0,0,1,0,1,0
73,1.99081281614023,1,1,1,1,1,1,1,1,1,1
74,-0.275594631575368,1,1,1,1,1,0,0,1,0,0
75,0.726875521622588,1,0,1,1,1,1,1,0,1,1
76,0,0,1,0,1,0,1,1,0,0,0
77,0,0,0,0,1,1,0,1,0,0,0
78,-0.0506964477226509,0,1,1,1,0,0,0,1,1,0
79,0,0,0,0,1,0,0,1,1,1,1
80,0.316177364414666,1,1,1,1,0,0,1,0,1,1
81,0.249138043119856,1,1,1,1,1,0,0,0,0,1
82,-0.0183979593491327,0,1,1,1,0,0,1,0,0,1
83,-0.706065502554093,0,0,0,1,0,0,1,0,0,0
84,0.0370853888367001,0,0,1,1,1,0,1,0,0,1
85,0,0,1,1,1,0,0,1,0,0,0
86,1.25054070070462,1,1,1,1,1,1,0,1,1,1
87,0.746394029140379,0,0,1,1,1,0,1,1,1,1
88,0.211753561888266,1,1,0,1,1,0,0,1,1,0
89,-0.446865912512114,0,0,1,1,1,0,1,0,0,0
90,-0.956726489044485,1,0,0,0,0,0,0,1,0,0
91,0.510298729409192,0,1,1,1,1,0,1,0,1,1
92,-0.435241089531559,0,1,0,1,0,0,1,0,0,1
93,0,1,1,0,1,0,0,0,0,1,0
94,-0.414523150214513,1,0,0,1,0,0,0,0,0,0
95,0,1,0,1,1,1,0,0,0,1,0
96,1.21542465549279,0,1,1,1,0,0,1,1,1,1
97,1.45008992940207,1,1,1,1,1,1,1,1,1,1
98,-0.4530230935344,0,0,0,1,0,0,0,0,0,0
99,-0.660696111400101,0,0,1,1,1,0,0,0,0,0
100,-0.850295643513576,0,1,0,0,0,0,0,0,0,0
101,-0.593002706730972,0,0,1,0,0,0,0,0,0,0
102,0.57445522176712,0,1,1,1,1,0,1,0,1,1
103,0.454728803623022,0,1,1,1,1,0,1,1,1,1
104,-0.437315135366728,0,0,0,1,0,0,0,1,0,0
105,0.481338821081196,1,1,1,1,1,1,1,0,1,1
106,-0.0595663994006403,0,1,0,1,1,0,0,1,1,1
107,1.21084650569725,1,0,1,1,1,1,0,1,1,0
108,0,1,0,1,1,0,0,0,1,1,1
109,0.392222525139382,1,0,0,1,1,0,0,0,0,1
110,0,0,0,0,1,1,0,1,0,0,1
111,0,1,0,1,1,0,0,1,1,0,0
112,0,0,0,0,1,0,0,1,0,1,0
113,1.60112495505024,0,1,1,1,1,1,1,1,1,1
114,0,1,1,0,1,0,0,1,0,1,0
115,1.12847506990122,1,1,1,1,1,1,1,0,1,1
116,-1.00733332459956,1,0,1,1,0,0,0,1,0,0
117,0.392336735289659,0,0,1,1,1,0,1,1,1,0
118,0.0854277418042871,0,0,0,1,1,0,1,0,1,0
119,0,0,0,0,1,1,0,1,1,1,0
120,-0.653894361554725,1,0,0,1,1,0,0,0,0,0
121,1.53960692670831,0,1,1,1,0,1,1,1,1,1
122,0.309628734093612,0,0,0,1,1,0,1,0,0,0
123,-2.91613237844198,0,0,0,0,0,0,0,0,0,0
124,0.314070409900525,1,1,1,1,1,1,0,1,1,1
125,0.00223866453968716,0,0,1,1,1,0,1,1,0,0
126,0.817484326244632,1,0,0,1,1,0,1,0,1,1
127,0.292706067305412,1,1,1,1,1,0,0,1,0,0
128,1.16388599510834,0,0,0,1,1,1,0,0,1,1
129,0.273855966308692,1,0,1,1,1,0,0,0,1,1
130,0,1,0,0,1,1,0,1,1,0,1
131,-0.333477202076882,0,0,1,1,0,0,0,1,0,0
132,0.501822965388889,1,1,1,1,1,0,1,0,1,1
133,-0.960426545392092,1,0,0,1,0,0,0,1,0,0
134,0.550279410578842,1,0,1,1,1,0,1,1,1,0
135,0.814989699702772,1,0,1,1,1,0,1,0,1,0
136,0.238919071142241,1,1,0,1,1,0,1,0,1,0
137,0,1,1,1,1,0,0,0,1,0,0
138,-1.041834396528,0,0,0,0,0,0,1,0,0,0
139,0.265141444023758,0,0,1,1,0,0,1,1,1,0
140,-0.100772355603675,1,0,0,1,1,0,1,1,1,1
141,0,0,0,1,1,0,0,1,1,1,0
142,-0.885049307587431,1,0,0,1,1,0,0,1,0,0
143,-0.61189630070096,1,0,0,1,0,0,1,0,0,0
144,0.276235574624904,1,0,1,1,1,0,1,1,1,0
145,0,1,0,0,1,1,0,1,1,1,1
146,0.543335654498039,0,1,1,1,1,0,0,1,1,0
147,0,1,0,0,1,1,0,1,0,0,1
148,-0.8813602131932,0,1,0,0,0,0,0,0,0,0
149,0,0,1,0,1,1,0,1,0,1,0
150,0,0,0,1,1,0,1,1,0,0,0
151,0.306391721392987,0,0,0,1,1,1,0,1,0,1
152,0,1,1,1,1,1,0,1,0,1,1
153,0,0,1,0,1,0,0,1,0,1,0
154,-0.145725290235084,1,0,1,1,1,0,0,0,0,0
155,-1.98221672146422,0,0,0,0,0,0,1,0,0,0
156,0,0,1,1,1,1,0,1,0,0,0
157,0,1,1,1,1,1,0,1,0,0,0
