"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0,0,1,0,0,1,0,1,1,1,0
2,0,1,0,0,0,1,0,0,0,0,0
3,0,0,1,0,0,1,1,0,1,1,0
4,1.22396672426942,1,1,1,0,1,0,1,1,1,1
5,0.318308270597384,0,0,0,0,1,1,0,1,1,1
6,0,0,1,0,0,1,0,0,1,0,0
7,0,1,0,0,0,1,1,1,1,1,0
8,-0.89887761246798,1,0,0,0,1,0,0,0,1,0
9,0,1,1,0,0,1,1,0,0,0,1
10,-1.21185833030568,1,0,0,0,0,1,0,0,0,0
11,-0.765096086730258,0,0,0,0,1,0,0,0,0,0
12,-0.694354307709843,0,0,0,0,1,1,1,0,1,0
13,-1.3059313331706,1,0,0,0,1,0,1,0,1,0
14,0,0,1,0,0,1,0,0,0,1,1
15,1.00916716539793,1,1,1,0,1,1,1,1,1,1
16,-0.899004831029504,0,0,0,0,1,0,1,0,0,0
17,-1.02766106516396,0,0,0,0,0,1,0,0,0,0
18,0,1,0,0,0,1,0,0,1,1,0
19,0,0,0,1,0,1,0,1,1,0,0
20,0,1,1,0,0,1,0,1,0,0,1
21,-0.479275969384589,1,0,0,0,1,0,0,0,1,0
22,0,0,0,1,0,1,1,1,0,0,1
23,-1.11621680987187,1,0,1,0,1,1,1,0,0,0
24,-0.0287947327530363,1,0,0,0,1,1,0,0,1,0
25,0,1,1,1,0,1,1,0,0,1,0
26,0,1,0,0,0,1,1,0,0,0,1
27,0,0,0,0,0,1,1,1,1,0,1
28,0,0,0,0,0,1,0,0,1,1,1
29,0.160948874681237,1,1,1,0,1,1,1,0,0,1
30,0,1,1,0,0,1,0,0,1,1,1
31,0.77202379529521,1,1,0,0,1,0,1,1,1,1
32,-0.12060711478622,1,0,0,0,1,1,1,1,1,1
33,0.842607696951799,1,1,1,0,1,1,1,1,1,0
34,0,0,0,1,0,1,1,0,1,1,0
35,0,0,1,1,0,1,1,1,0,0,0
36,0,1,0,0,0,1,1,1,0,1,0
37,0.332547907308685,1,1,0,0,1,0,0,1,1,1
38,-0.896231005483832,0,0,0,0,0,1,1,0,0,0
39,0,0,1,0,0,1,0,0,0,0,1
40,0.422197199687797,1,1,1,0,1,1,1,1,1,0
41,1.73268393838371,0,1,1,1,1,0,1,1,1,1
42,-0.0843717436978987,1,0,1,0,1,1,0,0,0,0
43,0,1,0,1,0,1,0,1,0,1,0
44,-0.705310100067298,1,0,1,0,1,0,1,0,0,0
45,1.22952584356435,0,1,0,1,1,1,1,1,1,1
46,0.805469366737306,0,1,0,0,1,0,1,1,0,0
47,0.506430336569482,1,1,1,0,1,0,0,1,1,0
48,-0.71750462019207,0,0,1,0,0,1,0,0,1,0
49,1.35437555594643,0,1,0,1,1,0,1,1,0,1
50,-1.66295246704806,1,0,0,0,0,1,0,0,0,0
51,0.015041728761179,0,0,0,0,1,0,1,0,1,0
52,-0.91308596947037,0,0,0,0,0,0,1,0,0,0
53,-2.14614562811153,0,0,1,0,0,1,0,0,0,0
54,0,1,0,1,0,1,1,0,0,1,0
55,-0.457020684571347,0,0,0,0,1,0,1,0,1,0
56,0.707553787479328,0,1,0,0,1,0,1,1,0,1
57,0.109925673191238,1,0,1,0,1,1,0,0,0,1
58,-1.1523699520689,1,0,1,0,0,1,0,0,1,0
59,-0.987900834895387,0,0,0,0,1,1,1,0,1,0
60,-0.443784520104138,1,0,0,0,0,0,0,0,0,0
61,0.121263031836408,1,0,0,0,1,0,1,0,0,1
62,0.173287693925965,1,0,0,0,1,0,1,0,1,1
63,0,1,0,0,0,1,0,1,0,1,1
64,0,0,0,0,0,1,0,0,0,0,1
65,0,1,0,1,1,0,0,1,1,0,1
66,0,0,1,0,0,1,0,0,0,1,0
67,-1.89464958014943,1,0,0,0,0,0,0,0,1,0
68,-0.494877356366717,0,0,0,0,0,0,1,0,0,0
69,0.6393532682682,0,0,0,0,1,1,0,1,0,1
70,0.318316743774825,1,1,1,0,1,1,0,1,0,1
