"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.149979567370853,1,0,1,0,0,0,1,0,1,0
2,0,0,0,1,0,1,0,0,1,1,1
3,-0.510535133000428,0,1,1,0,1,0,1,1,0,1
4,-0.314724885985568,0,0,1,1,1,0,1,1,0,0
5,0,1,1,1,0,1,1,1,0,1,1
6,0,0,1,1,1,0,0,1,0,0,0
7,0,0,0,1,0,1,0,0,1,1,0
8,0.7710388861704,1,1,1,0,0,0,1,1,0,1
9,0,0,0,0,0,1,1,1,0,0,0
10,0,1,0,1,0,0,1,1,1,1,0
11,-1.52211891969152,0,0,0,0,0,0,0,0,0,0
12,0,0,1,0,0,1,0,0,1,0,0
13,0,0,1,0,0,0,0,1,0,0,1
14,0,0,0,0,0,1,0,0,0,0,0
15,-1.39153906365631,0,1,0,0,0,0,0,0,1,0
16,0,1,1,0,0,1,0,1,0,0,1
17,-0.789299977510882,0,1,0,0,1,0,1,0,0,0
18,0,0,0,0,0,1,0,0,1,0,1
19,0.0591033445353778,1,0,1,1,1,0,0,1,0,0
20,-0.836050408428346,1,1,0,0,0,0,1,0,0,0
21,1.98224004348411,1,1,1,0,1,1,1,1,0,1
22,-0.640635609501781,1,1,0,0,1,0,1,0,0,0
23,0,0,0,0,0,0,1,0,1,1,0
24,-0.0434044178779705,0,1,1,1,0,1,1,1,0,0
25,1.14237716963146,1,1,1,1,1,1,0,1,0,1
26,0,1,1,1,0,1,0,1,0,0,1
27,-1.36391566236303,0,1,0,0,0,0,0,0,0,0
28,0,1,1,1,1,1,0,1,1,0,0
29,-0.222915261540387,0,1,1,0,0,0,0,1,0,1
30,0,0,0,1,0,1,0,1,1,1,1
31,0,0,1,0,1,1,0,0,1,0,1
32,0,1,1,1,0,1,0,1,1,0,0
33,0,0,1,1,1,0,0,1,1,1,1
34,1.04143503190458,1,1,1,1,1,1,1,1,1,1
35,-0.201902198899806,0,1,1,1,0,0,1,0,0,1
36,0.333946999450465,0,0,1,0,0,0,0,1,0,0
37,-0.84345013831865,1,0,0,0,1,0,0,0,0,0
38,-0.345282313895556,1,0,0,0,1,0,0,0,1,1
39,-0.657332545936669,0,1,0,0,0,0,1,1,0,0
40,-0.323031797304403,1,1,0,0,1,0,1,1,0,0
41,0,0,1,0,0,1,0,0,1,0,0
42,-1.44192286561302,0,1,0,0,0,0,1,0,0,0
43,0.152776721687375,0,0,0,0,1,1,1,0,1,0
44,0.171349339831318,1,1,1,0,0,0,0,1,0,0
45,0,0,0,0,1,0,1,1,1,0,1
46,0,0,0,0,1,0,0,0,1,0,0
47,0,0,0,1,0,0,0,0,1,0,0
48,-1.09955055892661,0,0,0,0,0,0,0,0,0,1
49,0.35080549197052,0,0,0,0,1,0,0,1,0,0
50,0.435451281774494,0,1,1,1,1,1,1,1,1,0
51,-0.447463113627791,0,1,1,0,1,0,0,0,0,1
52,-0.384323361781048,1,0,0,1,0,0,0,0,0,1
53,0.511965044437407,0,1,1,0,0,1,0,1,0,0
54,-0.141194698416713,0,1,1,0,1,0,1,1,0,1
55,0.361893781041746,1,1,1,0,1,0,1,0,0,1
