"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0,0,0,1,0,0,0,1,1,1,0
2,0,0,0,0,1,1,0,0,0,0,0
3,0,1,0,1,0,0,0,1,0,0,1
4,0,1,0,1,1,0,1,1,0,0,1
5,-0.838093996062368,0,0,0,1,1,1,0,0,0,0
6,0.288760059018913,0,0,0,1,1,0,1,1,1,1
7,0,0,1,1,0,1,1,0,0,1,1
8,-1.3905551202176,0,0,0,1,0,0,0,0,1,0
9,-0.118802594485904,1,0,0,1,1,1,1,1,1,0
10,-0.930992182669269,1,0,0,1,0,0,0,0,0,0
11,0,1,0,0,1,0,0,0,1,1,1
12,0.503372462418757,0,0,0,1,0,0,1,0,1,0
13,-2.1888682175195,0,0,0,0,0,0,0,0,0,0
14,-2.49613373282499,0,0,0,0,0,0,1,1,0,0
15,-1.43130716947648,0,0,0,1,0,0,0,0,0,1
16,0.351306658306186,1,0,1,1,1,0,0,1,1,1
17,-0.447811555826519,1,1,0,1,0,0,0,0,0,0
18,0.922758230742088,1,1,1,1,1,0,0,1,1,1
19,0.128673512319655,1,0,0,1,0,0,1,0,1,1
20,0.835508906748514,0,1,1,1,1,1,1,1,1,1
21,-0.261316558265404,0,0,0,0,0,1,1,1,0,0
22,0,0,0,1,1,0,0,1,0,1,1
23,-0.498053279836172,1,0,1,1,0,1,0,0,1,0
24,0.12863686258462,0,1,0,1,1,0,1,0,1,1
25,0,0,0,0,1,1,1,0,1,1,0
26,-0.735221596753692,0,0,0,1,0,0,0,0,0,1
27,0.351307264100945,1,1,0,0,1,1,0,1,1,0
28,0.359163021144699,0,0,1,1,1,1,0,0,1,1
29,1.29989530001334,1,1,0,1,1,1,1,0,1,1
30,0.351351643831851,0,0,0,1,0,1,1,1,1,0
31,1.20318124941104,1,1,0,1,1,1,1,1,1,0
32,0.704102519486491,1,1,1,1,1,1,0,1,1,1
33,-0.54884904522381,0,0,0,1,0,1,1,1,0,0
34,1.00102423665427,0,1,1,1,1,1,1,0,1,1
35,-0.151325689711146,0,0,1,1,0,0,0,1,1,0
36,-0.539280195834439,0,0,0,0,1,0,1,1,0,0
37,0.118726417689205,1,0,0,1,0,0,0,1,1,0
38,0,0,0,1,1,0,1,1,1,0,0
39,-0.501224261960464,0,0,0,1,1,0,0,0,0,1
40,-0.812283987808912,0,0,1,1,0,0,0,0,0,0
41,-0.670163678841379,0,0,1,1,0,0,0,1,0,1
42,2.35301335932266,1,1,1,1,1,1,1,1,1,1
43,0,1,0,1,1,0,0,0,0,1,1
44,1.76991191264767,0,1,1,1,1,1,0,1,1,1
