"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-2.00761958746922,0,1,0,1,0,0,0,1,0,0
2,0.59908805792337,1,1,0,1,1,1,1,0,0,1
3,-0.325951515635045,1,0,0,0,0,0,1,1,0,1
4,0.134976244534102,1,0,0,1,1,0,1,0,0,0
5,-0.515064035283751,0,1,0,1,0,1,0,0,0,1
6,-0.671903274479712,0,0,0,1,1,0,0,0,0,1
7,-0.650838821801116,1,0,0,0,0,0,1,0,1,0
8,0,1,1,0,0,0,1,0,1,0,0
9,0,1,1,0,1,0,0,0,0,0,0
10,0,1,0,0,1,0,1,0,0,0,0
11,-2.76766195742385,0,1,0,1,0,0,0,0,0,0
12,-0.0273926744211834,1,0,0,1,0,1,1,0,1,1
13,0,1,1,0,1,1,1,1,0,1,1
14,0.0296562785842887,1,1,0,1,1,1,1,1,0,1
15,-1.12889027833013,0,0,0,0,0,0,0,1,0,1
16,0,1,0,0,1,1,1,1,0,1,0
17,0,1,0,0,1,1,1,1,1,0,0
18,0,1,0,0,1,1,1,0,0,0,0
19,0,1,0,0,0,1,1,0,1,0,1
20,0,1,0,0,0,1,1,0,1,1,0
21,0,1,1,0,1,0,0,0,1,0,0
22,0.364709247132785,0,0,1,0,0,1,0,0,1,0
23,-1.08565286924241,0,0,0,0,0,0,0,0,0,1
24,0,1,1,1,1,1,0,0,1,1,1
25,-0.562821445745592,0,1,0,0,0,0,0,0,0,0
26,1.20110392612908,1,1,0,0,1,1,0,1,0,1
27,0,1,1,0,0,1,0,1,1,1,0
28,0,0,0,0,0,1,1,0,1,1,1
29,0,0,0,0,0,0,0,1,1,0,0
30,0.303795989539418,1,0,0,1,1,1,0,0,0,0
31,0,1,1,0,1,0,1,0,1,1,0
32,0.733193254730455,1,0,0,1,1,1,1,0,1,0
33,0.184704835974369,1,1,0,0,0,1,1,1,0,1
34,0,1,0,0,0,0,1,0,1,0,0
35,1.02451799612842,1,1,1,1,1,1,1,1,0,1
36,0.7025583190834,1,0,0,1,1,1,0,1,0,0
37,2.25730587582172,1,1,1,0,1,1,1,1,1,1
38,0,1,0,0,0,0,0,0,0,1,0
39,0,1,0,0,0,0,0,1,1,1,1
40,0.833545184490142,1,1,0,1,1,1,1,1,0,1
41,1.05775182155173,1,1,0,0,1,1,0,1,0,0
42,0,1,0,0,0,0,1,0,0,1,0
43,0.543389262692056,1,0,0,0,1,1,1,1,1,1
44,-0.0303229453425535,0,0,0,1,0,1,0,1,0,0
45,0,1,1,0,0,1,1,0,1,1,1
46,-0.587588344755911,0,0,0,0,0,1,1,1,1,1
47,-0.377429703484535,0,0,0,1,0,0,0,1,1,1
48,-0.126841941514267,1,1,0,0,0,0,0,0,0,0
49,0.137440273335653,1,0,0,1,0,0,1,0,1,1
50,-0.314753404526767,0,1,0,0,0,0,0,0,0,0
51,-0.493599771391277,0,0,0,1,0,1,0,1,0,0
52,0.25683350530787,0,0,0,0,0,1,1,0,0,1
53,0.0561086293639827,1,1,0,1,1,0,0,0,0,0
54,-0.876691561814457,0,0,0,0,0,0,1,0,1,0
55,-0.56807584050808,0,0,0,1,0,0,0,0,1,0
56,0.00662734257947311,1,1,0,0,1,0,0,1,0,1
57,1.14145992875856,1,0,1,1,1,1,1,1,1,1
58,0,1,1,0,0,1,0,0,1,0,0
59,0,1,0,0,0,0,1,0,1,1,0
60,0.380690634110599,1,1,0,0,0,1,0,1,0,1
61,-1.58254163338101,0,1,0,0,0,0,0,1,1,0
62,1.22021247029364,1,1,1,1,0,1,1,0,0,1
63,-0.0923416677412398,1,0,0,0,1,0,0,0,1,1
64,0.0249925562846417,1,1,0,0,0,1,1,1,0,0
65,1.11789199414516,1,1,1,1,1,1,1,1,0,1
66,0,1,1,0,1,0,0,1,0,1,1
67,-0.481569693624498,1,1,0,1,0,0,0,1,1,1
68,0,1,1,0,1,1,1,1,1,1,0
69,1.61084033071668,1,1,1,0,1,1,1,0,1,0
70,0,1,1,0,0,0,0,1,1,0,0
71,0,1,1,0,1,0,0,1,1,0,0
72,0.124688515842533,1,0,0,1,0,1,1,1,0,0
73,-1.27864431930713,0,0,0,1,0,0,0,0,0,1
74,0.333306669425279,0,1,0,1,0,1,0,0,0,1
