"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.392557578148885,1,1,1,0,0,1,0,1,1,1
2,0,1,0,1,0,0,0,0,1,1,0
3,1.41329039254747,1,1,1,1,1,1,1,0,0,0
4,0.3162819750012,0,1,1,1,0,1,1,1,1,0
5,0,0,1,0,0,0,1,1,0,1,1
6,0,0,1,0,0,0,1,0,1,0,1
7,-0.148091686768708,1,1,1,0,0,1,1,0,0,0
8,1.98612605009692,1,1,0,1,1,0,1,1,1,1
9,1.2903768853113,1,1,1,1,1,0,1,0,1,1
10,0.968918049924839,1,1,1,0,1,0,1,1,0,1
11,1.98153201655644,1,1,1,1,1,0,0,0,1,1
12,-0.686593327558889,0,0,0,1,0,1,1,1,1,0
13,0,0,0,1,0,0,0,0,0,1,0
14,1.62202379687049,1,1,0,1,1,1,1,0,1,0
15,-0.601703356356411,0,0,1,0,0,1,1,0,1,0
16,0.417479623118639,1,1,1,1,0,1,1,1,1,1
17,0.0983671788430027,1,1,0,0,0,1,1,1,0,0
18,-0.100795573253207,1,1,1,0,1,0,1,0,0,1
19,0,1,0,0,1,0,1,0,0,0,1
20,0,1,1,1,1,1,0,1,1,1,0
21,0,1,1,1,0,0,0,0,1,0,0
22,-0.705820916583737,0,0,0,1,0,1,1,0,0,1
23,0,1,1,0,1,1,1,1,0,1,0
24,0,1,1,0,1,1,1,1,1,0,1
25,1.05592991190964,1,1,0,1,1,0,1,0,1,1
26,0,1,1,0,0,0,1,0,1,1,1
27,0,0,1,1,0,0,0,0,0,0,1
28,0,0,1,0,0,1,1,1,1,1,1
29,-0.940651898617994,0,1,0,0,0,1,1,1,0,0
30,0,1,1,1,1,0,0,1,1,0,0
31,0,1,0,1,0,1,1,1,0,1,0
32,1.43707432956649,1,1,0,1,1,0,1,0,1,0
33,0.840826162846684,1,1,0,0,1,0,0,1,1,1
34,0.267748022176848,0,0,1,1,1,0,1,0,0,0
35,-1.0438726835674,0,0,0,0,0,0,0,1,1,1
36,-1.34676130801253,0,1,1,0,0,1,1,1,0,1
37,1.09351572906957,1,1,1,1,1,1,0,0,0,0
38,-0.491375983895704,0,1,1,0,0,0,1,0,0,1
39,-0.080003487343477,1,1,1,0,0,0,1,1,1,1
40,2.66169840672795,1,1,1,1,1,0,1,1,1,1
41,0,1,1,0,1,0,1,1,1,1,1
42,-0.0254286361845431,1,1,0,0,1,1,0,1,0,0
43,1.38049576017983,0,1,0,0,1,1,0,0,0,1
44,0.574078669730018,1,1,0,1,0,1,1,1,1,0
45,0,0,1,0,0,0,0,0,1,0,0
46,-1.35903642582833,0,0,1,0,0,1,0,0,0,0
47,1.0663430406114,1,1,0,1,1,1,0,1,1,1
48,0.893628974770865,1,1,0,1,0,0,1,1,0,0
49,-1.81051437578961,0,0,0,0,0,1,1,0,0,0
50,0,1,1,1,1,1,1,0,1,1,1
51,-0.103227626987559,0,1,1,0,0,1,0,0,1,1
52,1.46537525557234,1,1,1,1,1,1,1,0,1,1
53,-1.05371073327493,0,0,1,0,0,0,1,1,0,0
54,1.23248589310007,1,1,0,1,1,0,1,1,0,1
55,0.820475003659783,1,1,1,1,0,1,1,0,1,0
56,0,1,1,1,0,0,0,0,1,0,1
57,0,0,1,0,0,0,1,0,1,0,0
58,-0.937181601887195,0,0,1,0,0,1,0,1,0,0
59,0,1,1,1,0,0,0,0,1,1,0
60,0.916090214439676,1,1,0,1,0,1,0,0,1,0
61,0,1,1,0,0,0,1,0,0,0,0
62,-1.06627365733954,0,1,0,0,0,0,1,0,0,0
63,-1.13754752311546,0,0,0,0,0,1,1,1,1,0
64,-1.21069719599401,0,0,0,0,0,0,0,0,0,0
65,0,1,1,1,0,0,1,0,0,1,0
66,0.347960991966853,1,1,0,0,0,1,1,1,1,0
67,-1.78558617777265,0,0,1,0,0,0,0,0,0,1
68,-1.85062180299712,0,0,1,0,0,1,0,1,0,0
