"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0,1,1,1,1,1,1,1,0,0,1
2,-0.849869849308867,0,0,0,0,0,1,1,0,1,0
3,0,0,1,0,0,1,0,1,1,0,0
4,1.35847453787219,0,1,1,0,1,1,1,1,0,1
5,0.466335078512239,0,1,1,0,1,0,1,1,0,1
6,0.31993611502098,1,0,1,1,1,1,0,0,0,0
7,0.030002535869004,0,1,0,0,1,0,1,0,1,0
8,1.41441236168987,0,1,1,1,1,1,1,1,0,0
9,0,1,1,0,0,1,1,1,0,1,0
10,0,0,1,1,0,1,0,0,0,1,0
11,0,1,1,0,0,1,1,1,1,1,0
12,0,0,0,1,0,1,0,0,0,0,0
13,0,0,1,0,1,1,0,1,0,0,0
14,0.760787839802518,0,1,1,1,1,1,1,1,1,1
15,0,0,1,0,0,1,1,1,0,0,0
16,-1.23444447859572,0,0,1,1,0,0,0,0,0,0
17,-0.917095990914698,0,0,0,1,0,0,1,0,0,0
18,-0.182917821909904,1,1,0,1,0,1,1,1,0,0
19,0.634083646091166,0,1,0,1,1,0,1,1,0,1
20,0.372474115622917,0,1,0,0,1,0,1,0,1,0
21,0.253818224874952,1,1,0,1,1,1,1,1,1,1
22,0,0,0,0,0,0,1,1,1,1,0
23,0,0,1,1,1,0,0,1,0,0,1
24,0.990541641231014,1,1,1,0,1,1,1,0,1,1
25,0,1,1,1,0,0,0,0,1,1,0
26,0,1,1,1,1,0,1,1,0,1,1
27,0.760796882113368,0,1,1,1,1,0,1,0,0,1
28,0,1,1,0,0,1,1,0,0,0,1
29,-0.0039114910748931,1,1,1,0,1,0,0,0,1,0
30,0,0,1,1,1,1,1,1,0,0,0
31,0.0670212475570901,0,0,0,0,1,0,0,0,1,0
32,1.25417071772113,0,1,0,1,1,0,0,1,1,0
33,1.02630123966218,0,1,1,0,1,0,1,1,0,1
34,-0.342695722335865,0,0,0,0,0,0,1,0,0,0
35,1.29515527032768,0,1,1,1,1,1,1,0,1,1
36,1.27301650745814,1,1,0,0,1,0,1,0,0,0
37,0,0,1,1,1,0,1,0,1,1,0
38,-0.905059516250509,0,0,1,0,0,0,0,0,1,0
39,1.1416354706723,1,1,0,0,1,1,1,0,0,1
40,1.29199013332859,0,1,1,1,1,0,1,1,1,1
41,0,0,0,1,0,0,0,0,0,0,0
42,-1.33423375994501,0,0,0,1,0,0,1,0,0,0
