"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.275832905876863,0,0,1,1,1,0,0,0,0,0
2,0,0,1,1,1,1,0,1,0,1,1
3,0,1,0,1,0,1,0,1,0,0,1
4,0,0,0,1,0,1,1,1,1,1,1
5,0.978494542275701,0,0,1,0,0,0,0,0,1,1
6,2.11730912413646,1,1,1,1,0,1,1,0,1,1
7,-0.4326935436674,1,0,1,0,1,1,0,0,0,0
8,0,0,1,1,1,1,1,1,1,0,0
9,0,1,0,1,1,0,0,1,1,0,1
10,0,1,0,1,1,1,1,0,0,1,0
11,-0.820965056843413,1,1,0,0,1,0,0,1,0,0
12,0.147878922456895,1,0,1,0,1,0,0,1,1,1
13,0,0,0,1,1,1,0,1,1,1,1
14,0,0,1,1,1,1,0,0,0,0,0
15,-0.415390359879449,0,0,1,0,0,1,0,0,1,0
16,1.09048948569731,0,0,1,1,1,0,0,1,1,1
17,-0.216388513940337,1,0,1,1,1,0,1,0,0,0
18,-0.338672103617466,1,0,1,1,0,0,1,0,1,0
19,1.20106915961215,1,0,1,0,1,0,1,1,1,1
20,-0.698361037967935,1,0,1,0,0,0,0,0,0,1
21,-0.999061056080739,0,0,0,0,0,1,0,1,0,0
22,0.501750951566927,0,1,1,1,0,0,0,1,0,0
23,0,1,1,1,0,1,0,1,0,1,0
24,-1.83682130681291,1,0,0,0,0,1,0,0,0,0
25,0.417412024186143,1,1,1,1,1,0,0,0,0,0
26,0,1,0,0,0,1,1,1,0,1,1
27,0.676484399856232,1,1,1,0,1,1,0,0,1,1
28,-1.21598460066295,1,1,0,0,1,0,0,0,0,0
29,0,1,0,1,0,1,1,0,0,1,0
30,0,0,1,1,1,0,1,1,0,0,0
31,-1.14658126926057,0,1,0,0,0,0,0,0,0,0
32,0,1,1,0,0,1,0,1,1,1,0
33,1.29120686421351,1,1,1,0,0,1,0,1,1,1
34,0.206600899027886,0,1,1,1,1,0,0,1,1,1
35,-0.55195038555299,0,0,1,1,1,0,0,0,0,0
36,-2.06516202693887,1,1,0,0,0,0,0,0,0,0
37,0,1,0,1,1,1,0,0,0,0,0
38,0.317257235856622,1,1,1,0,1,0,0,0,1,0
39,0,1,0,1,0,1,0,1,0,0,0
40,0.247149919839085,1,0,1,0,0,1,0,1,0,1
41,-0.546442642050527,1,0,1,1,1,1,0,1,0,1
42,0,0,0,1,1,1,1,1,1,0,1
43,0.782836750228838,0,1,1,1,1,1,1,1,1,1
44,0.427567790019051,1,1,1,1,0,0,1,0,0,1
45,-0.129963762037507,1,1,1,0,0,0,1,0,0,1
46,0.414257306553999,1,0,1,1,0,1,0,1,1,1
47,-0.458617428289319,0,1,1,0,0,0,1,0,0,1
48,-0.470211787983358,0,1,1,0,1,1,0,0,1,1
49,0.409857537830996,1,0,1,1,1,1,1,1,1,1
50,0.798310604139451,1,1,1,0,1,0,0,1,1,1
51,0.333462029898656,1,0,1,1,0,0,0,0,1,1
52,-1.15465589559752,0,0,0,1,1,0,0,0,1,0
53,1.63153289196096,0,1,1,1,1,1,1,1,1,1
54,-0.134754213551252,1,0,1,0,0,1,0,0,1,1
55,-0.580921646456703,0,0,1,0,1,1,1,0,0,0
56,1.66017343791752,1,0,1,1,0,0,0,1,1,1
57,-0.0532966180727122,0,0,1,0,1,1,0,1,1,0
58,-0.273874163532254,1,1,1,1,0,1,1,0,0,0
59,0,1,0,1,0,1,0,0,0,1,1
60,-0.900359938939235,0,0,0,1,0,1,0,0,0,0
