"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0,1,1,0,1,0,0,0,0,1,0
2,2.10153168978028,1,1,1,1,1,1,1,0,1,1
3,0,1,1,0,0,1,0,1,1,0,1
4,0,0,1,0,0,0,0,1,0,0,0
5,-1.66340084416406,1,0,0,0,0,0,0,1,0,1
6,0.0289466260644371,0,0,0,0,0,0,1,1,0,0
7,0.25979612928376,0,0,1,1,1,1,1,1,1,0
8,0,1,1,0,1,0,0,0,1,0,0
9,-1.06344385571131,0,0,0,0,0,0,0,0,0,0
10,1.00014992679872,1,1,1,1,1,1,1,0,0,1
11,-0.546136379550126,1,1,1,1,0,0,0,1,0,1
12,-0.825453782624594,0,0,0,1,1,0,0,0,0,0
13,0.761741422524228,1,1,1,1,1,1,1,1,1,1
14,0,0,1,0,0,1,0,1,0,1,0
15,-0.74703946285019,1,0,0,1,0,0,0,0,0,1
16,0,0,0,0,0,1,0,0,0,0,0
17,1.20215276820677,0,1,1,1,1,1,1,1,1,0
18,0,1,0,1,1,0,0,0,0,0,1
19,0,0,1,0,1,1,0,0,0,0,1
20,0.0519112796257063,1,1,0,1,1,0,1,0,0,1
21,0.941236246221256,1,1,0,1,0,1,1,1,1,1
22,0,0,1,0,0,0,0,1,1,0,1
23,0,1,1,0,1,1,0,0,1,1,1
24,-0.0683771007300349,0,0,1,1,0,0,1,0,0,1
25,0,0,0,0,0,1,0,1,1,0,0
26,0,0,0,0,1,1,1,0,0,0,1
27,1.06842500430093,1,1,1,1,1,1,1,1,1,0
28,0,0,0,1,0,0,0,1,0,1,1
29,0,0,1,0,1,1,0,0,0,0,0
30,0,1,0,0,0,1,0,0,1,0,1
31,0,1,0,1,0,1,0,0,0,1,0
32,0,0,0,0,1,0,0,0,1,0,0
33,-0.585786886324946,0,1,0,0,1,0,0,0,0,0
34,0,0,1,1,0,0,0,1,0,1,1
35,0,0,1,0,0,1,0,0,1,0,0
36,-1.47806763279976,0,0,0,0,0,0,0,1,0,1
37,-1.2758438343193,0,1,0,0,0,0,0,0,0,0
38,0,1,1,0,1,0,0,1,1,0,0
39,0,0,0,0,1,1,0,0,1,0,0
40,0,1,0,0,0,1,0,0,0,0,1
41,-1.78274771770732,0,1,0,0,0,0,0,0,0,0
42,0,1,0,0,1,0,0,1,1,1,0
43,-1.4462019282758,0,0,0,0,0,0,0,0,0,0
44,0,1,1,0,1,0,0,1,0,0,1
45,-0.599982529769115,0,1,0,0,0,0,0,0,0,0
46,-1.05001426764206,1,0,0,1,1,0,0,0,0,0
47,-0.319680832950523,1,0,0,0,1,0,0,1,0,0
48,0,0,1,0,1,1,0,0,1,0,1
49,0.875924983476095,1,0,1,0,1,0,1,0,1,0
50,-0.116941059425154,0,1,0,0,0,0,1,0,1,1
51,1.0109076477932,1,1,1,0,1,1,1,1,1,1
52,-0.13515083888129,1,0,0,1,1,0,0,1,0,1
53,-1.92896429569971,0,0,0,0,1,0,0,0,0,1
54,0.674000587328922,1,0,1,1,1,0,1,0,1,1
55,0,1,0,0,1,0,0,0,0,1,1
56,0.393268598085145,0,1,1,1,1,0,1,0,0,1
57,0.207549499857914,1,1,0,1,1,0,1,0,0,1
58,1.69933421549636,0,1,1,1,1,1,1,1,1,1
59,0,1,1,0,1,0,1,1,0,1,0
60,0,0,1,0,1,1,0,1,1,0,1
61,0,0,1,0,1,1,0,1,0,0,1
62,0.184441599675847,0,0,1,0,1,0,1,1,0,1
63,-0.751865672122356,0,0,0,0,1,0,0,1,0,1
64,0,0,0,0,1,1,0,0,0,1,1
65,0,0,1,0,0,0,0,1,1,0,1
66,1.27815224286466,1,1,1,0,1,1,1,1,1,1
67,0,1,0,0,1,1,1,0,1,1,1
68,-0.687485925218863,0,1,0,0,1,0,0,1,0,0
69,-0.00576966028606266,1,0,1,1,0,0,0,1,0,1
70,0,0,0,0,0,1,0,1,0,0,1
71,0,1,0,0,1,0,0,1,0,0,0
72,0,1,1,1,1,1,0,0,0,1,1
73,0.214633239916966,1,1,1,1,1,0,1,1,0,0
74,0,1,1,0,1,1,0,0,1,1,1
75,-0.277508902847381,0,1,0,1,1,1,0,0,0,1
76,-0.139411489469912,1,1,0,0,1,0,0,0,0,1
77,-0.831462344878725,0,0,0,0,0,0,0,1,0,1
78,0,1,0,0,0,0,0,1,0,0,1
79,0,0,1,0,1,1,0,1,0,0,1
80,0,0,0,0,0,0,1,1,1,0,1
81,-1.75209808368747,0,0,0,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,1,1,1,0
